,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv0894,-0.35777922325307665,0.06407938297036557,0.6813931952092289,1.9184252839871117,2.332909487543896,1.377732635324349,0.9512621421306491,1.020354131847936,1.48015528203915,2.1851542092042178,1.5325538587089025,,3.2834003927350897,,0.19229928642369548,2.623255433533485,2.9735529690455658,-0.1282863172492541,1.266610622345801,1.7377935626684118,2.645403199930991,2.264635717168712,2.0267228730946063,,1.3374668054683845,2.5778018841536916,1.1494607033285307,1.2623197894680762,2.9222112812551884,2.9967492186451445,2.5033358461732322,1.1955676401362418,2.1750980213250823,1.6894189212020128,2.3099403196901904,2.1713019869017143,3.554460919654812,1.8887746967715338,2.7693691770979147,0.022262932546150013,-0.18241788919665583,3.328814509264186,1.1832586456884795,0.21510444063407452,1.7401423802903406,2.028667992193638,1.1493105300904145,,1.9045001162870605,0.6478090046139272,2.0254153904649304,3.6977466698863006,2.3000683611633437,0.3052884280542911,3.563882195269328,,1.6421730918155952,2.018348823398307,-0.14067875563232987
Rv2478c,-0.07687404194975095,-0.44021467953884874,2.774580309506561,-0.41019803760564716,-0.5111126719274448,-0.520542406171361,-0.2852612828556697,-0.6345745425005155,-0.8559553432465864,-0.4616398034740975,-0.2285094908695754,,-0.43370096093046884,,1.5683471778888554,-0.3946359139119215,0.14580370220946687,-0.30685211218419,-0.5780475248989094,-0.4670834273248207,-0.5125246364026559,-0.3541860325287652,-0.3513026981372639,,2.3401348140519573,-0.28594437294980296,-0.40799347766767113,-0.6502521077462943,-0.270793035458938,-0.3140597189886532,-0.3566592559985152,-0.279407752604348,-0.48168350376569896,-0.4338529239662315,-0.37323620631988796,-0.4841614081720259,-0.5374216061315977,-0.340255274076351,-0.7076958523831876,0.3303793374455342,-0.1159330882324601,-0.4059433230492321,2.6407552632172675,-0.07821824174634852,-0.6153536856935597,-0.43661440136534346,-0.3731201023127104,,-0.40148149674490374,-0.3377367474379255,-0.393162950198854,-0.2884206180943586,-0.9101156712807834,0.3052884280542911,-0.34276384047055625,,-0.34473445667976876,1.3081072383279586,-0.1237557317911764
Rv1423,-0.6421445292952085,-0.17282141712311352,0.11050410579334123,5.430331496772137,0.21948093112046999,-0.04063578813334328,-0.2672641076562818,0.4073266492211234,-1.0556245437350356,1.7216169604828204,0.6639411165404807,,1.133856293260103,,-0.283612297022971,0.7116211094244311,2.6364671879979102,-0.24859747915801284,0.6797265015914934,0.7941467968639792,0.5255125351390236,0.936126170316422,1.0351385324533877,,-0.014236158409172993,0.11952971389605298,4.588051614398368,0.5841916051829256,2.200959950542984,2.7212929413373677,1.0619506706208064,0.31549220750842083,0.9398676062890858,0.3973516472288822,0.8180707915617902,1.3793517511577977,1.371000267679099,1.0165005693785432,2.5579561726120064,0.4222248385783505,-0.24608860081155964,0.6461100505864837,0.04648886640407435,0.6275474003209137,0.29046920537735593,1.029488136206507,6.2543604093009675,,0.9285428645624915,0.32151770091832693,0.9388124353152577,0.4933210004920473,1.0222854369443575,0.3052884280542911,1.4480930156845748,,0.5083811222944611,1.9080941477159616,2.9524505798520355
Rv1129c,0.0633160675507649,0.4924596810938341,0.312645115526443,0.6053640542447346,2.168028142431396,1.1166612958484832,1.0947819537418264,1.7198643841507155,1.48015528203915,2.0160816591177406,1.0460130227646007,,0.3397357512146393,,0.030629270063927842,-0.059161798205483694,1.0400144996032783,-0.07151866491811466,1.8852482971250932,0.7334552008399227,3.756902957333196,0.28449998954254985,1.1989922653682175,,1.3248736942249817,-0.21118119285381196,0.6687373954897092,1.0796978541205948,-0.2794757708350079,1.2196844463916625,1.0495974690416874,0.43914722157687025,1.164559560649765,0.4982915531054685,0.6729049216713251,1.814344047648479,0.22974514616058808,0.9642853864201045,1.3206719214522258,0.4443645014222976,-0.24185195297502454,0.3050646244127666,0.9767109014025961,0.1084159557629931,1.0617837034425235,2.2801784082554266,0.5054287606103777,,1.0038104377666486,0.36419261345965526,1.17351661053581,0.016607936936094022,2.069429265493482,0.3052884280542911,0.3571556773154526,,0.6873144342332956,-0.33779241524851755,-0.12303123887933501
Rv2720,-0.48111782289686184,-0.5512231895426591,-0.4592114620569919,-0.47082458852493175,-0.5441802998558735,-0.5222831029531688,-0.5312734231751005,-0.2409720320603706,-0.25800126031170856,-0.7996715072420848,-0.5678166139045936,,-0.5126324096710669,,-0.6734747680872778,-0.44396803974022686,-0.22363113906222343,-0.3138073735384087,-0.5572051709519253,-0.9763890784557405,-0.5775607085950233,-0.49096626137043514,-0.4700870941278157,,-0.6053769214413883,-0.34379900697810717,-0.4175173851657149,-0.820691282129901,-0.5710614043604703,-0.31986264448856055,-0.44446849810892003,-0.36530011595660306,-0.4730518595605081,-0.5108092400858324,-0.5101030431960383,-0.8402099700513319,-0.2837505127022173,-0.5691869710991425,-0.13689286415774185,-0.9516615251545307,-0.11388548930132722,-0.49204258382818494,-0.6542501296554853,-0.3225250536329904,-0.9686777088866895,-0.7681903412669956,-0.361651678609255,,-0.4992291412580822,-0.3463633657484064,-0.44661840246306916,-0.3359371685928526,-0.842472874031483,-0.4032640695520418,-0.5131833335854613,,-0.4200030664911719,-0.7512865861330359,-0.567935134800115
Rv1674c,-0.6379689288087286,-0.7979215746147731,-0.5135165831461446,-0.5049055598804306,-0.5009589008087154,-0.5252842245186324,-0.33746293544947104,-1.3225990054361914,-0.7759801824628956,-0.7764433406763965,-0.5822687726327053,,-0.5100334542047749,,-0.6915390082694738,-0.40020707129155636,-0.7179788474355759,-0.3053771200897923,-0.4691645846337007,-0.9912282946740274,-0.5919492218437692,-0.4782369706446103,-0.4737593646641016,,-0.6391643817643117,-0.35334480253704253,-0.4083712420338891,-0.8647885413623099,-0.5312130740621605,-0.4455997655541075,-0.5265459238117061,-0.5040965769914548,-0.5082506879534031,-0.543636605644993,-0.47955656286920095,-0.828164477511933,-0.5883803947546952,-0.5750458647474918,-0.7250617419822133,-1.8056752957041091,-0.1159330882324601,-0.5266740899248049,-0.6094492982028067,0.7741522676954656,-0.9212108241093837,-0.5791809936378107,-0.42844225619309895,,-0.5475052648518776,-0.3543945118667693,-0.4435127955473676,-0.3271626566220362,-0.7922643005405814,-0.5048127420688927,-0.5133843239619431,,-0.4519306517727436,-0.828286521782448,-1.431301640511373
Rv0445c,-0.8083925067771102,-0.2410234969203381,-0.46578115441522994,-0.2346856043512804,-0.5254917832512142,-0.3920985882373609,-0.2499481458499781,0.31804501058134244,-0.5077662623718706,0.20163535826278334,-0.364105634315787,,-0.2537548572984263,,1.8556450341285253,-0.25548379607367805,-0.5569942248551669,-0.1566478501763659,-0.43134487826540524,-0.5822613606609873,-0.29738430712906677,-0.17849981266730391,-0.16723722589741855,,-0.598650201527069,-0.2634479504241845,-0.32111477222183704,-0.24357277278619466,3.0062814992345412,-0.29178281783502114,-0.34264245305624663,-0.2967556199426938,-0.36072222843748086,-0.34904936629899785,-0.2489002902904627,0.44377074192601584,-0.381747370554811,-0.06054678109593138,-0.5185850068689666,-1.5083687348232133,-0.11593308550553048,-0.28688317780710676,-0.5513562196344376,2.4135698564969283,-0.6047792028241669,0.07073104886664668,-0.18108474758146909,,-0.3538967950962021,-0.27362130511497973,-0.23133307457576036,-0.20615134982970895,-0.4634014231958036,0.3052884280542911,-0.1953235331635663,,-0.24872275919211678,-0.90167731389209,-0.13054641425340793
Rv2160c,-0.7169824299244393,-1.6914849820151472,-0.515287188282311,-0.4297530983975558,-0.565891609317446,-0.524644797576044,-0.32622676951902296,-1.1358564822838262,-0.8289712521896023,-0.7779884303472596,-0.5322502814073982,,-0.5252077889133387,,-0.685499900931302,-0.4815884834679082,-0.7807451747856282,-0.3062335410939564,-0.5352578634634017,-0.9729395117654748,-0.6187990077021391,-0.4944051158361042,-0.5435394867757387,,-0.613265718017587,-0.3561828332417516,-0.4251463994499811,-0.7268210070754473,-0.7234935115234121,-0.7112920357822587,-0.5113534866167864,-0.369604747069072,-0.5400663701610533,-0.44715925110142657,-0.5090329068676485,-0.8685263955126801,-0.5728411992252719,-0.5751565317319325,-0.7054795648506176,-1.8471098448413876,-1.5026932966237183,-0.5086043655794131,-0.611305522449961,-0.8459157551237415,-0.9637069571518585,-0.7332271513784754,-0.3794717880434209,,-0.5288338202178328,-0.39627777233271033,-0.5210034780524199,-0.3450632340403657,-0.7516260794064001,-4.172736407604393,-0.5102244741334774,,-0.4457728162085484,-0.8500464990076091,-1.4625210718747574
Rv1474c,-0.23762628156907656,-1.1116242371365435,-0.47675950589548616,-0.4779796123102238,-0.4854407063341497,-0.5458887030361969,-0.4766093577111327,-0.47022253476748255,-0.5439274447792682,-0.7884917661110123,-0.5085239221876098,,-0.5252077889133387,,-0.6858126384689912,-0.4492467793852308,-0.7772682989483036,-0.3008319956820789,-0.5383150504307592,-0.9392440552653796,-0.434608303134926,-0.4882753142234106,-0.5515449441577409,,-0.6182144470639728,-0.3476135393707992,-0.4116685563193944,-0.6075177544582838,-0.7300050618766516,-0.668882443872728,-0.5702520619835499,-0.37083077575509776,-0.435300759045487,-0.5322283247308799,-0.4507355625614141,-0.8572970983907097,-0.6265161710999596,-0.5851441524903482,-0.7250617419822133,0.42008357436764054,3.670226697285223,-0.5367688684626815,-0.5958260287321082,-1.2103780716305312,-0.9488002737570355,-0.735845326409601,-0.38670196794599426,,-0.48742525548038684,-0.3863469847912198,-0.45572579043965555,-0.3338267924493013,-0.2271341329830755,0.3052884280542911,-0.5045892291945127,,-0.42889213339070226,-0.33543613774601205,-0.11734955753959068
Rv3334,-0.7994484331569984,-1.0220947076932423,-0.5473529708246854,-0.47440424236562495,-0.4639464506188793,-0.5235661790512267,-0.4200170669606734,-1.0815808817095878,-0.7121703543922732,-0.5886608303362879,-0.8135302313474702,,-0.5154498824914935,,-0.6932292321055932,-0.4614048541851467,-0.7181326027067084,-0.28804341621780793,-0.49246874422936376,-1.0216028429594017,-0.5503395158722024,-0.4963256429804212,-0.299781638563079,,-0.7166650289146952,-0.34874074605833155,-0.4294782254854825,-0.6862753055440899,-0.3942594087707043,-0.6887910432313717,-0.511064470837719,-0.35055612189142454,-0.5035763706788002,-0.7593761399062727,-0.48843936575102,-0.7715914302885678,-0.5471502590846193,-0.5729292974665852,-0.667521430200586,-1.2722441092235672,-0.1141873804618384,-0.49284004295946887,-0.6684063181096167,-0.08768483568856128,-0.899960743386746,-0.7588414079802743,-0.35441231926376954,,-0.5316883448055291,-0.3766555738974683,-0.4060336340334213,-0.31743672321244376,-0.6563678440792795,0.3052884280542911,-0.5095589009461268,,-0.44474234407699664,-0.8399187345153734,-0.26811948474561653
Rv0744c,-0.6453265810462419,0.3948658482886829,-0.5319052044500998,-0.4618522986906637,-0.5647880159026833,-0.5251291521280008,-0.1264541672872273,0.09796204154684302,-0.5002419468841429,-0.7281918992872065,-0.5751150652860068,,-0.5227245186683522,,-0.684308455446167,-0.4215949455391022,-0.36899274581094416,-0.3272088947085803,-0.5025164310500904,0.7386943641964324,-0.5570175389874257,-0.49274883556738425,-0.5256207756020491,,-0.6484654840332903,-0.35168156954875224,-0.4357271783072635,-0.5614756594323753,-0.6991695278855119,-0.7198972368798674,-0.5438094639393954,-0.2864442304501327,-0.45923558761735067,-0.5632546689085409,-0.4440563892749136,-0.9038903302561055,-0.6296786463669756,-0.5990400123568602,-0.7038636931874177,0.4340945734107443,-0.1159330882324601,-0.5272999312347157,-0.623741587082546,0.3236514589795177,0.34017170428037896,-0.7525290219050335,-0.4103053966797218,,-0.4568779155024659,-0.3759868795629046,-0.47894839174496806,-0.34342095582418114,-0.6380566687109367,0.3052884280542911,-0.48877459588304134,,-0.41060572224160896,-0.6849546473702695,-0.10184130032886797
Rv0602c,0.971844689063568,-0.20068507234398664,-0.14651066615000002,0.4965631147428941,0.5581326889899793,-0.19521109411452936,-0.339333466565007,1.1109186917413685,-0.3714934310886394,1.7726235724274326,0.6586974681173444,,0.868495987793754,,-0.4109270957396098,0.742266238570326,1.2059294462220598,-0.28675213837548663,0.33463186848065385,0.6690342919662459,0.884719109873937,0.8456837933662085,0.29321993017982606,,0.2692940240559226,0.11466739237785081,0.1333514886255319,0.3512354570589899,0.1383774152239106,1.3490642093098364,0.6983408934982372,-0.00496593260041205,0.3486741304600274,0.5066950409552009,0.4861121037132168,1.456083524408006,0.5292934491159706,0.723395242677084,1.492587925312074,0.3298426311620498,-0.24443104681588781,1.0243707400135798,0.14704408506256264,0.789806180710858,0.5170631480681968,1.1344849757183515,0.22543232702851523,,0.4297648583946633,0.04575861490658038,0.47681364016454164,0.5227351042352497,1.399375574033164,0.3052884280542911,1.3981541196366851,,0.27690264306657253,2.675501037750002,-0.12303107118219815
Rv0474,-0.3376677695595555,-0.5050237945828114,-0.49434115693382435,-0.48190430171097864,-0.4493455525405043,-0.5301787262754528,-0.5704914475865006,-1.0850065858813465,-0.6612820751219818,-0.6062021932741682,-0.5527896444656617,,-0.4993363032632394,,-0.6869572106362378,-0.44338013264480614,-0.5348995670609767,-0.304040385500459,-0.533919562612419,-0.9175155629865505,-0.5586957800334086,-0.48682098673808855,-0.5099328164727032,,-0.6036148159822048,-0.33853570609554545,-0.42792947482933685,-0.7410570887584739,-0.604134688684149,-0.5737877345140067,-0.3946445891647282,-0.3436403095607509,-0.4831966806820699,-0.49453089453411825,-0.49898075291251326,-0.6558230761454801,-0.4814957653274114,-0.5787038280320411,-0.47509846036761966,-0.126780451495455,-0.1159330882324601,-0.5268400124483577,-0.6109879373210756,0.20129884878420407,-0.9456292312097062,-0.5828848846983433,-0.3684845633245,,-0.49966744999299945,-0.3470236202281913,-0.46540952512450073,-0.310915894973922,-0.8343706846707968,0.3052884280542911,-0.47786618288413407,,-0.4141974671396748,-0.7987645756526199,-0.5789367407333649
Rv1956,1.302031928886962,-0.29354044641254656,-0.5065111772619958,-0.5040061219735328,-0.44818100643976616,-0.5321535641149217,-0.5367607766659428,-0.5752863706661642,-0.17305046126840176,-0.6490041104560336,-0.4759578499693883,,-0.49027389218319933,,-0.688457249675206,-0.40918541395995717,-0.7599638603750356,-0.2597218080403138,-0.4200597378823461,-0.9669818103040162,-0.3972446003996552,-0.4968326273093231,-0.4640205209511387,,-0.6394241017949721,-0.3561828332417516,-0.42603822342821107,-0.4969539171424935,-0.7717856012085541,-0.7317193972595802,-0.49511277617359806,-0.37388282606073886,-0.47917268535029206,-0.4738907219915959,-0.4747885481454321,-0.8256633002321412,-0.5765407454915215,-0.5688412950160098,-0.6890648013385821,0.40202197004030304,-0.1646660617693665,-0.5345107349064221,-0.5898177602344853,-0.45944705369385463,-0.947922314368859,-0.5930472557382481,-0.37653859280634194,,-0.4995239047939417,-0.3234315233376467,-0.4630805564294619,-0.3271390798749415,-0.3785590811313819,0.3052884280542911,-0.5165076417067759,,-0.39517440251441455,1.0231983000364009,-0.12285989109504424
Rv3301c,-0.16734818562937018,-0.8543505381631767,-0.47466485084198073,-0.4389095943170411,-0.4781318916346556,-0.5410950803975744,-0.4831013251803954,-0.7128336308821703,-0.6385404461248623,-0.809091324010102,-0.4338213818526125,,-0.4977394247865475,,-0.6875226319459881,-0.43481778934185605,-0.7475520413117526,-0.25649407786704115,-0.5449425699238233,-1.007801212141815,-0.43153065785360933,-0.47443631191044183,-0.38186457482252983,,-0.6337035433049056,-0.31228693631455434,-0.4293943686628426,-0.47340303223675956,-0.5817511127363767,-0.7059920269545548,-0.5155310159855793,-0.37191636151335344,-0.4832984104844165,-0.46762559192888264,-0.49848432276328586,-0.9201290190194663,-0.57832330478257,-0.5911145528519076,-0.7250617419822133,0.42190684081980334,3.390431300886016,-0.5263014807630323,-0.6176654938867414,-1.265048673119382,-0.9652555751987575,-0.7410998490089801,-0.3627126066963637,,-0.49448594213715713,-0.35027125539302056,-0.4783827207161753,-0.3266487618922765,-0.4045352602995408,0.3052884280542911,-0.5017789473744344,,-0.43623274783066224,-0.35465019463400405,-0.12256917462714144
Rv3744,-0.7006162183777048,-1.3403596111037608,-0.5150588541914519,-0.48153489572792557,-0.47393616716959414,-0.5434287165352317,-0.4080207204978412,-0.8272364002563348,-0.013872175071928746,-0.7142479318059112,-0.5350553560652296,,-0.5120787741851054,,-0.6769929971590448,-0.4746471371496867,-0.13255584935977047,-0.2855192839062396,-0.5946323539254288,-0.9073973346364456,-0.6003773821068048,-0.47901675350913536,-0.4395726031072992,,-0.6245477671133706,-0.3482034679439869,-0.4284668239980424,-0.7305931241370786,-0.5447629977545213,0.10092309826045273,-0.43383958069569256,-0.44729113640332163,-0.43894132696423654,-0.45729000776548084,-0.4750497024418807,-0.804518103898887,-0.25395159971823306,-0.5556207759416895,0.03524961448381017,-0.540212563571993,-0.23967664536589647,-0.5261854265729772,-0.5790739158592125,-0.1962126638076688,-0.9194217640230578,-0.699805194340308,-0.37122937208119267,,-0.5168728448287507,-0.39129137099991584,-0.49836373317232396,-0.3504795769373562,-0.7127237542461027,0.3052884280542911,-0.5049816503433746,,-0.43724781046389904,-0.8082467539836553,-0.4770156984195038
Rv2884,3.063365887986203,2.0964761031025656,-0.39974593941596187,-0.0480980492587676,-0.033344834701035275,-0.4157861285743674,0.6017380289753501,1.4422718515186532,-0.5440021842838118,-0.325683944774279,-0.3056166390203354,,-0.27018605352159586,,-0.6307735397755917,-0.09483762267705984,-0.17565147788094573,-0.03843108067306908,0.1646705627758157,0.9256688091793266,-0.22764827435072216,-0.3116006868219775,-0.06888100030405336,,-0.48770474904896205,-0.2704333509957547,-0.2514109856921958,0.4170792986594642,-0.297183556268724,-0.3252259771631735,0.013057857669834933,-0.0804768652144521,-0.2908794190301016,-0.08922964113235737,-0.332631480021749,-0.36083848908785054,-0.18764219923577763,-0.36239159503755386,-0.172113135372166,0.1670156173404666,-0.16528073883312056,-0.2751148172521287,-0.47568193281114035,3.300245199511622,0.4199988157373763,-0.027934528397606854,-0.05584908291509713,,-0.16627786687515436,-0.19167150951329218,-0.34280297217222233,-0.06826188429920843,1.1934935481760856,-2.601478283165199,-0.3588219129804762,,-0.170885629727326,2.0487141158495863,-0.13015598039851392
Rv3681c,-0.910981357463198,-1.3657774436590964,-0.5430571315040869,-0.48969299317521,-0.5764508785690701,-0.5425522120783625,-0.42937295737096504,-0.9996540647006631,-1.0125785571568584,-0.707766190763292,-0.5519008083220143,,-0.5252077889133387,,-0.6857226962724725,-0.4373755445725194,-0.7609091988056732,-0.30783615039331236,-0.5929830917617915,-0.9847295174400568,-0.6305660090915437,-0.4957982858484226,-0.5521942550030502,,-0.6424158840516676,-0.33792508627349155,-0.440257581773805,-0.8452638372951431,-0.9361387684756445,-0.7464255850641531,-0.5793955092916115,-0.37318800751726117,-0.45531206501487576,-0.5056523709812193,-0.44602882688836654,-0.8864826232057968,-0.5903944440429458,-0.5716597486391041,-0.7250617419822133,-1.8648812636475725,-1.532332433966068,-0.5170352538313885,-0.6177555263002378,-1.1185974354809751,-0.9285773852861384,-0.8034826852942231,-0.37507161822442747,,-0.503016950419663,-0.3738438204600809,-0.4717960529414342,-0.32953649383226347,-0.8556406017328414,-3.860762519469198,-0.5188562803644177,,-0.43527194173189676,-0.9388955289040897,-1.4139860002172746
Rv0608,1.1051636349427074,0.33936366324704487,0.00895827882994739,0.418232496398248,2.10855771499553,1.047002407443593,0.05804460116697666,0.8227075660945572,1.48015528203915,1.5169107589661877,0.8606635308675753,,0.10013570139649608,,-0.04822611518179292,-0.07616741288653484,0.7948517967018884,-0.23800962780990584,0.12567655134918856,1.0009599063450714,1.2626818694992856,0.02350626733152785,0.581580047834195,,1.0724120597894269,-0.26933880353045314,0.24166319843719233,0.9842641003787097,-0.2677699066804565,0.9847935139128589,0.5229535841167119,0.303766225930677,0.47220631934964713,0.4042122721297499,0.31016464429629975,1.567095509927888,0.4597038726943605,0.6975994717437648,1.0728926406454344,-1.6693156191540635,-0.1158776117234179,-0.09178717299628357,0.6796453987629335,1.8690389043858289,1.3681157530401156,1.9910793166182597,0.1196564741368925,,0.5165000760674248,-0.013130770591206965,0.5367241160753022,-0.23404563931046862,1.940622843498052,0.3052884280542911,-0.043681533687707136,,0.4164041776277674,0.23259011805530677,-0.18930876454760734
Rv1151c,-0.021649735543438797,-0.8688413346867413,-0.4863478491032206,-0.49969066869732487,-0.5231640103861459,-0.5339354083534564,-0.3401133265470306,-0.27174066832861926,-0.6197470956580111,-0.7574629988922887,-0.4773963872509376,,-0.5252077889133387,,-0.6831443181700779,-0.43984990741478314,-0.7772090478361571,-0.10476647558383466,-0.408856599669195,-0.8969656556124029,-0.37232140297194666,-0.48386061711659617,-0.5678298867855903,,-0.6270698163758521,-0.33341872138491835,-0.43626861724403854,-0.7233836014230582,-0.6521609610710705,-0.6845263665607558,-0.5850691211543665,-0.3721956701385702,-0.4607168475224004,-0.4756723669084743,-0.470391717120668,-0.8638581740022192,-0.6549536950998753,-0.5871715483607995,-0.694237473638386,0.4432801304512229,3.195594891847242,-0.5165324839851009,-0.6132846211487357,-1.1966317777234174,-0.9154647931512366,-0.7751674516002606,-0.43704703066511835,,-0.5056783365584113,-0.3613398769951537,-0.427544842023665,-0.3504795769373562,-0.7135544218300909,0.3052884280542911,-0.4998115663856363,,-0.43986797367021985,0.008530397981092081,-0.11121914221185862
Rv3833,-0.548595556672346,0.6811039197178083,-0.43553933066403466,-0.34822830036083174,-0.4990929651471175,-0.41355956421874357,-0.22010942013178164,-0.12807847060202554,0.8576291371341795,0.3225226010851498,-0.2065311911939438,,-0.05183076923693004,,1.8623858636832993,-0.3077433701551943,-0.5335124123294573,-0.23186445143830964,-0.316381274515939,0.07645491854205831,-0.320955823807068,-0.14083117171702378,-0.3124350011222109,,-0.599016816123141,-0.2509047312241396,-0.2914527253709412,0.09200893561178965,-0.46027126799617,-0.5670953187095352,-0.3353891207426904,-0.22301273348058234,-0.3373683528680103,-0.2914704276625348,-0.34152904654478616,0.4532042279578572,-0.5718370380528002,-0.14082033553271178,-0.5375324875347794,0.4443645014222976,-0.16579140089142094,-0.2576387693116475,-0.5205164566187609,2.243917805417414,-0.40166841477927656,-0.05702789374995919,-0.32131342842324506,,-0.3638961183353327,-0.30692570881057857,-0.3409721746759606,-0.26923892477715755,0.07395717596816294,0.3052884280542911,-0.11694932206450405,,-0.2648041166406509,-0.5871160161713025,-0.12515287754977092
Rv0576,0.9350581218556362,-0.5547237015686806,0.18409354825286686,-0.49283147222783785,-0.506419204117412,-0.540373903830236,-0.3500525126902442,0.06222898498171043,-0.6047841194631168,-0.7265867377532259,-0.49523106170662684,,-0.5155734968833564,,-0.6791832321994572,-0.4618377266055915,-0.3652108701927742,-0.2405126450394726,-0.6241165379899658,0.20107824366785484,-0.5855460673705464,-0.4971930819058061,-0.5117303613454376,,-0.6393553951000736,-0.3561828332417516,-0.4282929236530988,-0.6780699176418683,-0.5838330474999485,-0.5885755674299772,-0.4952679589526893,-0.3511659554092638,-0.5049678809841441,-0.5004906016536166,4.960930287062201,-0.7994789976694626,-0.6079764859361724,0.6265040091977987,-0.6948112532355446,0.4340833428002148,-0.8820171000302367,-0.4960090768719044,-0.577004766338444,-1.2218568239125585,0.15566643768109942,-0.5784396442268624,-0.4015232694058921,,4.645969647135141,-0.3480981002048936,-0.46858764882400955,-0.3202329139078317,-0.6052008120615665,0.3052884280542911,-0.514367385363112,,-0.43023334256754253,0.7781947778762185,-0.08240417888824351
Rv3197A,-0.07182713081066774,-0.7791812605151552,1.1087300072500177,2.2200820226426523,0.860247919176509,0.6540903330171604,2.8859681914690065,-0.7048796720643601,-1.080911979128551,0.8021719801848445,1.8183913420249924,,2.177020538959274,,0.06722956157027243,5.263513425865792,2.5811397841659476,2.5591975407847327,0.6040965664806108,1.9284604400964596,4.324974786222187,5.7389379464286545,2.5381971543580604,,0.9015254826367253,1.1102104613234631,1.681914800128031,1.0972887297591962,1.5838399807385883,2.6794182980813313,3.169638134603814,2.6032529945127636,2.832142619500624,1.7586863654803409,2.747262299643792,-0.28771928211078973,2.545948731031038,3.9973216108444065,2.534705571597396,0.44436450204921746,-0.11382524670431124,2.7921616150553614,0.8568296835676147,1.1667440066897337,0.5229285163298862,0.35925136808128855,1.5234049888877341,,2.717061957300997,1.0737306223992915,2.6741903386508414,1.6730670661066083,0.3966962121107845,0.3052884280542911,2.791072993310643,,2.446090100102225,-0.33605856872972567,-0.12206727081402721
Rv0452,-0.2740773539915089,1.4159645111058752,1.814201179500531,3.792538910809132,2.1389282365731317,3.821342947273893,6.963186066994942,0.8821043909344665,-0.5076016391509981,0.9180676967525093,2.706337101754077,,3.494428214570997,,2.8495394542823598,2.668738301644832,3.0348835867490638,5.6839876597208905,2.268459213899288,1.879209624990446,2.6297344588768574,2.334762519532503,5.150670726192299,,1.3213823308978825,2.961650724098616,2.7394573158462925,4.136564306582992,2.981049444506658,3.047308722114121,5.94159095589187,5.738311290489126,4.220877963359633,5.196198591824578,5.06262820251173,2.12364521483215,3.656958643737936,2.288309149934197,2.806294444813583,0.44460336094654823,-0.1159330882324601,3.56402655991821,1.3546185850009964,0.21446139335807687,3.8581785811553715,1.0979689659092715,3.2690579786210128,,4.654808782999542,2.332807018844956,3.35018594384311,3.9258352737364914,0.19261245101924623,0.3052884280542911,3.5810184497387962,,4.526146003117811,1.9025237269139232,-0.12853580956485464
Rv2745c,0.36859692740597133,-0.4194161412419379,-0.5034410060791696,-0.4901338602777615,-0.5109193422121815,-0.5306902625833559,-0.5033243671501562,-0.47475083343062224,-0.6219521957507771,-0.7976048587108974,-0.5802521105363064,,-0.5252077889133387,,-0.6909740058234795,-0.4501607323952396,-0.7621156508077095,-0.26185651883751887,-0.5210304637437932,-0.9580615539882349,-0.43089354802020813,-0.48877145869055655,-0.5433006152646341,,-0.6005371879603393,-0.31564760994570207,-0.4205523081023588,-0.43677310682781567,-0.7580093809097819,-0.7349341977236118,-0.5275619389911251,-0.3122101649572164,-0.4581821786319866,-0.5268839207126106,-0.431467001370385,-0.8241774624927368,-0.6254756672477835,-0.5894703987175028,-0.7250617419822133,0.4466827311671425,3.365545478049295,-0.4968290474306395,-0.5895277121498523,-1.2940991454514204,-0.9318768393793633,-0.6962148674942653,-0.3898559259278293,,-0.5257582246246885,-0.381028766104076,-0.4581963488808997,-0.3224016818477255,-0.21566480613971994,0.3052884280542911,-0.5188562803644177,,-0.4436715212352964,0.3049792525994582,-0.11705308841366063
