subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Ergothioneine biosynthesis,5339.0,8605.0,0.3828886976477338,0.13202304454584715,0.4998015257807071,Rv3557c
Fatty Acid Metabolism,5083.0,8861.0,0.36452954675846244,0.0814451512977276,0.4998015257807071,Rv3557c
Folate Metabolism,5009.0,8935.0,0.35922260470453243,0.07019729799171018,0.4998015257807071,Rv3557c
Fructose and mannose metabolism,6922.0,7022.0,0.4964142283419392,0.9635620109133446,0.9687219930536032,Rv3557c
Glycerolipid metabolism,5894.0,8050.0,0.4226907630522088,0.3201646421588672,0.64684217710448,Rv3557c
Glycerophospholipid metabolism,6401.0,7543.0,0.4590504876649455,0.5986430454137913,0.7871628187687644,Rv3557c
Glycolysis/Gluconeogenesis,6062.0,7882.0,0.4347389558232932,0.40140198570919217,0.7091435080862395,Rv3557c
Glyoxylate Metabolism,6764.0,7180.0,0.485083189902467,0.8481785449451273,0.9305875249142898,Rv3557c
Histidine Metabolism,5611.0,8333.0,0.4023952954675846,0.20939885063127872,0.6057449106945402,Rv3557c
Inositol phosphate metabolism,5695.0,8249.0,0.4084193918531268,0.2389081080462755,0.6057449106945402,Rv3557c
Lipid metabolism,6786.0,7158.0,0.4866609294320138,0.8641094252183529,0.9305875249142898,Rv3557c
Lipopolysaccharide Biosynthesis / Recycling,5602.0,8342.0,0.4017498565691337,0.20640100594194155,0.6057449106945402,Rv3557c
Membrane Metabolism,6929.0,7015.0,0.4969162363740677,0.9687219930536032,0.9687219930536032,Rv3557c
Miscellaneous,6200.0,7744.0,0.44463568559954103,0.47658933827863237,0.7780976193768037,Rv3557c
Mycobactin biosynthesis,7272.0,6672.0,0.5215146299483648,0.7822994301770304,0.8877637847243763,Rv3557c
Mycolic Acid Biosynthesis,6126.0,7818.0,0.439328743545611,0.43534819449522866,0.744304977685391,Rv3557c
Mycolic acid pathway,5546.0,8398.0,0.39773379231210554,0.18844597192410117,0.6057449106945402,Rv3557c
Nicotinate and nicotinamide metabolism,5901.0,8043.0,0.42319277108433734,0.3233185616990829,0.64684217710448,Rv3557c
Nucleotide Salvage Pathway,6238.0,7706.0,0.44736087205966724,0.498571299187652,0.7780976193768037,Rv3557c
Other Amino Acid Metabolism,4937.0,9007.0,0.3540590935169248,0.06050933937829735,0.4998015257807071,Rv3557c
Others,6023.0,7921.0,0.43194205393000573,0.38151839032293233,0.697257747831566,Rv3557c
Oxidative Phosphorylation,7409.0,6535.0,0.5313396442914515,0.6871525762699695,0.8612232039149321,Rv3557c
Pantothenate and CoA Metabolism,5738.0,8206.0,0.4115031554790591,0.25510051401070566,0.6145603292076091,Rv3557c
Pentose Phosphate Pathway,5266.0,8678.0,0.377653471026965,0.115597778170902,0.4998015257807071,Rv3557c
Peptidoglycan Metabolism,5698.0,8246.0,0.4086345381526104,0.24001213442613856,0.6057449106945402,Rv3557c
p-HBAD biosynthesis,6382.0,7562.0,0.4576878944348824,0.5827764562789703,0.7871628187687644,Rv3557c
Polyprenyl Metabolism,5173.0,8771.0,0.3709839357429719,0.09705005563459326,0.4998015257807071,Rv3557c
Propanoate Metabolism,7055.0,6889.0,0.5059523809523809,0.9393269016427024,0.9687219930536032,Rv3557c
Purine and Pyrimidine Biosynthesis,6621.0,7323.0,0.47482788296041306,0.7464096034352374,0.8877637847243763,Rv3557c
Pyruvate Metabolism,5156.0,8788.0,0.3697647733792312,0.09393211280951368,0.4998015257807071,Rv3557c
Redox Metabolism,5838.0,8106.0,0.4186746987951807,0.295659780672918,0.64684217710448,Rv3557c
Riboflavin Metabolism,5872.0,8072.0,0.42111302352266206,0.310383734295012,0.64684217710448,Rv3557c
Starch and sucrose metabolism,7705.0,6239.0,0.5525674125071716,0.49915696337379856,0.7780976193768037,Rv3557c
Sulfur metabolism,6409.0,7535.0,0.4596242111302352,0.6037803022058594,0.7871628187687644,Rv3557c
Thiamine Metabolism,8003.0,5941.0,0.573938611589214,0.34172794262123474,0.64684217710448,Rv3557c
Threonine and Lysine Metabolism,5033.0,8911.0,0.3609437751004016,0.07369652851508855,0.4998015257807071,Rv3557c
Transport,6417.0,7527.0,0.46019793459552494,0.6089372748965913,0.7871628187687644,Rv3557c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",4797.0,9147.0,0.3440189328743546,0.044831689937686374,0.4998015257807071,Rv3557c
Urea Cycle,5203.0,8741.0,0.3731353987378084,0.10275369938199283,0.4998015257807071,Rv3557c
"Valine, Leucine, and Isoleucine Metabolism",8682.0,5262.0,0.6226333907056799,0.1147464264298519,0.4998015257807071,Rv3557c
Unnamed: 59,5339.0,8605.0,0.3828886976477338,0.13202295000025635,0.4998015257807071,Rv3557c
Cholesterol degradation,7139.0,6805.0,0.5119764773379232,0.8779127593531035,0.9305875249142898,Rv3557c
"Alanine, Aspartate, and Glutamate Metabolism",20992.0,21512.0,0.49388292866553735,0.8909267845193618,0.9306638499673218,Rv3574
whole_metabolism,21534.0,20970.0,0.506634669678148,0.881745076177996,0.9306638499673218,Rv3574
Alternate Carbon Metabolism,20158.0,22346.0,0.47426124600037645,0.5633619687694973,0.7857416932837725,Rv3574
Arabinogalactan biosynthesis,21637.0,20867.0,0.5090579710144928,0.8389886650504476,0.9306638499673218,Rv3574
Arginine and Proline Metabolism,19945.0,22559.0,0.4692499529456051,0.4899339065524738,0.7212915846466976,Rv3574
Beta oxidation of unsaturated fatty acids,17423.0,25081.0,0.4099143610013175,0.0430573424605035,0.1521359433604457,Rv3574
Carbon metabolism,20658.0,21846.0,0.4860248447204969,0.7538002756694548,0.9291026653600257,Rv3574
Citric Acid Cycle,21717.0,20787.0,0.510940146809712,0.8060980305299975,0.9306638499673218,Rv3574
Cofactor,21009.0,21495.0,0.49428289102202144,0.8980310702531478,0.9306638499673218,Rv3574
Cofactor and Prosthetic Group Biosynthesis,19622.0,22882.0,0.4616506681724073,0.3891819653334485,0.6653756181507345,Rv3574
Cysteine and methionine metabolism,18358.0,24146.0,0.4319122906079428,0.12625035309173285,0.33378119863951916,Rv3574
Ergothioneine biosynthesis,18655.0,23849.0,0.43889986824769434,0.1700296480619109,0.37548213947005327,Rv3574
Fatty Acid Metabolism,17011.0,25493.0,0.40022115565593824,0.02503431351865174,0.10206297049911862,Rv3574
Folate Metabolism,16204.0,26300.0,0.38123470732166387,0.007645694699307516,0.040522181906329835,Rv3574
Fructose and mannose metabolism,15888.0,26616.0,0.3738001129305477,0.004579367787533877,0.03286607792769815,Rv3574
Glycerolipid metabolism,19746.0,22758.0,0.4645680406549972,0.42627933933337026,0.7060251557708945,Rv3574
Glycerophospholipid metabolism,16775.0,25729.0,0.3946687370600414,0.01800156413856849,0.07950690827867751,Rv3574
Glycolysis/Gluconeogenesis,18745.0,23759.0,0.44101731601731603,0.1853209593369095,0.3928804337942482,Rv3574
Glyoxylate Metabolism,23190.0,19314.0,0.5455957086391869,0.30589998178682654,0.5790249655250645,Rv3574
Histidine Metabolism,20229.0,22275.0,0.47593167701863354,0.5889657158011983,0.800389306088808,Rv3574
Inositol phosphate metabolism,17088.0,25416.0,0.4020327498588368,0.027793945159786827,0.1052199352477644,Rv3574
Lipid metabolism,20780.0,21724.0,0.4888951628082063,0.803235457185413,0.9306638499673218,Rv3574
Lipopolysaccharide Biosynthesis / Recycling,22219.0,20285.0,0.522750799924713,0.6095313526006311,0.8076290421958361,Rv3574
Membrane Metabolism,19413.0,23091.0,0.45673348390739693,0.3312760016438324,0.5852542695707705,Rv3574
Miscellaneous,15809.0,26695.0,0.3719414643327687,0.0040266775885557755,0.03286607792769815,Rv3574
Mycobactin biosynthesis,14094.0,28410.0,0.3315923207227555,0.00015535587210159852,0.004116930610692361,Rv3574
Mycolic Acid Biosynthesis,15432.0,27072.0,0.36307171089779783,0.0021029923669630204,0.022291719089808017,Rv3574
Mycolic acid pathway,15957.0,26547.0,0.37542348955392435,0.0051443310609314745,0.03286607792769815,Rv3574
Nicotinate and nicotinamide metabolism,21459.0,21045.0,0.5048701298701299,0.9131041546849196,0.9306638499673218,Rv3574
Nucleotide Salvage Pathway,18403.0,24101.0,0.4329710144927536,0.13225292776282835,0.33378119863951916,Rv3574
Other Amino Acid Metabolism,21101.0,21403.0,0.49644739318652364,0.936610246056762,0.936610246056762,Rv3574
Others,22574.0,19930.0,0.5311029550159985,0.4849641947941319,0.7212915846466976,Rv3574
Oxidative Phosphorylation,16007.0,26497.0,0.3765998494259364,0.005581032100929874,0.03286607792769815,Rv3574
Pantothenate and CoA Metabolism,13196.0,29308.0,0.31046489742141914,2.0728830211322017e-05,0.0010986280012000669,Rv3574
Pentose Phosphate Pathway,17680.0,24824.0,0.41596085074345945,0.05911422767516785,0.18429729804611153,Rv3574
Peptidoglycan Metabolism,15374.0,27130.0,0.3617071334462639,0.0018966975461159911,0.022291719089808017,Rv3574
p-HBAD biosynthesis,19097.0,23407.0,0.44929888951628083,0.25016580834522073,0.509953378549873,Rv3574
Polyprenyl Metabolism,22364.0,20140.0,0.5261622435535479,0.5569571903599331,0.7857416932837725,Rv3574
Propanoate Metabolism,24662.0,17842.0,0.5802277432712215,0.0715871586438543,0.2107844115624599,Rv3574
Purine and Pyrimidine Biosynthesis,21516.0,20988.0,0.5062111801242236,0.8892562576650732,0.9306638499673218,Rv3574
Pyruvate Metabolism,19259.0,23245.0,0.45311029550159987,0.29237421543327946,0.5739197562208819,Rv3574
Redox Metabolism,18022.0,24482.0,0.4240071522680218,0.0878937272390015,0.2451772391403726,Rv3574
Riboflavin Metabolism,16641.0,25863.0,0.39151609260304915,0.01483436727153587,0.07147467867194555,Rv3574
Starch and sucrose metabolism,22604.0,19900.0,0.5318087709392058,0.4751072300860095,0.7212915846466976,Rv3574
Sulfur metabolism,20502.0,22002.0,0.4823546019198193,0.6920535015979623,0.8733056091593333,Rv3574
Thiamine Metabolism,19887.0,22617.0,0.46788537549407117,0.47087027148880334,0.7212915846466976,Rv3574
Threonine and Lysine Metabolism,14788.0,27716.0,0.3479201957462827,0.0006363993624720895,0.011243055403673582,Rv3574
Transport,17615.0,24889.0,0.4144315829098438,0.05464455038389437,0.1810100731466501,Rv3574
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18513.0,23991.0,0.4355590062111801,0.14785553252553932,0.356197419266072,Rv3574
Urea Cycle,23110.0,19394.0,0.5437135328439676,0.32630316576030793,0.5852542695707705,Rv3574
"Valine, Leucine, and Isoleucine Metabolism",20920.0,21584.0,0.49218897044984,0.8609384669780251,0.9306638499673218,Rv3574
Unnamed: 59,18655.0,23849.0,0.43889986824769434,0.17002954360281497,0.37548213947005327,Rv3574
Cholesterol degradation,22054.0,20450.0,0.5188688123470733,0.6718947490448647,0.8685468707165325,Rv3574
"Alanine, Aspartate, and Glutamate Metabolism",2047.0,2978.0,0.407363184079602,0.4862028989437579,0.9475886013575842,Rv3597c
whole_metabolism,1985.0,3040.0,0.39502487562189054,0.42934446245104524,0.9475886013575842,Rv3597c
Alternate Carbon Metabolism,3297.0,1728.0,0.6561194029850747,0.23614275712616062,0.7822228829804071,Rv3597c
Arabinogalactan biosynthesis,2477.0,2548.0,0.4929353233830846,0.9584229612639608,1.0,Rv3597c
Arginine and Proline Metabolism,2373.0,2652.0,0.4722388059701493,0.8358981062201032,0.9676345024652373,Rv3597c
Beta oxidation of unsaturated fatty acids,2373.0,2652.0,0.4722388059701493,0.8308357665326296,0.9676345024652373,Rv3597c
Carbon metabolism,2211.0,2814.0,0.44,0.6436450877145854,0.9475886013575842,Rv3597c
Citric Acid Cycle,1429.0,3596.0,0.28437810945273634,0.09697118754824154,0.6782710256249795,Rv3597c
Cofactor,1487.0,3538.0,0.29592039800995024,0.11517809869103425,0.6782710256249795,Rv3597c
Cofactor and Prosthetic Group Biosynthesis,3334.0,1691.0,0.6634825870646767,0.2141146244764291,0.7688151882153011,Rv3597c
Cysteine and methionine metabolism,2824.0,2201.0,0.5619900497512438,0.6423612650283615,0.9475886013575842,Rv3597c
Ergothioneine biosynthesis,2830.0,2195.0,0.56318407960199,0.635924784375091,0.9475886013575842,Rv3597c
Fatty Acid Metabolism,2640.0,2385.0,0.5253731343283582,0.8499016356527713,0.9676345024652373,Rv3597c
Folate Metabolism,3904.0,1121.0,0.7769154228855721,0.029374560938809555,0.4510143361783571,Rv3597c
Fructose and mannose metabolism,1548.0,3477.0,0.3080597014925373,0.13832697578478628,0.7331329716593673,Rv3597c
Glycerolipid metabolism,2077.0,2948.0,0.41333333333333333,0.5037802415812117,0.9475886013575842,Rv3597c
Glycerophospholipid metabolism,2513.0,2512.0,0.5000995024875622,1.0,1.0,Rv3597c
Glycolysis/Gluconeogenesis,3167.0,1858.0,0.6302487562189055,0.3250929851973535,0.9108413643638658,Rv3597c
Glyoxylate Metabolism,2559.0,2466.0,0.5092537313432836,0.9453725530345547,1.0,Rv3597c
Histidine Metabolism,3868.0,1157.0,0.7697512437810945,0.03436105496549786,0.4510143361783571,Rv3597c
Inositol phosphate metabolism,2737.0,2288.0,0.5446766169154229,0.7306457136231863,0.9676345024652373,Rv3597c
Lipid metabolism,2637.0,2388.0,0.5247761194029851,0.8488576258497798,0.9676345024652373,Rv3597c
Lipopolysaccharide Biosynthesis / Recycling,3933.0,1092.0,0.7826865671641791,0.029079643084718193,0.4510143361783571,Rv3597c
Membrane Metabolism,3121.0,1904.0,0.621094527363184,0.36089940852153174,0.9108413643638658,Rv3597c
Miscellaneous,2117.0,2908.0,0.42129353233830846,0.5547253445346402,0.9475886013575842,Rv3597c
Mycobactin biosynthesis,2882.0,2143.0,0.5735323383084577,0.5812583922570093,0.9475886013575842,Rv3597c
Mycolic Acid Biosynthesis,1700.0,3325.0,0.3383084577114428,0.21204320027669843,0.7688151882153011,Rv3597c
Mycolic acid pathway,2674.0,2351.0,0.5321393034825871,0.8103528202079556,0.9676345024652373,Rv3597c
Nicotinate and nicotinamide metabolism,2780.0,2245.0,0.5532338308457712,0.6903067995024367,0.9676345024652373,Rv3597c
Nucleotide Salvage Pathway,1655.0,3370.0,0.32935323383084575,0.19405142584604837,0.7688151882153011,Rv3597c
Other Amino Acid Metabolism,2181.0,2844.0,0.43402985074626865,0.6210067771883887,0.9475886013575842,Rv3597c
Others,2633.0,2392.0,0.5239800995024876,0.858090973884267,0.9676345024652373,Rv3597c
Oxidative Phosphorylation,1949.0,3076.0,0.38786069651741295,0.39808759718021597,0.9475886013575842,Rv3597c
Pantothenate and CoA Metabolism,2839.0,2186.0,0.5649751243781095,0.626318285864182,0.9475886013575842,Rv3597c
Pentose Phosphate Pathway,1182.0,3843.0,0.23522388059701493,0.038202089213433266,0.4510143361783571,Rv3597c
Peptidoglycan Metabolism,2180.0,2845.0,0.4338308457711443,0.6098734058331658,0.9475886013575842,Rv3597c
p-HBAD biosynthesis,1413.0,3612.0,0.28119402985074626,0.08801044788360182,0.6782710256249795,Rv3597c
Polyprenyl Metabolism,3328.0,1697.0,0.6622885572139303,0.2175892042118777,0.7688151882153011,Rv3597c
Propanoate Metabolism,1582.0,3443.0,0.31482587064676615,0.15740494961975876,0.7584056663497468,Rv3597c
Purine and Pyrimidine Biosynthesis,2259.0,2766.0,0.4495522388059702,0.7058200290317365,0.9676345024652373,Rv3597c
Pyruvate Metabolism,1866.0,3159.0,0.37134328358208957,0.3311582860677003,0.9108413643638658,Rv3597c
Redox Metabolism,1208.0,3817.0,0.24039800995024876,0.04254852228097709,0.4510143361783571,Rv3597c
Riboflavin Metabolism,2280.0,2745.0,0.4537313432835821,0.7293035833916659,0.9676345024652373,Rv3597c
Starch and sucrose metabolism,3555.0,1470.0,0.7074626865671642,0.1111201233566367,0.6782710256249795,Rv3597c
Sulfur metabolism,1902.0,3123.0,0.37850746268656715,0.359295903347788,0.9108413643638658,Rv3597c
Thiamine Metabolism,3022.0,2003.0,0.6013930348258707,0.44546363330221556,0.9475886013575842,Rv3597c
Threonine and Lysine Metabolism,1868.0,3157.0,0.3717412935323383,0.3222880693403073,0.9108413643638658,Rv3597c
Transport,2454.0,2571.0,0.48835820895522386,0.9311513244048704,1.0,Rv3597c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",2875.0,2150.0,0.572139303482587,0.5884959736835108,0.9475886013575842,Rv3597c
Urea Cycle,2531.0,2494.0,0.503681592039801,0.9779299057575106,1.0,Rv3597c
"Valine, Leucine, and Isoleucine Metabolism",2513.0,2512.0,0.5000995024875622,1.0,1.0,Rv3597c
Unnamed: 59,2830.0,2195.0,0.56318407960199,0.6261173199735395,0.9475886013575842,Rv3597c
Cholesterol degradation,2384.0,2641.0,0.47442786069651743,0.8487329356516692,0.9676345024652373,Rv3597c
"Alanine, Aspartate, and Glutamate Metabolism",14316.0,21685.0,0.3976556206772034,0.034402139970474345,0.09596386412816527,Rv3676
whole_metabolism,22531.0,13470.0,0.625843726563151,0.009292712082893529,0.033290409310738185,Rv3676
Alternate Carbon Metabolism,22927.0,13074.0,0.6368434210160829,0.0046770519432416365,0.03092897933804182,Rv3676
Arabinogalactan biosynthesis,17495.0,18506.0,0.4859587233687953,0.7718411946721448,0.8962036752926335,Rv3676
Arginine and Proline Metabolism,17530.0,18471.0,0.48693091858559484,0.7872597838656312,0.8962036752926335,Rv3676
Beta oxidation of unsaturated fatty acids,24324.0,11677.0,0.6756478986694814,0.00028273983162638256,0.003746302769049569,Rv3676
Carbon metabolism,19353.0,16648.0,0.5375684008777534,0.43756673062753304,0.5656350420307135,Rv3676
Citric Acid Cycle,21852.0,14149.0,0.6069831393572401,0.027020842928851922,0.08424145148406775,Rv3676
Cofactor,9319.0,26682.0,0.2588539207244243,6.20883065539794e-07,3.290680247360908e-05,Rv3676
Cofactor and Prosthetic Group Biosynthesis,24418.0,11583.0,0.678258937251743,0.00022906624371499444,0.003746302769049569,Rv3676
Cysteine and methionine metabolism,20272.0,15729.0,0.5630954695702897,0.19223634047183424,0.3286621304841037,Rv3676
Ergothioneine biosynthesis,17748.0,18253.0,0.4929863059359462,0.8849504296562453,0.9255817739456451,Rv3676
Fatty Acid Metabolism,24542.0,11459.0,0.6817032860198328,0.0001727918968897375,0.003746302769049569,Rv3676
Folate Metabolism,14648.0,21353.0,0.40687758673370183,0.05426760688109913,0.13247676320619337,Rv3676
Fructose and mannose metabolism,13400.0,22601.0,0.3722118830032499,0.008238607276070285,0.033290409310738185,Rv3676
Glycerolipid metabolism,22862.0,13139.0,0.6350379156134551,0.005252090830988233,0.03092897933804182,Rv3676
Glycerophospholipid metabolism,22507.0,13494.0,0.6251770784144884,0.009672771646551304,0.033290409310738185,Rv3676
Glycolysis/Gluconeogenesis,19749.0,16252.0,0.5485680953306853,0.3155285108274617,0.4519732722663641,Rv3676
Glyoxylate Metabolism,21789.0,14212.0,0.6052331879670009,0.029626936963203704,0.08723486994721091,Rv3676
Histidine Metabolism,15396.0,20605.0,0.42765478736701756,0.13486274346263807,0.24647328977654545,Rv3676
Inositol phosphate metabolism,15829.0,20172.0,0.4396822310491375,0.21255423804143492,0.34137498836957725,Rv3676
Lipid metabolism,22571.0,13430.0,0.626954806810922,0.008688816385686287,0.033290409310738185,Rv3676
Lipopolysaccharide Biosynthesis / Recycling,20462.0,15539.0,0.5683731007472015,0.15762966584871374,0.2784790763327276,Rv3676
Membrane Metabolism,18080.0,17921.0,0.5022082719924447,0.9638193804629388,0.9638193804629388,Rv3676
Miscellaneous,24188.0,11813.0,0.6718702258270604,0.00038154402641093246,0.004044366679955884,Rv3676
Mycobactin biosynthesis,14658.0,21343.0,0.4071553567956446,0.05499035453841988,0.13247676320619337,Rv3676
Mycolic Acid Biosynthesis,20024.0,15977.0,0.5562067720341102,0.24540119129762417,0.38253715114041414,Rv3676
Mycolic acid pathway,17277.0,18724.0,0.4799033360184439,0.6780383836827255,0.8556198651234393,Rv3676
Nicotinate and nicotinamide metabolism,16081.0,19920.0,0.44668203661009415,0.2705155683403466,0.4096378606296677,Rv3676
Nucleotide Salvage Pathway,21113.0,14888.0,0.5864559317796728,0.07395557970311628,0.15075560477942934,Rv3676
Other Amino Acid Metabolism,16373.0,19628.0,0.4547929224188217,0.3501946861688726,0.4759055991525705,Rv3676
Others,18505.0,17496.0,0.5140134996250104,0.7722805096204677,0.8962036752926335,Rv3676
Oxidative Phosphorylation,23738.0,12263.0,0.6593705730396378,0.0009872182148305184,0.007474652198002496,Rv3676
Pantothenate and CoA Metabolism,14944.0,21057.0,0.41509958056720647,0.0793049406598743,0.15349130467756733,Rv3676
Pentose Phosphate Pathway,20190.0,15811.0,0.5608177550623594,0.2087869155202522,0.34137498836957725,Rv3676
Peptidoglycan Metabolism,14410.0,21591.0,0.40026665925946503,0.039268783042643085,0.10406227506300417,Rv3676
p-HBAD biosynthesis,19788.0,16213.0,0.5496513985722619,0.3000311555563099,0.44171253456901177,Rv3676
Polyprenyl Metabolism,17785.0,18216.0,0.4940140551651343,0.9017496111825016,0.9255817739456451,Rv3676
Propanoate Metabolism,21156.0,14845.0,0.5876503430460265,0.0700513695924371,0.14850890353596666,Rv3676
Purine and Pyrimidine Biosynthesis,14782.0,21219.0,0.4105997055637343,0.06463815266366409,0.1427425871322582,Rv3676
Pyruvate Metabolism,22630.0,13371.0,0.628593650176384,0.007862021571661743,0.033290409310738185,Rv3676
Redox Metabolism,23761.0,12240.0,0.660009444182106,0.0009418290633502968,0.007474652198002496,Rv3676
Riboflavin Metabolism,17585.0,18416.0,0.48845865392627985,0.8116561587555925,0.8962036752926335,Rv3676
Starch and sucrose metabolism,17799.0,18202.0,0.49440293325185414,0.908117966890067,0.9255817739456451,Rv3676
Sulfur metabolism,21300.0,14701.0,0.5916502319380017,0.058190224029424455,0.13409051624171722,Rv3676
Thiamine Metabolism,19649.0,16352.0,0.545790394711258,0.34401100321488964,0.4759055991525705,Rv3676
Threonine and Lysine Metabolism,13340.0,22661.0,0.37054526263159354,0.007456472147916432,0.033290409310738185,Rv3676
Transport,22484.0,13517.0,0.6245382072720203,0.010049934886260584,0.033290409310738185,Rv3676
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",17572.0,18429.0,0.4880975528457543,0.8058722574293684,0.8962036752926335,Rv3676
Urea Cycle,14962.0,21039.0,0.41559956667870335,0.08108974586739406,0.15349130467756733,Rv3676
"Valine, Leucine, and Isoleucine Metabolism",17583.0,18418.0,0.4884030999138913,0.8107656499463436,0.8962036752926335,Rv3676
Unnamed: 59,17748.0,18253.0,0.4929863059359462,0.8849504017122221,0.9255817739456451,Rv3676
Cholesterol degradation,19585.0,16416.0,0.5440126663148246,0.3630749466738762,0.48107430434288595,Rv3676
"Alanine, Aspartate, and Glutamate Metabolism",10039.0,9761.0,0.507020202020202,0.9146033982036262,0.9718975562584924,Rv3765c
whole_metabolism,11767.0,8033.0,0.5942929292929293,0.14841807736846746,0.8740175667254195,Rv3765c
Alternate Carbon Metabolism,10721.0,9079.0,0.5414646464646464,0.5252497713513662,0.9599392372973244,Rv3765c
Arabinogalactan biosynthesis,9403.0,10397.0,0.4748989898989899,0.7006699812215073,0.9718975562584924,Rv3765c
Arginine and Proline Metabolism,9812.0,9988.0,0.4955555555555556,0.9459869806507092,0.9718975562584924,Rv3765c
Beta oxidation of unsaturated fatty acids,9946.0,9854.0,0.5023232323232323,0.9718975562584924,0.9718975562584924,Rv3765c
Carbon metabolism,11260.0,8540.0,0.5686868686868687,0.2925262448226734,0.9513781672354467,Rv3765c
Citric Acid Cycle,10066.0,9734.0,0.5083838383838384,0.8980391788863427,0.9718975562584924,Rv3765c
Cofactor,12006.0,7794.0,0.6063636363636363,0.1030591586332604,0.727240748428209,Rv3765c
Cofactor and Prosthetic Group Biosynthesis,8739.0,11061.0,0.44136363636363635,0.3689085568126472,0.9513781672354467,Rv3765c
Cysteine and methionine metabolism,9845.0,9955.0,0.49722222222222223,0.9663418572864055,0.9718975562584924,Rv3765c
Ergothioneine biosynthesis,8845.0,10955.0,0.44671717171717173,0.4142434105378232,0.9513781672354467,Rv3765c
Fatty Acid Metabolism,8936.0,10864.0,0.45131313131313133,0.4556722487733148,0.9599392372973244,Rv3765c
Folate Metabolism,11966.0,7834.0,0.6043434343434343,0.10977218844199381,0.727240748428209,Rv3765c
Fructose and mannose metabolism,9494.0,10306.0,0.4794949494949495,0.7534757385518921,0.9718975562584924,Rv3765c
Glycerolipid metabolism,10730.0,9070.0,0.5419191919191919,0.5207159336929846,0.9599392372973244,Rv3765c
Glycerophospholipid metabolism,10354.0,9446.0,0.5229292929292929,0.7254957927827242,0.9718975562584924,Rv3765c
Glycolysis/Gluconeogenesis,9764.0,10036.0,0.49313131313131314,0.9164462926542727,0.9718975562584924,Rv3765c
Glyoxylate Metabolism,7595.0,12205.0,0.3835858585858586,0.07438074404887801,0.727240748428209,Rv3765c
Histidine Metabolism,10234.0,9566.0,0.5168686868686869,0.7962424406747393,0.9718975562584924,Rv3765c
Inositol phosphate metabolism,8591.0,11209.0,0.4338888888888889,0.31100809021619147,0.9513781672354467,Rv3765c
Lipid metabolism,9211.0,10589.0,0.4652020202020202,0.593983295034819,0.9718975562584924,Rv3765c
Lipopolysaccharide Biosynthesis / Recycling,12432.0,7368.0,0.6278787878787879,0.04999350323631924,0.6624139178812298,Rv3765c
Membrane Metabolism,9172.0,10628.0,0.4632323232323232,0.5732520792937359,0.9718975562584924,Rv3765c
Miscellaneous,10259.0,9541.0,0.5181313131313131,0.7813429131408045,0.9718975562584924,Rv3765c
Mycobactin biosynthesis,12629.0,7171.0,0.6378282828282829,0.034639547346797035,0.611965336460081,Rv3765c
Mycolic Acid Biosynthesis,11192.0,8608.0,0.5652525252525252,0.31733628683083903,0.9513781672354467,Rv3765c
Mycolic acid pathway,9284.0,10516.0,0.4688888888888889,0.6336810057103563,0.9718975562584924,Rv3765c
Nicotinate and nicotinamide metabolism,11655.0,8145.0,0.5886363636363636,0.174328710154789,0.9239421638203817,Rv3765c
Nucleotide Salvage Pathway,9841.0,9959.0,0.49702020202020203,0.9638731659863471,0.9718975562584924,Rv3765c
Other Amino Acid Metabolism,10030.0,9770.0,0.5065656565656566,0.9201334191278074,0.9718975562584924,Rv3765c
Others,10918.0,8882.0,0.5514141414141415,0.43081275497454186,0.9513781672354467,Rv3765c
Oxidative Phosphorylation,8997.0,10803.0,0.4543939393939394,0.48470039644210317,0.9599392372973244,Rv3765c
Pantothenate and CoA Metabolism,9415.0,10385.0,0.4755050505050505,0.7075673617819179,0.9718975562584924,Rv3765c
Pentose Phosphate Pathway,9842.0,9958.0,0.49707070707070705,0.9644903072714075,0.9718975562584924,Rv3765c
Peptidoglycan Metabolism,8671.0,11129.0,0.43792929292929295,0.3415170469320771,0.9513781672354467,Rv3765c
p-HBAD biosynthesis,11020.0,8780.0,0.5565656565656566,0.381322213539636,0.9513781672354467,Rv3765c
Polyprenyl Metabolism,13537.0,6263.0,0.6836868686868687,0.004869107037027766,0.2580626729624716,Rv3765c
Propanoate Metabolism,9297.0,10503.0,0.46954545454545454,0.6408669845590843,0.9718975562584924,Rv3765c
Purine and Pyrimidine Biosynthesis,11979.0,7821.0,0.605,0.10755442973542818,0.727240748428209,Rv3765c
Pyruvate Metabolism,10723.0,9077.0,0.5415656565656566,0.5242405092133529,0.9599392372973244,Rv3765c
Redox Metabolism,11411.0,8389.0,0.5763131313131313,0.24219903864335735,0.9513781672354467,Rv3765c
Riboflavin Metabolism,10391.0,9409.0,0.5247979797979798,0.7041156293668298,0.9718975562584924,Rv3765c
Starch and sucrose metabolism,12934.0,6866.0,0.6532323232323233,0.018839379203576326,0.4992435488947726,Rv3765c
Sulfur metabolism,9176.0,10624.0,0.4634343434343434,0.5753624855268651,0.9718975562584924,Rv3765c
Thiamine Metabolism,11467.0,8333.0,0.5791414141414142,0.22518102721346855,0.9513781672354467,Rv3765c
