subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
"Alanine, Aspartate, and Glutamate Metabolism",6586.0,4403.0,0.5993265993265994,0.25685188214464816,0.6614631787586115,Rv3417c
whole_metabolism,6031.0,4958.0,0.5488215488215489,0.5774875106684676,0.907480373907592,Rv3417c
Alternate Carbon Metabolism,5091.0,5898.0,0.4632814632814633,0.6753381065229043,0.913396398265698,Rv3417c
Arabinogalactan biosynthesis,4939.0,6050.0,0.4494494494494494,0.5640712585778266,0.907480373907592,Rv3417c
Arginine and Proline Metabolism,6236.0,4753.0,0.5674765674765675,0.44123316821168557,0.8491809123831078,Rv3417c
Beta oxidation of unsaturated fatty acids,4290.0,6688.0,0.3907815631262525,0.21246076658367918,0.6614631787586115,Rv3417c
Carbon metabolism,6545.0,4411.0,0.5973895582329317,0.26625879322280543,0.6614631787586115,Rv3417c
Citric Acid Cycle,6797.0,4192.0,0.6185276185276185,0.17600671886314445,0.6614631787586115,Rv3417c
Cofactor,4053.0,6815.0,0.3729297018770703,0.14688704472651007,0.6614631787586115,Rv3417c
Cofactor and Prosthetic Group Biosynthesis,4273.0,6716.0,0.38884338884338887,0.20445148526715629,0.6614631787586115,Rv3417c
Cysteine and methionine metabolism,6516.0,4473.0,0.592956592956593,0.28863847800375775,0.6614631787586115,Rv3417c
Ergothioneine biosynthesis,4030.0,6706.0,0.3753725782414307,0.15485035242170567,0.6614631787586115,Rv3417c
Fatty Acid Metabolism,4342.0,6647.0,0.3951223951223951,0.23120526819823772,0.6614631787586115,Rv3417c
Folate Metabolism,4561.0,6428.0,0.4150514150514151,0.33221808602550984,0.7308797892561217,Rv3417c
Fructose and mannose metabolism,3736.0,7220.0,0.34100036509675064,0.06947177387085698,0.6614631787586115,Rv3417c
Glycerolipid metabolism,5232.0,5746.0,0.47658954272180726,0.7895898844429555,0.9239881626460118,Rv3417c
Glycerophospholipid metabolism,3488.0,7501.0,0.31740831740831743,0.03708637378280225,0.6614631787586115,Rv3417c
Glycolysis/Gluconeogenesis,5804.0,5185.0,0.5281645281645282,0.7481042791796189,0.9143496745528675,Rv3417c
Glyoxylate Metabolism,5507.0,5482.0,0.5011375011375011,0.9900494747056408,0.9900494747056408,Rv3417c
Histidine Metabolism,3416.0,7562.0,0.31116779012570595,0.031078197545732968,0.6614631787586115,Rv3417c
Inositol phosphate metabolism,4815.0,6152.0,0.4390444059451081,0.486661298596632,0.8491809123831078,Rv3417c
Lipid metabolism,5315.0,5674.0,0.4836654836654837,0.8524192187143789,0.9547249869370301,Rv3417c
Lipopolysaccharide Biosynthesis / Recycling,4304.0,6630.0,0.3936345344796049,0.22466620422578076,0.6614631787586115,Rv3417c
Membrane Metabolism,5463.0,5526.0,0.49713349713349714,0.9742982564176765,0.9900494747056408,Rv3417c
Miscellaneous,5468.0,5521.0,0.4975884975884976,0.9784425930720667,0.9900494747056408,Rv3417c
Mycobactin biosynthesis,3576.0,4664.0,0.43398058252427185,0.47290112653832517,0.8491809123831078,Rv3417c
Mycolic Acid Biosynthesis,4310.0,6580.0,0.3957759412304867,0.23415370438826888,0.6614631787586115,Rv3417c
Mycolic acid pathway,4446.0,6543.0,0.4045864045864046,0.2760771891517766,0.6614631787586115,Rv3417c
Nicotinate and nicotinamide metabolism,5167.0,5822.0,0.4701974701974702,0.7339715917894765,0.9143496745528675,Rv3417c
Nucleotide Salvage Pathway,6737.0,4252.0,0.613067613067613,0.19677448348375692,0.6614631787586115,Rv3417c
Other Amino Acid Metabolism,4725.0,6264.0,0.42997542997543,0.4241671724978098,0.8491809123831078,Rv3417c
Others,5389.0,5600.0,0.4903994903994904,0.9131031466921539,0.9847190797660482,Rv3417c
Oxidative Phosphorylation,4137.0,6852.0,0.3764673764673765,0.15844699691294717,0.6614631787586115,Rv3417c
Pantothenate and CoA Metabolism,5214.0,5775.0,0.4744744744744745,0.7710508065883621,0.9219085730947808,Rv3417c
Pentose Phosphate Pathway,5655.0,5334.0,0.5146055146055146,0.867931806306391,0.9547249869370301,Rv3417c
Peptidoglycan Metabolism,4254.0,6735.0,0.3871143871143871,0.19749640124172707,0.6614631787586115,Rv3417c
p-HBAD biosynthesis,3041.0,3565.0,0.4603390856796851,0.682827567019094,0.913396398265698,Rv3417c
Polyprenyl Metabolism,6526.0,4452.0,0.594461650573875,0.2809020856982388,0.6614631787586115,Rv3417c
Propanoate Metabolism,5145.0,5844.0,0.4681954681954682,0.7168203706728425,0.9143496745528675,Rv3417c
Purine and Pyrimidine Biosynthesis,5963.0,5026.0,0.5426335426335427,0.6266929226974423,0.913396398265698,Rv3417c
Pyruvate Metabolism,5071.0,5918.0,0.46146146146146144,0.6602131711759656,0.913396398265698,Rv3417c
Redox Metabolism,4938.0,6051.0,0.4493584493584494,0.5633693184938268,0.907480373907592,Rv3417c
Riboflavin Metabolism,4126.0,6863.0,0.37546637546637546,0.15509996213723812,0.6614631787586115,Rv3417c
Spermidine biosynthesis,6328.0,4001.0,0.6126440120050344,0.19863946968741408,0.6614631787586115,Rv3417c
Starch and sucrose metabolism,5120.0,5869.0,0.46592046592046593,0.6975027041301693,0.913396398265698,Rv3417c
Sulfur metabolism,5711.0,5278.0,0.5197015197015197,0.8223789791107674,0.9423092468977543,Rv3417c
Thiamine Metabolism,5985.0,4993.0,0.5451812716341774,0.6062175076457175,0.913396398265698,Rv3417c
Threonine and Lysine Metabolism,5872.0,5106.0,0.5348879577336492,0.6906864590248549,0.913396398265698,Rv3417c
Transport,5511.0,5478.0,0.5015015015015015,0.986732900430236,0.9900494747056408,Rv3417c
tRNA Charging,6191.0,4721.0,0.5673570381231672,0.4420645860559457,0.8491809123831078,Rv3417c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",6805.0,4184.0,0.6192556192556192,0.17336602159793213,0.6614631787586115,Rv3417c
Urea Cycle,4836.0,6153.0,0.4400764400764401,0.4940688944774445,0.8491809123831078,Rv3417c
"Valine, Leucine, and Isoleucine Metabolism",6696.0,4293.0,0.6093366093366094,0.21196330869818047,0.6614631787586115,Rv3417c
,4030.0,6948.0,0.36709783202769175,0.12918804997447542,0.6614631787586115,Rv3417c
Cholesterol degradation,4814.0,6175.0,0.4380744380744381,0.4797430376567454,0.8491809123831078,Rv3417c
"Alanine, Aspartate, and Glutamate Metabolism",7388.0,6556.0,0.529833620195066,0.701462287316881,0.966379401726596,Rv3557c
whole_metabolism,7328.0,6616.0,0.525530694205393,0.7429190178142088,0.966379401726596,Rv3557c
Alternate Carbon Metabolism,6585.0,7359.0,0.4722461273666093,0.7213977218469376,0.966379401726596,Rv3557c
Arabinogalactan biosynthesis,9671.0,4273.0,0.6935599541021228,0.012785764082576614,0.2515705287606336,Rv3557c
Arginine and Proline Metabolism,8398.0,5546.0,0.6022662076878944,0.18844597192410117,0.8537688208004535,Rv3557c
Beta oxidation of unsaturated fatty acids,7120.0,6810.0,0.511127063890883,0.8865377851444503,0.9709288379927483,Rv3557c
Carbon metabolism,5189.0,8713.0,0.373255646669544,0.10308820428526212,0.7921397167960509,Rv3557c
Citric Acid Cycle,7348.0,6596.0,0.5269650028686174,0.7290101086175409,0.966379401726596,Rv3557c
Cofactor,7698.0,6092.0,0.5582306018854242,0.45409447836255323,0.966379401726596,Rv3557c
Cofactor and Prosthetic Group Biosynthesis,7424.0,6520.0,0.5324153757888698,0.6769991858436109,0.966379401726596,Rv3557c
Cysteine and methionine metabolism,6635.0,7309.0,0.4758318990246701,0.7562107525855813,0.966379401726596,Rv3557c
Ergothioneine biosynthesis,6629.0,6993.0,0.48663926002055496,0.8639224344532555,0.9709288379927483,Rv3557c
Fatty Acid Metabolism,5773.0,8171.0,0.4140131956397017,0.2688320428782538,0.966379401726596,Rv3557c
Folate Metabolism,5300.0,8644.0,0.38009179575444635,0.12303618007077018,0.7921397167960509,Rv3557c
Fructose and mannose metabolism,5269.0,8633.0,0.37901021435764637,0.11970042999965076,0.7921397167960509,Rv3557c
Glycerolipid metabolism,6530.0,7400.0,0.4687724335965542,0.6882159555777416,0.966379401726596,Rv3557c
Glycerophospholipid metabolism,6015.0,7929.0,0.431368330464716,0.3775156858832738,0.966379401726596,Rv3557c
Glycolysis/Gluconeogenesis,6432.0,7512.0,0.4612736660929432,0.6186590186020788,0.966379401726596,Rv3557c
Glyoxylate Metabolism,5388.0,8556.0,0.3864027538726334,0.14402540305382744,0.7921397167960509,Rv3557c
Histidine Metabolism,6371.0,7559.0,0.45735821966977747,0.5836099833293219,0.966379401726596,Rv3557c
Inositol phosphate metabolism,6517.0,7399.0,0.46830985915492956,0.6838432163248903,0.966379401726596,Rv3557c
Lipid metabolism,6659.0,7285.0,0.4775530694205393,0.7731035213812768,0.966379401726596,Rv3557c
Lipopolysaccharide Biosynthesis / Recycling,5918.0,7956.0,0.4265532651001874,0.34496989966468505,0.966379401726596,Rv3557c
Membrane Metabolism,7349.0,6595.0,0.5270367183017786,0.7283169551474511,0.966379401726596,Rv3557c
Miscellaneous,8356.0,5588.0,0.5992541594951234,0.201799903098289,0.8537688208004535,Rv3557c
Mycobactin biosynthesis,5792.0,5688.0,0.5045296167247387,0.9540502175910596,0.9709288379927483,Rv3557c
Mycolic Acid Biosynthesis,6274.0,7544.0,0.4540454479664206,0.5547225201924033,0.966379401726596,Rv3557c
Mycolic acid pathway,6108.0,7836.0,0.4380378657487091,0.4256371309805118,0.966379401726596,Rv3557c
Nicotinate and nicotinamide metabolism,6920.0,7024.0,0.49627079747561675,0.9621029627224945,0.9709288379927483,Rv3557c
Nucleotide Salvage Pathway,9114.0,4830.0,0.6536144578313253,0.048179260388578775,0.6624648303429581,Rv3557c
Other Amino Acid Metabolism,8052.0,5892.0,0.5774526678141136,0.31926723135897583,0.966379401726596,Rv3557c
Others,5971.0,7973.0,0.4282128514056225,0.35596650236784677,0.966379401726596,Rv3557c
Oxidative Phosphorylation,7113.0,6831.0,0.5101118760757315,0.8968610181118416,0.9709288379927483,Rv3557c
Pantothenate and CoA Metabolism,5838.0,8106.0,0.4186746987951807,0.295659780672918,0.966379401726596,Rv3557c
Pentose Phosphate Pathway,8579.0,5365.0,0.6152467010900746,0.13829137239600714,0.7921397167960509,Rv3557c
Peptidoglycan Metabolism,6074.0,7870.0,0.4355995410212278,0.4076429896972681,0.966379401726596,Rv3557c
p-HBAD biosynthesis,3350.0,3980.0,0.45702592087312416,0.6408413743870325,0.966379401726596,Rv3557c
Polyprenyl Metabolism,7012.0,6918.0,0.5033740129217517,0.9657457929089471,0.9709288379927483,Rv3557c
Propanoate Metabolism,6572.0,7372.0,0.4713138267355135,0.7124367711590871,0.966379401726596,Rv3557c
Purine and Pyrimidine Biosynthesis,8484.0,5460.0,0.608433734939759,0.16315601976967753,0.8157800988483876,Rv3557c
Pyruvate Metabolism,6839.0,7105.0,0.4904618473895582,0.9027036219932516,0.9709288379927483,Rv3557c
Redox Metabolism,6932.0,7012.0,0.49713138267355134,0.9709288379927483,0.9709288379927483,Rv3557c
Riboflavin Metabolism,5786.0,8158.0,0.41494549627079746,0.27405927958826604,0.966379401726596,Rv3557c
Spermidine biosynthesis,6312.0,6792.0,0.4816849816849817,0.814193580554546,0.9709288379927483,Rv3557c
Starch and sucrose metabolism,6858.0,7086.0,0.49182444061962133,0.9166003667347952,0.9709288379927483,Rv3557c
Sulfur metabolism,5001.0,8943.0,0.3586488812392427,0.06906162571396345,0.7596778828535979,Rv3557c
Thiamine Metabolism,7178.0,6752.0,0.5152907394113424,0.844413204719113,0.9709288379927483,Rv3557c
Threonine and Lysine Metabolism,4296.0,9634.0,0.3083991385498923,0.013722028841489108,0.2515705287606336,Rv3557c
Transport,7595.0,6349.0,0.5446787148594378,0.565745217125684,0.966379401726596,Rv3557c
tRNA Charging,6197.0,7649.0,0.44756608406760073,0.5002727111182466,0.966379401726596,Rv3557c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",9894.0,4050.0,0.709552495697074,0.00702989060314951,0.2515705287606336,Rv3557c
Urea Cycle,7702.0,6242.0,0.5523522662076878,0.500916146569027,0.966379401726596,Rv3557c
"Valine, Leucine, and Isoleucine Metabolism",6282.0,7662.0,0.45051635111876076,0.5246823846049594,0.966379401726596,Rv3557c
,6629.0,7301.0,0.4758793969849246,0.7566775216935583,0.966379401726596,Rv3557c
Cholesterol degradation,7395.0,6549.0,0.5303356282271945,0.6966803041573051,0.966379401726596,Rv3557c
"Alanine, Aspartate, and Glutamate Metabolism",21715.0,20789.0,0.5108930924148315,0.8069163877002501,0.9238009465793924,Rv3574
whole_metabolism,21611.0,20893.0,0.5084462638810465,0.8497419534720532,0.9238009465793924,Rv3574
Alternate Carbon Metabolism,19638.0,22866.0,0.46202710333145114,0.39385525892994744,0.8022977496721152,Rv3574
Arabinogalactan biosynthesis,21628.0,20876.0,0.5088462262375306,0.8427076635096171,0.9238009465793924,Rv3574
Arginine and Proline Metabolism,24058.0,18446.0,0.566017316017316,0.138193040893917,0.4284051774109587,Rv3574
Beta oxidation of unsaturated fatty acids,20006.0,22454.0,0.471172868582195,0.5174972976971673,0.8371279815689472,Rv3574
Carbon metabolism,20814.0,21558.0,0.4912206173888417,0.8438937381664608,0.9238009465793924,Rv3574
Citric Acid Cycle,23229.0,19275.0,0.5465132693393563,0.29626688869422435,0.6998772495366065,Rv3574
Cofactor,24236.0,17784.0,0.5767729652546406,0.08476347488261196,0.3586147014264352,Rv3574
Cofactor and Prosthetic Group Biosynthesis,20098.0,22406.0,0.472849614153962,0.5421521230844714,0.8519533362755979,Rv3574
Cysteine and methionine metabolism,16649.0,25855.0,0.39170431018257107,0.015008657945470275,0.10318452337510814,Rv3574
Ergothioneine biosynthesis,17742.0,23750.0,0.4276005013014557,0.1041591807611022,0.3819169961240414,Rv3574
Fatty Acid Metabolism,20158.0,22346.0,0.47426124600037645,0.5633619687694973,0.8598483534962367,Rv3574
Folate Metabolism,18145.0,24359.0,0.42690099755317146,0.10066966813975847,0.3819169961240414,Rv3574
Fructose and mannose metabolism,15453.0,26919.0,0.3646983857264231,0.0023772764927390204,0.03268755177516153,Rv3574
Glycerolipid metabolism,18700.0,23760.0,0.44041450777202074,0.18087738224904026,0.49741280118486075,Rv3574
Glycerophospholipid metabolism,25167.0,17337.0,0.5921089779785432,0.03858367335903994,0.23578911497191074,Rv3574
Glycolysis/Gluconeogenesis,22918.0,19586.0,0.5391963109354414,0.37879113242211515,0.801288933969859,Rv3574
Glyoxylate Metabolism,19997.0,22507.0,0.47047336721249766,0.5073723204684999,0.8371279815689472,Rv3574
Histidine Metabolism,20337.0,22123.0,0.4789684408855393,0.6368444216130226,0.8756610797179061,Rv3574
Inositol phosphate metabolism,18230.0,24186.0,0.4297906450396077,0.11487887294192543,0.3948961257378687,Rv3574
Lipid metabolism,20586.0,21918.0,0.48433088650479955,0.7250779376514164,0.88620636824062,Rv3574
Lipopolysaccharide Biosynthesis / Recycling,17851.0,24433.0,0.4221691419922429,0.08051695829410745,0.3586147014264352,Rv3574
Membrane Metabolism,20950.0,21554.0,0.49289478637304723,0.8734118040386982,0.9238009465793924,Rv3574
Miscellaneous,21936.0,20568.0,0.5160926030491247,0.7179555863734117,0.88620636824062,Rv3574
Mycobactin biosynthesis,14394.0,18870.0,0.4327200577200577,0.1413730900347308,0.4284051774109587,Rv3574
Mycolic Acid Biosynthesis,13621.0,28487.0,0.3234777239479434,7.377272037199438e-05,0.0020287498102298453,Rv3574
Mycolic acid pathway,16239.0,26265.0,0.38205815923207226,0.008077030426425673,0.07403944557556867,Rv3574
Nicotinate and nicotinamide metabolism,21189.0,21315.0,0.49851778656126483,0.9736523873000902,0.9736523873000902,Rv3574
Nucleotide Salvage Pathway,19312.0,23192.0,0.4543572369659326,0.30540098161597373,0.6998772495366065,Rv3574
Other Amino Acid Metabolism,19874.0,22630.0,0.46757952192734803,0.46665424892916896,0.8371279815689472,Rv3574
Others,21772.0,20732.0,0.5122341426689253,0.7836793506202184,0.9238009465793924,Rv3574
Oxidative Phosphorylation,21578.0,20926.0,0.5076698663655186,0.8634304641751915,0.9238009465793924,Rv3574
Pantothenate and CoA Metabolism,13455.0,29049.0,0.31655844155844154,3.788316713040891e-05,0.0020287498102298453,Rv3574
Pentose Phosphate Pathway,20344.0,22160.0,0.47863730472426125,0.6315372899850984,0.8756610797179061,Rv3574
Peptidoglycan Metabolism,14908.0,27596.0,0.3507434594391116,0.0008017394250682154,0.014698556126250616,Rv3574
p-HBAD biosynthesis,16114.0,9338.0,0.6331133113311331,0.007004356197060445,0.07403944557556867,Rv3574
Polyprenyl Metabolism,19056.0,23404.0,0.4487988695242581,0.2502510343404363,0.6554193756535236,Rv3574
Propanoate Metabolism,22532.0,19972.0,0.5301148127235084,0.4989480020222351,0.8371279815689472,Rv3574
Purine and Pyrimidine Biosynthesis,19987.0,22517.0,0.47023809523809523,0.5039936544209127,0.8371279815689472,Rv3574
Pyruvate Metabolism,23216.0,19288.0,0.5462074157726332,0.2994551091215354,0.6998772495366065,Rv3574
Redox Metabolism,20204.0,22300.0,0.4753434970826275,0.5798891909121999,0.8598483534962367,Rv3574
Riboflavin Metabolism,16476.0,26028.0,0.38763410502540935,0.011616294634409134,0.09127088641321462,Rv3574
Spermidine biosynthesis,21367.0,18497.0,0.5359973911298415,0.41962693024551134,0.8242671844108258,Rv3574
Starch and sucrose metabolism,22261.0,20243.0,0.5237389422172031,0.5940770442337635,0.8598483534962367,Rv3574
Sulfur metabolism,21408.0,21096.0,0.5036702428006776,0.9345089338793136,0.9697734219502311,Rv3574
Thiamine Metabolism,19560.0,22900.0,0.46066886481394254,0.37716414016138977,0.801288933969859,Rv3574
Threonine and Lysine Metabolism,17640.0,24820.0,0.41544983513895434,0.05759383904273783,0.31676611473505806,Rv3574
Transport,21317.0,21187.0,0.5015292678336156,0.9728095850863383,0.9736523873000902,Rv3574
tRNA Charging,23329.0,17951.0,0.565140503875969,0.14799451583287662,0.4284051774109587,Rv3574
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",22010.0,20494.0,0.5178336156597027,0.6889374748204964,0.8811990957006349,Rv3574
Urea Cycle,22705.0,19799.0,0.5341850178806701,0.44274448457344395,0.8371279815689472,Rv3574
"Valine, Leucine, and Isoleucine Metabolism",20459.0,22045.0,0.48134293242988896,0.6753674206123991,0.8811990957006349,Rv3574
,17742.0,24718.0,0.41785209609043805,0.06506362863105565,0.32531814315527824,Rv3574
Cholesterol degradation,20401.0,22103.0,0.479978354978355,0.6531122366249259,0.8761261710822177,Rv3574
"Alanine, Aspartate, and Glutamate Metabolism",1077.0,3948.0,0.2143283582089552,0.024081071620841932,0.4334592891751548,Rv3597c
whole_metabolism,2532.0,2493.0,0.5038805970149254,0.9774229315593849,0.9857397396263544,Rv3597c
Alternate Carbon Metabolism,2395.0,2630.0,0.4766169154228856,0.8616050812873308,0.9857397396263544,Rv3597c
Arabinogalactan biosynthesis,2500.0,2525.0,0.4975124378109453,0.9857397396263544,0.9857397396263544,Rv3597c
Arginine and Proline Metabolism,2458.0,2567.0,0.4891542288557214,0.9358896815487675,0.9857397396263544,Rv3597c
Beta oxidation of unsaturated fatty acids,3245.0,1775.0,0.646414342629482,0.26739280754139877,0.8248434665122357,Rv3597c
Carbon metabolism,3480.0,1530.0,0.6946107784431138,0.1363961480916535,0.736539199694929,Rv3597c
Citric Acid Cycle,1769.0,3256.0,0.35203980099502485,0.26224386647841763,0.8248434665122357,Rv3597c
Cofactor,1732.0,3238.0,0.34849094567404426,0.2506908093556727,0.8248434665122357,Rv3597c
Cofactor and Prosthetic Group Biosynthesis,2853.0,2172.0,0.5677611940298507,0.6114927229112133,0.9857397396263544,Rv3597c
Cysteine and methionine metabolism,1286.0,3739.0,0.25592039800995026,0.05795101537762524,0.6113916394972331,Rv3597c
Ergothioneine biosynthesis,2107.0,2803.0,0.4291242362525458,0.5951323146233123,0.9857397396263544,Rv3597c
Fatty Acid Metabolism,3636.0,1389.0,0.7235820895522388,0.08450258577100256,0.6113916394972331,Rv3597c
Folate Metabolism,2482.0,2543.0,0.49393034825870646,0.9643585736459697,0.9857397396263544,Rv3597c
Fructose and mannose metabolism,2336.0,2674.0,0.4662674650698603,0.8011050835460253,0.9857397396263544,Rv3597c
Glycerolipid metabolism,3496.0,1524.0,0.6964143426294821,0.12948760776226478,0.736539199694929,Rv3597c
Glycerophospholipid metabolism,2453.0,2572.0,0.4881592039800995,0.9299670820654994,0.9857397396263544,Rv3597c
Glycolysis/Gluconeogenesis,2162.0,2863.0,0.43024875621890546,0.600993271966207,0.9857397396263544,Rv3597c
Glyoxylate Metabolism,2372.0,2653.0,0.47203980099502485,0.8347332616642699,0.9857397396263544,Rv3597c
Histidine Metabolism,2608.0,2412.0,0.5195219123505976,0.8843919528844841,0.9857397396263544,Rv3597c
Inositol phosphate metabolism,2242.0,2773.0,0.4470588235294118,0.6919336081422888,0.9857397396263544,Rv3597c
Lipid metabolism,1963.0,3062.0,0.3906467661691542,0.41008592309198355,0.9857397396263544,Rv3597c
Lipopolysaccharide Biosynthesis / Recycling,,,,,,Rv3597c
Membrane Metabolism,2681.0,2344.0,0.5335323383084577,0.802262680892262,0.9857397396263544,Rv3597c
Miscellaneous,3030.0,1995.0,0.6029850746268657,0.4382596787952851,0.9857397396263544,Rv3597c
Mycobactin biosynthesis,2368.0,1777.0,0.5712907117008444,0.5932686387887725,0.9857397396263544,Rv3597c
Mycolic Acid Biosynthesis,2671.0,2309.0,0.5363453815261044,0.7859972550027489,0.9857397396263544,Rv3597c
Mycolic acid pathway,1376.0,3649.0,0.2738308457711443,0.08072218715684475,0.6113916394972331,Rv3597c
Nicotinate and nicotinamide metabolism,2460.0,2565.0,0.48955223880597015,0.9382596588711622,0.9857397396263544,Rv3597c
Nucleotide Salvage Pathway,2600.0,2425.0,0.5174129353233831,0.8968754341227351,0.9857397396263544,Rv3597c
Other Amino Acid Metabolism,1644.0,3381.0,0.3271641791044776,0.18818669465781834,0.8248434665122357,Rv3597c
Others,1970.0,3055.0,0.3920398009950249,0.41616034911644856,0.9857397396263544,Rv3597c
Oxidative Phosphorylation,2566.0,2459.0,0.5106467661691543,0.9370746056669541,0.9857397396263544,Rv3597c
Pantothenate and CoA Metabolism,2198.0,2827.0,0.4374129353233831,0.6391398433806376,0.9857397396263544,Rv3597c
Pentose Phosphate Pathway,3318.0,1707.0,0.6602985074626866,0.22346384410771666,0.8248434665122357,Rv3597c
Peptidoglycan Metabolism,2707.0,2318.0,0.5387064676616915,0.7723917591636558,0.9857397396263544,Rv3597c
p-HBAD biosynthesis,2076.0,1614.0,0.5626016260162602,0.6396166154828978,0.9857397396263544,Rv3597c
Polyprenyl Metabolism,1904.0,3116.0,0.37928286852589643,0.3624256073514818,0.9857397396263544,Rv3597c
Propanoate Metabolism,3237.0,1788.0,0.644179104477612,0.27494782217074526,0.8248434665122357,Rv3597c
Purine and Pyrimidine Biosynthesis,2610.0,2415.0,0.5194029850746269,0.8850943551898187,0.9857397396263544,Rv3597c
Pyruvate Metabolism,3247.0,1778.0,0.6461691542288557,0.2682133502961368,0.8248434665122357,Rv3597c
Redox Metabolism,1190.0,3835.0,0.23681592039800994,0.03950030088138228,0.5332540618986608,Rv3597c
Riboflavin Metabolism,2292.0,2733.0,0.45611940298507464,0.7428313844654227,0.9857397396263544,Rv3597c
Spermidine biosynthesis,2684.0,2041.0,0.568042328042328,0.6101059953877287,0.9857397396263544,Rv3597c
Starch and sucrose metabolism,2405.0,2620.0,0.4786069651741294,0.8733367772991268,0.9857397396263544,Rv3597c
Sulfur metabolism,1769.0,3256.0,0.35203980099502485,0.26224386647841763,0.8248434665122357,Rv3597c
Thiamine Metabolism,4222.0,798.0,0.8410358565737052,0.005474538937865162,0.2081869739632744,Rv3597c
Threonine and Lysine Metabolism,2246.0,2774.0,0.4474103585657371,0.6938846386215441,0.9857397396263544,Rv3597c
Transport,2590.0,2435.0,0.5154228855721393,0.90867762207555,0.9857397396263544,Rv3597c
tRNA Charging,2008.0,2982.0,0.40240480961923847,0.4629161327554767,0.9857397396263544,Rv3597c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",2409.0,2616.0,0.47940298507462686,0.8780368356928211,0.9857397396263544,Rv3597c
Urea Cycle,3616.0,1409.0,0.7196019900497512,0.09057653918477528,0.6113916394972331,Rv3597c
"Valine, Leucine, and Isoleucine Metabolism",856.0,4169.0,0.17034825870646766,0.007710628665306459,0.2081869739632744,Rv3597c
,2107.0,2913.0,0.41972111553784863,0.5467756521115615,0.9857397396263544,Rv3597c
Cholesterol degradation,1977.0,3048.0,0.3934328358208955,0.4222846156109179,0.9857397396263544,Rv3597c
"Alanine, Aspartate, and Glutamate Metabolism",14411.0,21590.0,0.4002944362656593,0.03932421880588154,0.1351770021452178,Rv3676
whole_metabolism,20156.0,15845.0,0.5598733368517541,0.21594398346229815,0.4319965455937734,Rv3676
Alternate Carbon Metabolism,21501.0,14500.0,0.5972334101830504,0.04446560866340596,0.1438593221463134,Rv3676
Arabinogalactan biosynthesis,18989.0,17012.0,0.5274575706230382,0.57050866974702,0.6452668417473703,Rv3676
Arginine and Proline Metabolism,18992.0,17009.0,0.527540901641621,0.5693391118682981,0.6452668417473703,Rv3676
Beta oxidation of unsaturated fatty acids,22440.0,13524.0,0.6239572906239573,0.010405688035482932,0.051387814322706525,Rv3676
Carbon metabolism,18124.0,17766.0,0.5049874616884926,0.9181181857380537,0.9527641550111878,Rv3676
Citric Acid Cycle,18680.0,17321.0,0.5188744757090081,0.6966275540889351,0.7512650093115966,Rv3676
Cofactor,19375.0,15293.0,0.558872735664013,0.22994450044633186,0.4319965455937734,Rv3676
Cofactor and Prosthetic Group Biosynthesis,19966.0,16035.0,0.5545957056748424,0.259197927356264,0.4319965455937734,Rv3676
Cysteine and methionine metabolism,22577.0,13424.0,0.6271214688480875,0.008601322947364154,0.051387814322706525,Rv3676
Ergothioneine biosynthesis,16265.0,18885.0,0.4627311522048364,0.44144264016029955,0.5921791514345482,Rv3676
Fatty Acid Metabolism,23220.0,12781.0,0.6449820838310047,0.00272908078426234,0.02144277759063267,Rv3676
Folate Metabolism,20907.0,15094.0,0.5807338685036527,0.09519581502181593,0.24932237267618457,Rv3676
Fructose and mannose metabolism,11885.0,24005.0,0.3311507383672332,0.00048323859496347485,0.008859374240997038,Rv3676
Glycerolipid metabolism,21765.0,14199.0,0.6051885218551886,0.029699195670311453,0.108897050791142,Rv3676
Glycerophospholipid metabolism,19566.0,16435.0,0.5434849031971334,0.3688594847161718,0.5201864528048578,Rv3676
Glycolysis/Gluconeogenesis,23570.0,12431.0,0.6547040359990001,0.001385379895643521,0.019048973565098416,Rv3676
Glyoxylate Metabolism,17053.0,18948.0,0.4736812866309269,0.5866062197703366,0.6452668417473703,Rv3676
Histidine Metabolism,20357.0,15607.0,0.5660382604827049,0.17231680629420332,0.3948926810908826,Rv3676
Inositol phosphate metabolism,15454.0,20473.0,0.43015002644250844,0.14886242358543514,0.3705236407027206,Rv3676
Lipid metabolism,19835.0,16166.0,0.5509569178633927,0.29230907370885206,0.46073412016160187,Rv3676
Lipopolysaccharide Biosynthesis / Recycling,14784.0,21032.0,0.41277641277641275,0.07145416505544079,0.19649895390246216,Rv3676
Membrane Metabolism,19995.0,16006.0,0.5554012388544762,0.2522338066371107,0.4319965455937734,Rv3676
Miscellaneous,22831.0,13170.0,0.6341768284214327,0.0055482180894022666,0.03814399936464058,Rv3676
Mycobactin biosynthesis,12020.0,15180.0,0.44191176470588234,0.2509241780116016,0.4319965455937734,Rv3676
Mycolic Acid Biosynthesis,13353.0,22315.0,0.37436918246046874,0.009425180019513332,0.051387814322706525,Rv3676
Mycolic acid pathway,16563.0,19438.0,0.46007055359573346,0.4093062518032998,0.5627960962295373,Rv3676
