,Gene Expr MI Eigenvector Centrality
Rv2760c,0.011126749411339686
Rv2761c,0.014814595480896916
Rv2762c,0.01075316970705431
Rv2763c,0.013753556437971489
Rv2764c,0.016813132520360527
Rv2765,0.014585864120158847
Rv2766c,0.015061627277882333
Rv2767c,0.006991599601359379
Rv2768c,0.007220539142056089
Rv2769c,0.010152095092164493
Rv2770c,0.019043523703383938
Rv2771c,0.013503640299921687
Rv2772c,0.013702560010847716
Rv2773c,0.01852332157298576
Rv2774c,0.015984399831114108
Rv2775,0.014785171370802428
Rv2776c,0.012179770248717347
Rv2777c,0.015896068700026394
Rv2778c,0.015104328033976934
Rv2779c,0.01411539338591181
Rv2780,0.01913828341208178
Rv2781c,0.016740694556574103
Rv2782c,0.015336819554182396
Rv2783c,0.016485277539953328
Rv2784c,0.01711399273999316
Rv2785c,0.013894578223113751
Rv2786c,0.017331345493836487
Rv2787,0.014772097166719397
Rv2788,0.0168928801702801
Rv2789c,0.022601382394875007
Rv2790c,0.021973469309208352
Rv2791c,0.01478624019861887
Rv2792c,0.021138850931328737
Rv2793c,0.017507851305879823
Rv2794c,0.018034447421112956
Rv2795c,0.019185393301366354
Rv2796c,0.01203185811243412
Rv2797c,0.015344066413961067
Rv2798c,0.01443047023006074
Rv2799,0.012803652938782705
Rv2800,0.013768550317947192
Rv2801A,0.010785228748343078
Rv2801c,0.01492078087013559
Rv2802c,0.013040982452574226
Rv2803,0.012478717005918424
Rv2804c,0.01182558213959373
Rv2805,0.012774177848221635
Rv2806,0.010602084615571609
Rv2807,0.011216045010820384
Rv2808,0.010470123771632658
Rv2809,0.013486147545725951
Rv2811,0.011383466132132295
Rv2812,0.015567118586771034
Rv2813,0.009643580375910156
Rv2816c,0.01460049182503458
Rv2817c,0.018428490027389086
Rv2818c,0.013899854318210565
Rv2819c,0.014427927303164962
Rv2820c,0.015921726358688125
Rv2821c,0.014728406472203467
Rv2822c,0.013608087465504078
Rv2823c,0.014859759665067869
Rv2824c,0.012534099105082354
Rv2825c,0.014905566842155398
Rv2826c,0.018723193365263367
Rv2827c,0.015611543008977782
Rv2828A,0.005602623801675834
Rv2828c,0.013861172041980913
Rv2829c,0.012337632645539403
Rv2830c,0.011438644441309253
Rv2831,0.010818099070131516
Rv2832c,0.015603114216317908
Rv2833c,0.013657329521440414
Rv2834c,0.012511405963667385
Rv2835c,0.01269288451528399
Rv2836c,0.012439581058504021
Rv2837c,0.015477236961581133
Rv2838c,0.016231342518296058
Rv2839c,0.014995254989735068
Rv2840c,0.01536637157668848
Rv2841c,0.015227674668793717
Rv2842c,0.013210325743968594
Rv2843,0.01587099196376364
Rv2844,0.015810500577883715
Rv2845c,0.01909557193691735
Rv2846c,0.021265928749457454
Rv2847c,0.013657004583092556
Rv2848c,0.0174207434518564
Rv2849c,0.016134431748694163
Rv2850c,0.017866743803819262
Rv2851c,0.014646263937274863
Rv2852c,0.016514858302942477
Rv2853,0.010113280194262875
Rv2854,0.01483146764469251
Rv2855,0.017805531068552635
Rv2856,0.017041860202790082
Rv2857c,0.01659521587205386
Rv2858c,0.017938606928487557
Rv2859c,0.015513318102563223
Rv2860c,0.015966062180026736
Rv2861c,0.01956793912481345
Rv2862A,0.011923161941288212
Rv2862c,0.017476051233306776
Rv2863,0.014305752293755384
Rv2864c,0.017125183889874926
Rv2865,0.013768903199562796
Rv2866,0.014260324515376961
Rv2867c,0.014925693851041172
Rv2868c,0.013801449585045736
Rv2869c,0.012483177816525429
Rv2870c,0.013091895416209259
Rv2871,0.014307482637432012
Rv2872,0.013386408868694818
Rv2873,0.012636439247783193
Rv2874,0.01338268723976558
Rv2875,0.012757361877455556
Rv2876,0.016032689665645593
Rv2877c,0.013635482546766602
Rv2878c,0.015023791106854768
Rv2881c,0.016776477711995707
Rv2882c,0.018314450149870685
Rv2883c,0.017138019651441336
Rv2884,0.014706203891159174
Rv2885c,0.021638649865918253
Rv2886c,0.018311096378878757
Rv2887,0.01156257506114517
Rv2888c,0.018184861653291442
Rv2889c,0.016009567441472333
Rv2890c,0.018629502399054396
Rv2891,0.009684603572694607
Rv2892c,0.015132164728651542
Rv2893,0.01676051816983007
Rv2894c,0.01445781130791046
Rv2895c,0.01836136895292276
Rv2896c,0.016415231651384372
Rv2897c,0.013972102333180225
Rv2899c,0.014155219092695202
Rv2900c,0.017898262459093445
Rv2901c,0.018743705224479632
Rv2902c,0.01595885978680789
Rv2903c,0.017158352729052785
Rv2904c,0.017501545430228017
Rv2905,0.019858452047324265
Rv2906c,0.015273606732996292
Rv2907c,0.0145813654275055
Rv2908c,0.01343620197884121
Rv2909c,0.017894335153743158
Rv2910c,0.013588770139302804
Rv2911,0.016887906218820376
Rv2912c,0.01867861999782531
Rv2913c,0.021149074434092804
Rv2914c,0.017867928534218626
Rv2915c,0.018587090921304828
Rv2916c,0.019233559931714522
Rv2917,0.015277668228502938
Rv2918c,0.018550066048657537
Rv2919c,0.014706444156039444
Rv2920c,0.014039947991212314
Rv2921c,0.01579367181405281
Rv2922A,0.013284250614374644
Rv2922c,0.01815070370405371
Rv2923c,0.013565546291467234
Rv2924c,0.01564295132140132
Rv2925c,0.017661807938385933
Rv2926c,0.017291979084573816
Rv2927c,0.015016401447387055
Rv2928,0.015035611633210337
Rv2929,0.016792549192070783
Rv2930,0.018382565485958038
Rv2931,0.018827141411342292
Rv2932,0.02202737166001857
Rv2933,0.02175822498830941
Rv2934,0.021235372356326748
Rv2935,0.02010801659191427
Rv2936,0.020396387702186713
Rv2937,0.017815718751444234
Rv2938,0.018352588863713052
Rv2939,0.01843078479103273
Rv2940c,0.01878807838999495
Rv2941,0.01658256779110348
Rv2942,0.02164070471605423
Rv2943,0.013884142491569388
Rv2945c,0.02161833115816275
Rv2946c,0.02015007463118113
Rv2947c,0.020047714177583636
Rv2948c,0.022244207615158305
Rv2949c,0.02059329752689404
Rv2950c,0.021561921956458396
Rv2951c,0.018757289815325612
Rv2952,0.018294014934546243
Rv2953,0.019608438766990494
Rv2954c,0.0196095946226449
Rv2955c,0.016195672534071375
Rv2956,0.015954184876727593
Rv2957,0.015811174623407562
Rv2958c,0.01969046942496326
Rv2959c,0.01799513724726931
Rv2960c,0.016651954314481483
Rv2961,0.014301169823177013
Rv2962c,0.01898377426295991
Rv2963,0.015719859703810853
Rv2964,0.014267285341735951
Rv2965c,0.018721090059487595
Rv2966c,0.015982469807183357
Rv2967c,0.018205759904433093
Rv2968c,0.011040715719573544
Rv2969c,0.016510439765886693
Rv2970A,0.011611468505208104
Rv2970c,0.014097963650939337
Rv2971,0.015542224874333946
Rv2972c,0.013360854257911257
Rv2973c,0.0190833700348922
Rv2974c,0.016354407268017818
Rv2975c,0.010733444920933042
Rv2976c,0.02113667704773281
Rv2977c,0.01790488778557902
Rv2978c,0.020607510060289446
Rv2979c,0.02174308175598554
Rv2980,0.014940445657662484
Rv2981c,0.01999717097162311
Rv2982c,0.020642267704159112
Rv2983,0.011979825080011325
Rv2984,0.014817618805760152
Rv2985,0.017744205695729345
Rv2986c,0.02072140040561257
Rv2987c,0.016645128643248682
Rv2988c,0.019070257489039264
Rv2989,0.016049751897890478
Rv2990c,0.017318203540717753
Rv2991,0.010734555127865905
Rv2992c,0.02215466485017843
Rv2993c,0.017837188181959663
Rv2994,0.016284378614662316
Rv2995c,0.01684113510570642
Rv2996c,0.015285505885510782
Rv2997,0.015296204839948396
Rv2998,0.010276140079838755
Rv2999,0.014134646848349178
Rv3000,0.01470120603053641
Rv3001c,0.015014177861873063
Rv3002c,0.01776701550069195
Rv3003c,0.017344707218490237
Rv3004,0.01482816975221716
Rv3005c,0.015658548998988883
Rv3006,0.01397554024123888
Rv3007c,0.01864826678599954
Rv3008,0.015285530298774871
Rv3009c,0.019510842198040754
Rv3010c,0.013800295754753776
Rv3011c,0.016567106925124583
Rv3012c,0.013483022228966926
Rv3013,0.012611459910331252
Rv3014c,0.017025545791819016
Rv3015c,0.01618242997061808
Rv3016,0.013606311164750683
Rv3017c,0.010479664283913398
Rv3018c,0.015417465036164405
Rv3019c,0.008464580427195702
Rv3020c,0.009055970374332077
Rv3022A,0.008156234234469914
Rv3024c,0.016849417351246107
Rv3025c,0.01373604708301014
Rv3026c,0.013948641925608058
Rv3027c,0.015251741306795222
Rv3028c,0.01802777925409179
Rv3029c,0.02057997529549867
Rv3030,0.016762747543560576
Rv3031,0.01796765665938559
Rv3032,0.01976789171686164
Rv3032A,0.016495145666043584
Rv3033,0.012670069222710464
Rv3034c,0.014033461582348127
Rv3035,0.017812129589585897
Rv3036c,0.015335513345925205
Rv3037c,0.01932592398770844
Rv3038c,0.01927009056482096
Rv3039c,0.016291593124829078
Rv3040c,0.014618563813449
Rv3041c,0.014766584875359017
Rv3042c,0.016747416802043197
Rv3043c,0.01669212469701984
Rv3044,0.017427508099280967
Rv3045,0.014910607363839996
Rv3046c,0.015951148579373776
Rv3047c,0.014947567171097558
Rv3048c,0.02061186251883928
Rv3049c,0.021577051914479575
Rv3050c,0.014666353132463724
Rv3051c,0.01481866842559141
Rv3052c,0.01592216242368413
Rv3053c,0.015492055706974633
Rv3054c,0.016437967797858586
Rv3055,0.010276342577841381
Rv3056,0.009916996205494933
Rv3057c,0.013130126693047873
Rv3058c,0.01549941772178929
Rv3059,0.013918559350431185
Rv3060c,0.016843691712397395
Rv3061c,0.018279887967633204
Rv3062,0.01867774939565084
Rv3063,0.012457322907419736
Rv3064c,0.01060651333360945
Rv3065,0.01512121651169549
Rv3066,0.015303462687293828
Rv3067,0.014612210271174939
Rv3068c,0.014597587138251414
Rv3069,0.009080298291632927
Rv3070,0.007272240681306542
Rv3071,0.010938460441863973
Rv3072c,0.014506796206634564
Rv3073c,0.011921143697181502
Rv3074,0.02119484201422082
Rv3075c,0.018695056879129524
Rv3076,0.015648876552612434
Rv3077,0.017408478709847384
Rv3078,0.017468779684397667
Rv3079c,0.014611159975998565
Rv3080c,0.018149475364814878
Rv3081,0.017744145912600342
Rv3082c,0.01758755336514561
Rv3083,0.015746583437932168
Rv3084,0.013477842104121509
Rv3085,0.014602823815552167
Rv3086,0.018274839660797158
Rv3087,0.015277956837031953
Rv3088,0.01534873175076665
Rv3089,0.01629364665533493
Rv3090,0.013758887961661083
Rv3091,0.017137467883926498
Rv3092c,0.01652816188486658
Rv3093c,0.01972353231018456
Rv3094c,0.018263643148703494
Rv3095,0.01797948641730917
Rv3096,0.016977736172338085
Rv3097c,0.01682542109995677
Rv3098A,0.011755404271895914
Rv3098c,0.018162564810990114
Rv3099c,0.019389071725947882
Rv3100c,0.019935475585711713
Rv3101c,0.016808107233684366
Rv3102c,0.01709084375243707
Rv3103c,0.010784898391831005
Rv3104c,0.015939571472862585
Rv3105c,0.01473732271271903
Rv3106,0.01602818425338722
Rv3107c,0.016751036913757476
Rv3108,0.008436165991580213
Rv3109,0.013607912380288857
Rv3110,0.01167730420566349
Rv3111,0.009253853977037409
Rv3112,0.009582047618514205
Rv3113,0.009312366119968024
Rv3114,0.006614398386770147
Rv3116,0.013901943512112392
Rv3119,0.015889713728347975
Rv3120,0.01500499867176793
Rv3121,0.014331262213521531
Rv3122,0.010753153135699512
Rv3123,0.018057944823436638
Rv3124,0.010502850746864105
Rv3125c,0.014064966912518536
Rv3126c,0.013127471002332894
Rv3127,0.0164353436597463
Rv3130c,0.01741674063193865
Rv3131,0.015456302337113814
Rv3132c,0.019063297289964552
Rv3133c,0.015605474079945423
Rv3134c,0.014153168816186754
Rv3135,0.016528767517816064
Rv3136,0.019070690537888815
Rv3136A,0.016656843688433218
Rv3137,0.017038187327560034
Rv3138,0.014947329851638385
Rv3139,0.020788372089902994
Rv3140,0.021995326185990288
Rv3141,0.016111158648600982
Rv3142c,0.012073383959210883
Rv3143,0.017561642767090678
Rv3144c,0.014916542602480272
Rv3145,0.019871369750400193
Rv3146,0.019207264267367418
Rv3147,0.019987411266605266
Rv3148,0.021707477094113487
Rv3149,0.019131169791203512
Rv3150,0.021252196799713408
Rv3151,0.02102814524864857
Rv3152,0.022595186694822165
Rv3153,0.02041124407273151
Rv3154,0.020559117082115223
Rv3155,0.01781898088231965
Rv3156,0.020866615422572152
Rv3157,0.02199739477583584
Rv3158,0.021245026023413688
Rv3159c,0.019139974795966238
Rv3160c,0.018310770258734427
Rv3161c,0.019781673798841683
Rv3162c,0.011864058722008687
Rv3163c,0.012698154473456381
Rv3164c,0.012567800831945737
Rv3165c,0.011250785203288134
Rv3166c,0.0167608613456201
Rv3167c,0.01780951478019957
Rv3168,0.017255834858660352
Rv3169,0.016666579990404825
Rv3170,0.012156166627557936
Rv3171c,0.013457914503442652
Rv3172c,0.012783853732617215
Rv3173c,0.019040556373258292
Rv3174,0.008536097940886491
Rv3175,0.01045925346352154
Rv3176c,0.014771287348117198
Rv3177,0.008084436103770914
Rv3178,0.007901707171183905
Rv3179,0.015136801149806773
Rv3180c,0.010856427953149846
Rv3181c,0.01515863571903759
Rv3182,0.013568942922507992
Rv3183,0.010366797282937283
Rv3188,0.012966755130189743
Rv3189,0.011992807749309255
Rv3190A,0.01976840798047391
Rv3190c,0.01387314086692625
Rv3191c,0.0109605543341447
Rv3192,0.012733629328659615
Rv3193c,0.015401220594549942
Rv3194c,0.016511618289201616
Rv3195,0.013939892699970478
Rv3196,0.009802569692729612
Rv3196A,0.010854491272065881
Rv3197,0.017964079967995848
Rv3197A,0.015084616522474554
Rv3198A,0.015564020082592412
Rv3198c,0.01605714730596867
Rv3199c,0.01853309389690864
Rv3200c,0.01799453470425567
Rv3201c,0.023261211681421895
Rv3202c,0.01938611212755283
Rv3203,0.018371320773029727
Rv3204,0.01734319702481878
Rv3205c,0.014006942956708608
Rv3206c,0.01623681220865032
Rv3207c,0.015765184675595085
Rv3208,0.01908873228448028
Rv3208A,0.01793466549202859
Rv3209,0.017667462182544294
Rv3210c,0.015199581109598844
Rv3211,0.01807379090789149
Rv3212,0.018840807085314607
Rv3213c,0.018451831139467773
Rv3214,0.013540612926726791
Rv3215,0.01632595350041569
Rv3217c,0.014550206972687984
Rv3218,0.017368590311234326
Rv3219,0.012369551148788453
Rv3220c,0.018417558014042046
Rv3221A,0.015179169189461262
Rv3221c,0.01399039563884641
Rv3222c,0.016858873263850715
Rv3223c,0.01802861034235179
Rv3224,0.019702580347394843
Rv3225c,0.012548287018744062
Rv3226c,0.012578407545849853
Rv3227,0.010692967980360929
Rv3228,0.017803870872940348
Rv3229c,0.017977761060398702
Rv3230c,0.01721213285182272
Rv3231c,0.019710805879650205
Rv3232c,0.018184755063592985
Rv3234c,0.01752394790719941
Rv3235,0.016347334614554055
Rv3236c,0.0164192006398558
Rv3237c,0.013592473032752527
Rv3238c,0.015391139070197547
Rv3239c,0.021077265944673025
Rv3240c,0.016529859921618557
Rv3241c,0.012341337288652587
Rv3242c,0.014223244319642966
Rv3243c,0.018082615601027117
Rv3244c,0.018643391211681945
Rv3245c,0.013153069499556665
Rv3246c,0.015653251272485992
Rv3247c,0.013625434951878256
Rv3248c,0.019556533487781535
Rv3249c,0.01756412238738433
Rv3250c,0.014298006841970546
Rv3251c,0.015708507369677466
Rv3252c,0.019077623941656525
Rv3253c,0.01778791552390022
Rv3254,0.014670032887973592
Rv3255c,0.016199384725519874
Rv3256c,0.01690974846576174
Rv3257c,0.01679654290602902
Rv3258c,0.01703687483617238
Rv3259,0.016419262219486364
Rv3260c,0.018614510642846686
Rv3261,0.0175729576433411
Rv3262,0.020330903229368823
Rv3263,0.01925890741483622
Rv3264c,0.01938391633321129
Rv3265c,0.01712026134239442
Rv3266c,0.012099665615622188
Rv3267,0.01825796172924654
Rv3268,0.014126596057570532
Rv3269,0.020716943872325103
Rv3270,0.020524146756675403
Rv3271c,0.016105525042227516
Rv3272,0.01439450656313119
Rv3273,0.018094346502425907
Rv3274c,0.019973756277331767
Rv3275c,0.01764397999630802
Rv3276c,0.018739779387211355
Rv3277,0.01589302057111134
Rv3278c,0.014575144279082481
Rv3279c,0.015540812007437147
Rv3280,0.01982173838258013
Rv3281,0.017628406886814763
Rv3282,0.02006137726517315
Rv3283,0.014861890066159516
Rv3284,0.016341926723194667
Rv3285,0.015737415868849528
Rv3286c,0.013618028090667067
Rv3287c,0.014822010942901155
Rv3288c,0.018555474925867024
Rv3289c,0.017266301801160663
Rv3290c,0.01939258625053237
Rv3291c,0.010001255287325869
Rv3292,0.015287259860974905
Rv3293,0.013462835190089449
Rv3294c,0.01039245344214463
Rv3295,0.017723944912977987
Rv3296,0.020624927154983812
Rv3297,0.018997091480323348
Rv3298c,0.016445864245278153
Rv3299c,0.01849117047282699
Rv3300c,0.01853917452063257
Rv3301c,0.018576965072160584
Rv3302c,0.02253555990683949
Rv3303c,0.017908851353607855
Rv3304,0.01677157643038108
Rv3305c,0.01913731636079893
Rv3306c,0.018431008157989783
Rv3307,0.01589410759286706
Rv3308,0.017107649605734365
Rv3309c,0.01772206932206937
Rv3310,0.01699533541381923
Rv3311,0.018273371190319496
Rv3312A,0.019965557505507284
Rv3312c,0.017852444360440808
Rv3313c,0.01816095170918127
Rv3314c,0.01857218603724559
Rv3315c,0.014995665675441238
Rv3316,0.013929361385878669
Rv3317,0.015115686758223515
Rv3318,0.019648373060126893
Rv3319,0.01946738621575577
Rv3320c,0.017997200671778436
Rv3321c,0.013729874943051869
Rv3322c,0.01401898727994514
Rv3323c,0.013920875463586965
Rv3324c,0.01178710933895316
Rv3327,0.01808238828254208
Rv3328c,0.013615768141597788
Rv3329,0.021444165132204263
Rv3330,0.01667131803192017
Rv3331,0.01692686510434276
Rv3332,0.0172450196359916
Rv3333c,0.010859452067348237
Rv3334,0.017783898871746695
Rv3335c,0.02114483460631365
Rv3336c,0.02420047899654584
Rv3339c,0.017922770383924033
Rv3340,0.011642570679068398
Rv3341,0.014907027592575136
Rv3342,0.013824606538466006
Rv3343c,0.019506632299062177
Rv3344c,0.005170719377250953
Rv3345c,0.008705406708679423
Rv3346c,0.011904154655408701
Rv3347c,0.01612336935868703
Rv3348,0.010423828572953231
Rv3349c,0.01566688320114319
Rv3350c,0.014815213232967235
Rv3351c,0.014744044388687854
Rv3352c,0.009795781735936034
Rv3353c,0.009501698875176875
Rv3354,0.01652773586724035
Rv3355c,0.011831303406601818
Rv3356c,0.015006392904003643
Rv3357,0.009835239105362145
Rv3358,0.012466431056926242
Rv3359,0.01838587118937119
Rv3360,0.012268169377624823
Rv3361c,0.016160451690446147
Rv3362c,0.016573893381544084
Rv3363c,0.014676634841874913
Rv3364c,0.011985522194129024
Rv3365c,0.01588050628096882
Rv3366,0.015307372196294331
Rv3367,0.013650195586801299
Rv3368c,0.013279781329011033
Rv3369,0.015918935911000697
Rv3370c,0.015899965894926264
Rv3371,0.01727728690019697
Rv3372,0.014992416735953109
Rv3373,0.015990562572306813
Rv3375,0.018375473122097825
Rv3376,0.02164166643568527
Rv3377c,0.014534721376163302
Rv3378c,0.012820861464061141
Rv3379c,0.011363002891379143
Rv3382c,0.018202461203515468
Rv3383c,0.016625319681353102
Rv3384c,0.0169620917587108
Rv3385c,0.01629029102867805
Rv3386,0.01200938699065316
Rv3387,0.008323073020989245
Rv3388,0.010250852344587865
Rv3389c,0.01371026094929936
Rv3390,0.012830895580741696
Rv3391,0.012498532836072121
Rv3392c,0.016156431281021767
Rv3393,0.013194010200149079
Rv3394c,0.014033369781205791
Rv3395A,0.013618722238974677
Rv3395c,0.014419308283137467
Rv3396c,0.01612579197996952
Rv3397c,0.010688820761072458
Rv3398c,0.011995730938036332
Rv3399,0.010714183604409629
Rv3400,0.01485559057449777
Rv3401,0.01919933086446184
Rv3402c,0.015029624492630908
Rv3403c,0.01753575194198517
Rv3404c,0.012492496091574835
Rv3405c,0.020060711087525544
Rv3406,0.017921369878766413
Rv3407,0.016210712866668576
Rv3408,0.016743237869687864
Rv3409c,0.017509232188419595
Rv3410c,0.012331826031894153
Rv3411c,0.01681358972933045
Rv3412,0.01536152173733431
Rv3413c,0.015046139646294985
Rv3414c,0.01719037007506329
Rv3415c,0.014120172201896836
Rv3416,0.015132022555096748
Rv3417c,0.0206735421440528
Rv3418c,0.019899184248807166
Rv3419c,0.019462153874122878
Rv3420c,0.011528603676605131
Rv3421c,0.013349410663397399
Rv3422c,0.020342465859408874
Rv3423c,0.020908783392773123
Rv3424c,0.013593663430977253
Rv3426,0.01516412289238006
Rv3427c,0.016253466115054155
Rv3428c,0.012414038739400815
Rv3429,0.016120823031887607
Rv3430c,0.015914036268367703
Rv3432c,0.019538884726622404
Rv3433c,0.01457729509433626
Rv3434c,0.012540105724492809
Rv3435c,0.018194285748635172
Rv3436c,0.018502686428230337
Rv3437,0.016117777251876738
Rv3438,0.01564774276717157
Rv3439c,0.01464714456056541
Rv3441c,0.01429502508007937
Rv3442c,0.01944699524192735
Rv3443c,0.017247565281306387
Rv3444c,0.0132087560513936
Rv3445c,0.014026876005041395
Rv3446c,0.01460744687689499
Rv3447c,0.01512911549258226
Rv3448,0.01482154305094751
Rv3449,0.015502483803572211
Rv3450c,0.017600813754294595
Rv3451,0.015170089106820826
Rv3452,0.014450406851672006
Rv3455c,0.01660777204453549
Rv3456c,0.016867277696323277
Rv3457c,0.017802837553494783
Rv3458c,0.017745766597330594
Rv3459c,0.015049849533108684
Rv3460c,0.01675041684715448
Rv3461c,0.01358121109155167
Rv3462c,0.01576705954654787
Rv3463,0.020100130031831878
Rv3464,0.01741532044582364
Rv3465,0.015135462685368636
Rv3467,0.010496468343825973
Rv3468c,0.014643704931774729
Rv3469c,0.012885541146107621
Rv3470c,0.016261160878973127
Rv3471c,0.014352581393865048
Rv3472,0.01644353542207835
Rv3473c,0.012375250045062977
Rv3477,0.022683124478299836
Rv3478,0.019374950646249334
Rv3479,0.022506213951327576
Rv3480c,0.019663046168916686
Rv3481c,0.014887220813661553
Rv3482c,0.015263972055734853
Rv3483c,0.01571766320555671
Rv3484,0.019512947542020997
Rv3485c,0.02020745763266289
Rv3486,0.010711186536425443
Rv3487c,0.022060320100246198
Rv3488,0.012777459320897237
Rv3489,0.012609860415632928
Rv3490,0.01959384221541405
Rv3491,0.016809361803886643
Rv3492c,0.01879520388234847
Rv3493c,0.020501695200676184
Rv3494c,0.020536920728627582
Rv3495c,0.017402451146726
Rv3496c,0.018205899256570502
Rv3497c,0.019328230218644885
Rv3498c,0.019520965487180644
Rv3499c,0.016720436188656262
Rv3500c,0.015038114090997094
Rv3501c,0.01431844924623797
Rv3502c,0.01782612790147134
Rv3503c,0.012606507327032883
Rv3504,0.01521257848971144
Rv3505,0.01635459431842025
Rv3506,0.015199821955651813
Rv3507,0.010129357765551215
Rv3508,0.009445240368450862
Rv3509c,0.017478827910842605
Rv3510c,0.014734794570619398
Rv3511,0.010444435614857013
Rv3513c,0.013988629420529284
Rv3514,0.008269852329559698
Rv3515c,0.01744448379832705
Rv3516,0.01453093406618269
Rv3517,0.012178282337422491
Rv3518c,0.016613260530137338
Rv3519,0.017039792496986658
Rv3520c,0.012871016732050822
Rv3521,0.014120945180305185
Rv3522,0.01420534072073874
Rv3523,0.01796570782075752
Rv3524,0.017532000181915766
Rv3525c,0.01334593481690731
Rv3526,0.019766110270514427
Rv3527,0.015168174208092104
Rv3528c,0.014524863851248853
Rv3529c,0.014344790583987545
Rv3530c,0.014955175282864146
Rv3531c,0.016616903824029604
Rv3532,0.016707140324933877
Rv3533c,0.010805078351265276
Rv3534c,0.014545773763984948
Rv3535c,0.01386459684053553
Rv3536c,0.014323182814401871
Rv3537,0.016660852816674603
Rv3538,0.013749683456544589
Rv3539,0.01676449389036338
Rv3540c,0.01252358249358256
Rv3541c,0.01060242587598825
Rv3542c,0.013501224759370264
Rv3543c,0.012516337079318464
Rv3544c,0.015937232803896913
Rv3545c,0.01883902876802258
Rv3546,0.017786980159050336
Rv3547,0.01643771372580581
Rv3548c,0.01212326423030958
Rv3549c,0.016267324553945594
Rv3550,0.01585134684553549
Rv3551,0.01632027709679163
Rv3552,0.016714098746475666
Rv3553,0.015737845490816037
Rv3554,0.017271254622689917
Rv3555c,0.019147244135105105
Rv3556c,0.016192534913145287
Rv3557c,0.01650415162173655
Rv3558,0.013743132940132814
Rv3559c,0.014348136190562666
Rv3560c,0.014352303478176325
Rv3561,0.017796471310080556
Rv3562,0.018972156398973195
Rv3563,0.016687159959393117
Rv3564,0.016879834807185752
Rv3565,0.016678764730382337
Rv3566A,0.010770352878349768
Rv3566c,0.012776467100953709
Rv3567c,0.01414616897350647
Rv3568c,0.015330020013728336
Rv3569c,0.01653602609943891
Rv3570c,0.02046730680451024
Rv3571,0.014259294518279555
Rv3572,0.014517633114509118
Rv3573c,0.01621722884680327
Rv3574,0.015613256328088842
Rv3575c,0.018813737592988197
Rv3576,0.013639691993668155
Rv3577,0.016792077186198563
Rv3578,0.01536285627075509
Rv3579c,0.0161689132455615
Rv3580c,0.016621902182719795
Rv3581c,0.015465517778324861
Rv3582c,0.014930405483595375
Rv3583c,0.016694445576822054
Rv3584,0.016233793519397088
Rv3585,0.018732804709685108
Rv3586,0.020852983247173586
Rv3587c,0.018277933495900723
Rv3588c,0.013142581055751532
Rv3589,0.018908358158808886
Rv3590c,0.007930345793068349
Rv3591c,0.015108542854027275
Rv3592,0.012004432640621086
Rv3593,0.016770364599367784
Rv3594,0.015148432087596461
Rv3595c,0.009550580589308971
Rv3596c,0.017731592844570328
Rv3597c,0.015119075642017043
Rv3598c,0.016125232446102873
Rv3600c,0.014514382111250885
Rv3601c,0.014409488405584795
Rv3602c,0.012455122650634455
Rv3603c,0.01373573902869188
Rv3604c,0.015953947384947213
Rv3605c,0.016584742469718267
Rv3606c,0.017766891588063015
Rv3607c,0.016561754079244824
Rv3608c,0.01806778431156614
Rv3609c,0.017009375722948653
Rv3610c,0.018967857242536974
Rv3612c,0.023099978109014613
Rv3613c,0.021479537964524755
Rv3614c,0.02226958299298541
Rv3615c,0.02172992168218859
Rv3616c,0.02172612136737741
Rv3617,0.00990024216574308
Rv3618,0.014660286376586486
Rv3620c,0.013676213064354303
Rv3621c,0.014324195745867133
Rv3622c,0.011348117405946547
Rv3623,0.014739494624776717
Rv3624c,0.016880702998524785
Rv3625c,0.015845708004388746
Rv3626c,0.016217006523915136
Rv3627c,0.01273660354108376
Rv3628,0.016614311662882176
Rv3629c,0.017562777750313778
Rv3630,0.018667811952545216
Rv3631,0.017498556692046748
Rv3632,0.017151952550762756
Rv3633,0.021711738371511503
Rv3634c,0.02112652053030322
Rv3635,0.01912533669024274
Rv3638,0.010072533700567435
Rv3639c,0.01488345362155073
Rv3640c,0.013136662275224814
Rv3641c,0.015247054578052489
Rv3642c,0.012541261362753195
Rv3644c,0.014237368696836361
Rv3645,0.021111108708663312
Rv3646c,0.019276953640470062
Rv3647c,0.01356051407591868
Rv3648c,0.01839819971249315
Rv3649,0.014392868804080671
Rv3650,0.011595362846731943
Rv3651,0.013930205394594785
Rv3652,0.015254011575659693
Rv3653,0.005191916276083872
Rv3654c,0.007848105587496062
Rv3655c,0.007729426345592102
Rv3656c,0.009785775216297622
Rv3657c,0.01213735938038915
Rv3658c,0.015781912905746435
Rv3659c,0.016399657303128076
Rv3660c,0.017503260302044424
Rv3661,0.012639479151679577
Rv3662c,0.016105395133189194
Rv3663c,0.01279637142811585
Rv3664c,0.014715867796259552
Rv3665c,0.014334688041227665
Rv3666c,0.015487235005341004
Rv3667,0.01555197714161869
Rv3668c,0.020182114916279092
Rv3669,0.01839931421942518
Rv3670,0.018686718813032056
Rv3671c,0.017834422762106828
Rv3672c,0.015760964418791927
Rv3673c,0.01303212411684619
Rv3674c,0.01658079681051484
Rv3675,0.01892104927393713
Rv3676,0.02000477992911671
Rv3677c,0.018291235092721323
Rv3678A,0.016454993276652927
Rv3678c,0.01797168778393302
Rv3679,0.01800852003042318
