,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv1033c,0.19472931643641817,-0.06324301510128738,1.3454910172334655,-0.3263084244253821,-0.386523490723687,,0.6506273774223824,1.280972634505597,-0.8650854430817361,-0.4171223110223784,-0.2925428672585539,0.3939496299133677,-0.051430743690380816,-0.4288395013187152,-0.38710021847083803,-0.6970138562101684,1.345723903986508,1.030577716682315,-0.5474328359848737,1.3718266724877493,-0.5190424810550687,-0.11986235196607756,1.1909881314722988,0.6592101499833323,0.07482783235332305,-0.4119440330265385,-0.06492847403989446,-0.48202428938084146,-0.0922883444995617,1.2146699385459134,,-0.059282665784008155,-0.11363837412394151,-0.865793249470422,0.8785376550584673,0.03733186065073484,0.1937357234569391,0.9944665554696154,,0.9123879065578027,0.4688214867978024,0.5961946730896862,0.47279995595271657,0.0441854879144028,1.395848981005917,0.8947768075963225,-0.5193254843786096,1.2865031432294451,0.756062390240181,0.736693706452975,0.8910884576873956,0.8658779776792667,0.7119041282072044,-0.1879573965726921,1.1970272584830433,-0.2925428672585539,1.3104431944628367,1.1052580038762103,-0.06465255642570189,0.5720817549439271,-0.8358398889673058,0.9559432791961304,-0.6602478506075257,0.8002849650149662,0.47718221979579867,-0.5923127812955027,0.03900616660269411,0.8545921111342243,-0.590574966052336,0.9845129501977271,1.7011901023666955,1.3453838842865686,1.1192017065457351,-0.10111182158771097,-0.2738970277538133,0.37816903436355975,-0.9112080856448738,-0.6244321880332299,0.9124758783045918,-0.2560546422240053,0.8638797517756371,0.3848870205709717,0.49812819317639556,0.6540053786346607,1.3453892650003076,1.406475318686973,0.7965858148444489,1.8288295019793597,0.9703954096742063,0.01598236334226642,0.7184307819219741,0.5519927439159248,-0.3101709017983025,0.7942596468626191,-0.43464552892529473,0.5471603374379421,-0.2598633847009141,,0.7746102893200774,0.7166632653548766,0.7282515797426954,-1.2972595694802516,1.3453878586626342,-0.5359703402167787,1.66222579809193,0.571882400075049,-0.3599358374483076,-0.0440740130724108,1.4071165977211535,1.2057920991987379,0.092374052270556,0.028661416545498263,-0.8564786550468946,0.8788430593632601,0.1937357234569391,-0.5381612009979414,0.7601494524213103,1.345387755735481
Rv2069,-0.5727697186692573,-0.03529592569718542,1.5005767422072076,-0.22933242189383848,1.6480132898888233,,-0.9627639042152794,1.5742645838465263,0.209261744942326,-0.08843570295486364,2.3010503656628405,-0.21661354489999668,-0.39128441119627994,-0.677017485160027,1.6604073660193146,-0.9352398172745012,1.5013191852404024,0.9524216793573829,1.8406569012134537,1.3717707387718046,-0.49466827454179535,0.02148441655280259,-0.22234899792607993,-1.035421776368577,1.744167246260077,-0.6143631329310384,0.031091485174596863,2.144741478226365,0.020564820373609523,-0.42864679287577767,,1.9073352072066125,-0.15713129597998776,0.45909780791781757,0.8837708693226999,1.112461009376694,1.0495911057851537,-0.1762067056666012,,0.9127391565901554,-0.03346153245502766,0.3770833718393596,-0.08725994031253953,1.37363081893457,1.397424201832743,0.9034362675606641,1.8300825770757627,0.5939592013858619,0.7590353017227552,0.7148632062955113,0.7549356098892847,0.8349950732513285,-1.1556850963679368,2.055841803934981,-0.3204367444591016,2.3010503656628405,1.591181071891823,0.0874848693891668,1.1302886740306812,-0.8560437246657353,-0.444592238335352,0.9649412975686258,-0.6480329829163789,-0.8131359308642421,-0.09578452759593309,1.9355253989995431,0.3233743943506859,0.8868761351986442,-0.6447858232987551,2.326921865182988,-0.7287799393551372,1.5004618237383653,1.0914342101666699,0.012909026600628834,-0.02720722083838026,-0.8275254109819402,0.243924926739892,1.7397325493074236,0.9268376427974677,2.3407702045604566,0.5520838555802896,-0.2255997187311204,1.8196720514286477,-1.0377907544761522,1.5004703325379223,0.32163193539177315,-1.4794914838954087,-0.7261272467019911,-0.3502070019501253,-0.827477949506588,0.7155342592592413,-0.03931218697487539,2.268236976399016,-0.7202833506520449,1.7420527166110875,0.46438940423245223,1.2074046071586746,,-0.8901629581775226,-0.6979869383733411,0.9795745077493133,-0.0469816284462385,1.5004678565363694,-0.5802443453502502,-0.15888425349499097,-0.8320650854042166,2.2818113106922695,-0.267916663284789,1.8844291506064192,1.9454959574636481,-0.8305738784192082,-1.4226510992621797,0.6069338667214811,0.7756307590367054,1.0495911057851537,-0.508960437181766,-1.0009357723726688,1.5004677334490593
Rv1460,-0.21692081717152945,-0.9951199175025243,-0.3143798526564502,-0.49987703208335865,-0.6030309763602887,,0.48621767385835085,-0.4309452187064262,-0.33292066843333207,-0.5250227962007791,-0.38907168519518875,0.305460185651142,-0.5200527952072751,-0.3671277682614156,-0.6013989889334098,-0.5504925404124689,-0.316965669603122,0.9200050855547097,-0.41249886899563587,-0.8693490060842766,-0.3373880080975897,-0.3869893836188378,0.6459209589178919,0.4917712683834146,-0.19434120699954083,0.2080821130144978,-0.3957274416810458,-0.3132160842740772,-0.37521984769279526,0.9606402264732642,,-0.1228608247591135,-0.7818164094125283,-0.7898524854867531,0.5638171961834706,0.6795665622459686,0.7054389754874155,0.8766194219694607,,-1.3478276790650139,0.19471053925235512,0.5140164676281028,0.23413224290141926,1.084343358563457,-0.7094546639643341,0.38934409089963984,-0.3683727965619161,-0.0003164559036106362,0.6346991396993822,0.6410882967008289,-0.021384328134753338,0.015443943606617482,0.07254976572227163,-0.36088141359125286,0.9976809095569389,-0.38907168519518875,-0.44362055314204213,0.5467728744237726,0.3515470885168449,0.4204528748407352,-0.689931366032271,0.2588690412652597,-0.7164845982092374,0.6618677734496333,0.14139785161378576,-0.5349543725924499,-0.3223930597131356,-1.1034522378215528,-0.700173914652381,-0.4762050020618879,2.5422486288297392,-0.31440222861487765,-0.11486590667777978,-0.3890119061169393,0.025705708095636333,0.21466538836970397,-0.7260017326853514,-0.4753734217498428,0.16389350883142287,-0.3492180880694675,0.5784643502807294,0.29504505154494864,-0.9136260114751161,0.486244055562936,-0.3144317567005409,0.6171034679042567,0.18882801689769305,2.5743931755040825,0.8293938770661696,-0.2919147693513542,0.6953785566330619,2.1514326391043386,-0.39934468781475413,0.3230930847725427,-0.5285002076611249,0.4758009306236482,-0.7126229417630164,,0.6517705660505128,0.3945158287417311,-1.221189230493438,-0.9295316249183279,-0.31442172162142495,-0.3881774399781028,2.417014055121937,0.42511406201532986,-0.35915189581414025,-0.7869642171742376,-0.31862685660388484,-0.4977928823110209,-0.17403422203374588,-0.21969528422799633,-0.7797825051556945,-0.16456316545913935,0.7054389754874155,-0.37126481858424476,0.5477211595408563,-0.31442161551617526
Rv0903c,1.3449422237802342,-0.3984107338629683,-0.9596974077736357,1.4352332360705327,-0.5509235933645759,,-1.2200334035361642,-1.0235629701971498,0.7833799782996185,1.3893623995118995,-0.4021887025204733,-1.9366524788116277,1.4121943064777187,1.6359412300049117,-0.5514257173069472,1.7464737955832146,-0.9619948196774505,-1.2325088473552406,-0.6933508922128584,-0.8519762432438542,-0.6725823418505936,-0.5256030109507642,-1.6531168724659506,-1.198314060883929,-0.8389640694197995,-0.4557053101820927,-0.5615384260763554,-0.30166362575061434,-0.5281386676000167,-1.067796076134154,,-0.6734722114318783,1.4054282504507314,1.1923733877379645,-0.4324770289919219,-1.275958613717713,-1.4196278675773824,0.11954385080422708,,-1.3944285216467753,-0.6703577309719607,-2.1914142240662353,-0.9046528260332735,-1.3094152864267123,-0.8087024501524477,-1.5371050962401578,-0.6543821380617438,0.1486149417712007,-1.3695018974423834,-1.1333576518525812,-2.075548013221664,-1.2791441789108546,-0.3682476676764704,-0.3418478631964541,-1.0758855120418358,-0.4021887025204733,-0.7605770375514677,-0.5327784000578576,-0.5260560801644902,-1.2368322326626,1.6617703819633793,-1.134615992246031,1.7448565814287198,0.7060148664791535,-0.4716102033712097,-0.4412291047738718,-0.22166956684107939,-0.43912143468158926,1.550814987323205,-0.4753537302970316,-0.45049619506370514,-0.9599256028732378,-1.2664409999629702,-0.5294327715782822,-0.8639561458293885,1.2695016971521802,1.3818290641663984,-0.6890184375449007,-1.1307105029720568,-0.3573145584450884,-1.0515196409039027,-1.8134782163191454,-0.00015383752953354615,-1.1968378383233396,-0.9595866666748784,3.718512517742274,-0.6929758606726443,-0.396080810632833,-0.041592809654413254,-1.1016344929869575,-1.7620039965836323,-0.7132058667951234,-0.42148864364255173,0.4709885284703895,-0.550720355507964,-2.267123759971714,-0.48286567782318335,,0.7015274660678862,0.503485296131178,-0.5738161890482986,1.411129164504419,-0.959635857499637,-0.7778460648295845,-0.6768929787467374,-1.2260248114698375,-0.3876847904387587,-1.1742251298621005,-0.3383091919452526,-0.5697986193552481,1.3504057913897942,1.2196652790966747,1.175162926542608,-1.8319612817237672,-1.4196278675773824,-0.8516587062443127,-1.1995182008719982,-0.9596356701373645
Rv3249c,0.1477219627294905,-0.012084572379991028,-0.9534183806766604,-0.556017300720958,1.5221399913336953,,0.616702651444415,-0.9263138074990155,-1.0408805159354866,-0.411009504305138,-0.6027696739046241,0.36147293114154877,-0.2969015624265459,-0.7074515294492343,1.53583668155522,-0.8078552040177961,-0.944152611819216,1.0132441717233627,1.7534887695362815,-0.9605904435283076,-0.22424085728039783,-0.1732485117260557,0.8284262197663892,0.6262846059957967,-1.2550695913223786,-0.6818967645561521,-0.17505046110559086,-0.7186236616267416,-0.15983051865107875,1.1808727449371814,,-1.286719218851398,-0.5886387493599041,-0.8891464323729834,-2.0450715685198784,-0.768419240219231,-0.5184507692002059,0.0651994124672726,,-1.3162818514290255,0.1431436723234788,0.5793928391557956,0.23613910993001633,-1.2559525486437675,-0.959257617880921,0.6988205995671143,1.7190785408703186,1.1257481860598926,0.7121253979345668,0.6852419502219664,0.429805301166165,0.934136226743895,0.3573724246408873,-0.7823041428687642,1.16354206810502,-0.6027696739046241,0.2480719352652668,1.1446972852076567,-0.7859160307957693,0.6157029683476168,-0.9355589919624722,0.6340017712171845,-0.6813893667862764,0.7368765096805647,0.08499887971750451,-0.6292339072547595,-0.4458231757924694,-0.07612933010058952,-0.729760889219455,-0.6545182019975254,-0.7409574496940105,-0.9534081257948623,0.2685820833030086,-0.1716236094553971,-0.6758603012285854,0.34984298334810865,-0.7320128520889944,1.651420245426612,0.6617239783258347,-0.6863709389565769,0.7872496259424747,0.35265393144746765,-0.42874104282134257,0.6204734912070969,-0.9534510935208758,-0.23415008004654478,0.4690844068580882,-0.6362391301316166,-0.10896797341806426,-0.7431175682170141,0.7098294065749071,-0.6519265240242229,-0.6994216472605496,0.551298907748524,1.6100757106579457,0.532492586056547,0.4418647350944784,,0.7262261462525453,0.5633196853119824,-1.0866036221956372,-0.33692249267045415,-0.9534366535773703,-0.09649391456026826,-0.6032818001073862,0.6133642519639559,-0.647963099417768,-0.6751420286946813,-1.0957583402343458,-0.7601979795725535,0.021830831772851434,-0.0782492886873413,-0.9144101837395602,0.4356597747631959,-0.5184507692002059,-0.03384966514526855,0.7152253681735036,-0.9534364669958728
Rv0023,2.0936746006786024,-0.39507372615305064,0.31875777044249615,2.0813597085341167,2.349453787452522,,0.4927582164531431,0.1763892100044828,1.111831695139648,2.007970974286045,-0.5871657257444113,0.47322548055237085,2.4916989979779003,1.9604691814185462,2.3565285177994855,2.0145604355034608,0.3149219420938198,0.5846114993809032,1.1347980248085585,-0.8912902528693171,-0.6777018016635211,1.2984108568010528,1.216333058413884,0.5051699470732004,2.7588882452229577,4.241190088241263,1.5770151690077354,-0.566469510368912,1.3089262587208157,1.101707291970283,,-0.42626461645131186,2.2723787928458496,0.9188703674762968,-0.7368619748198305,1.2793803229303764,1.1814530987745377,0.45515339649141817,,-1.3314404495785945,0.22840963570946707,0.26893012310192405,0.2593877368828017,0.7604250457479702,-0.5966377520644708,1.3209558164362616,0.6672749191273456,1.984136802936222,0.7565408958118288,0.7462292302893976,0.7491628118845792,2.300900858652924,0.380500534875358,0.44585392516796785,1.5247307235220093,-0.5871657257444113,0.19456641992748894,0.8309711754204021,-0.11697055404455672,0.4388377929051744,1.9515083735637728,1.0653830455334912,1.9522025907112026,0.6502299804204014,0.2379536596944561,-0.6531160921627066,0.20604688561014542,0.8504102052742976,1.9264242111705656,1.7985056850585261,0.924064034788798,0.3187030649582038,0.045395063888757914,1.3114715017183627,0.3414049301512148,1.7095303242424464,1.147477946369125,2.0640721813206455,2.2008781450745976,-0.5116884350733297,0.2700726838444335,0.46731218812643255,2.0586431218865626,0.49900793302299273,0.31868685241097156,-0.13099370851767494,0.6652747480381832,0.8485980365377638,0.5258312162707481,2.137717917491368,0.40938200112345013,1.3543248213920873,-0.4738744288790901,0.4125125828770591,2.3098472962286882,0.30460743745723956,-0.14431291484807926,,0.6580801047943989,0.6627832479113134,-2.321597093552828,1.9774121790605552,0.31869252330024384,-0.6698666972175368,1.0755549432075184,0.4447299969293803,-0.07637991607750698,1.5983976426369688,-0.425426328155518,-0.3203555296311712,1.9915356320411755,2.0167577444574607,0.9781084497572652,0.7473061571271132,1.1814530987745377,-0.6923560566884108,0.5869213148559109,0.3186925496727774
Rv1846c,1.5148883845668897,0.1050137004955195,0.07398093064530656,1.5707648019359326,-0.20631866105982913,,0.2984247696499037,-0.060062461080180096,0.9331785737290506,1.5083690659914915,-0.36579650953674925,0.19262866772323262,1.6544080951149562,1.523090735240811,-0.19747678144023892,1.5494561293432552,0.06980941397210465,0.4834863374270502,-0.24045941094971246,-0.7169722325313002,-0.444486476948282,-0.8625917829517344,0.5346241657520103,0.288226972228825,-0.07947646339920632,2.050333578777129,-0.8677648455609158,-0.44672703284847265,-0.858360064132045,0.9524769090975818,,0.4556807125492841,1.599723705833688,1.2300764495799892,-1.170454327515603,0.278367003002827,0.38382581248637426,0.7712758679354564,,-1.2908514539418638,-0.2142376692969238,0.08498649875109467,-0.05122126205675686,-0.26051625099964626,-0.6618741505763218,0.35183340244753586,-0.31667192876129235,-0.5344084740286194,0.6419499662163731,0.6199479393701837,-0.05786635639501545,-0.1442480309369024,-0.1288354955210749,0.12008053609440478,1.015641174066726,-0.36579650953674925,0.005250540780176216,0.36519694326288465,0.36240353250900237,0.18556111675362255,1.6079674880991237,-0.032451634279648145,1.6810134910655479,0.6893668651859123,-0.27373623713476913,-0.6503737885295859,-0.3961338123065313,-1.166971454374731,1.565919056026472,0.45123311985932013,0.13094325308217683,0.07393872405364765,-0.19242456077626327,-0.8641463818961933,-1.0955200641746323,1.3690918858934205,1.4310407774681857,-0.04549361542818668,-0.12082933162313435,-0.2899494520261459,0.05646488671836827,0.1899228644095118,0.8044521756163541,0.27939709351041153,0.07391736359656298,0.7584921330121493,0.0426545394451741,0.13775654052690667,0.6992124723473753,-0.8487859003937194,0.31624533437143765,-0.605382447012736,-0.29091674698354236,0.47597322690312205,-0.2174421484081767,0.16711921938687366,-0.2691929064871927,,0.6889656331547229,0.49656524146001657,-0.5577559814928607,1.5301224135684197,0.0739247217218187,-0.6290720529266214,-0.6455905164690291,0.17958810036108522,0.16609952632969988,-0.8405731957635381,-0.17628875235559524,-0.10331489297325815,1.4955173986474817,1.401185475897114,1.2213868297623212,-0.21137620568945018,0.38382581248637426,-0.6988266175696685,0.35002844862245075,0.07392477891986053
Rv0324,0.17739050637260365,1.2453233145825442,-0.3922379834175488,-0.45087693225297354,-0.049321053239925534,,0.6436618330986504,-0.37779577212688137,-1.0010382476143544,-0.5134508360208437,-0.26781387157046116,0.4253583916159173,-0.1563799713846193,-0.45138421672357265,-0.058457767413745025,-0.5685094952704529,-0.3967243787733512,0.47483368275461524,-0.6334298901459428,-0.2636117270612806,0.055318246887612145,-0.5859668981239655,0.845440729099454,0.6481069316406777,-0.6925040476624426,0.1415136679503902,-0.532651114692932,-0.49934993468872574,-0.5505301968218698,1.1658883337653685,,0.2792238044842206,-0.40498540552726814,-0.8001436448716984,0.7429386880596143,0.6193059641242123,0.6583426205605042,0.4108946326672452,,0.9112745175753978,0.2039012920058247,0.3877501277791417,0.2969426692959805,-0.04504853363456847,-0.5861376143049942,0.8934360589475246,-0.2774015624257175,1.1822459167962542,0.7558722824579807,0.7159005498334867,0.763065056708291,1.005438863313452,0.6470306145352849,0.06274773411292978,1.1724697676607325,-0.26781387157046116,-0.2433749224594265,1.197011541265788,1.8100471790753556,0.6133569119928035,-0.5945882436775006,0.9594807821700215,-0.7392574451613496,0.2622392069259771,0.20007712372637063,-0.7718265313181769,0.32470945315216426,0.8368532112598073,-0.6793291009350925,-0.039063653554324486,1.7273313561374843,-0.39225638375304633,0.20881379628220206,-0.574179344148761,0.22999658674558815,0.3564914761398255,-0.8956352153863572,-0.6423120301821444,0.910469806320997,0.023456460598379615,0.5593126475320992,0.4114674852758166,-0.3627221258671808,0.6449817228241922,-0.3922875423214122,1.426963592412878,0.653269957497187,1.8019170032486178,0.22934962789472857,0.22975257125014445,0.4046256688628536,1.7097366760578234,-0.05887903645970855,-0.3259456019292291,0.013595908233556178,0.332093397074295,0.4996724865980596,,0.24535391685533184,-0.22774699668900966,0.7295456839974457,-1.1489376477299478,-0.3922769705397388,0.02741924289085238,1.4213062219494788,0.6112708406863135,-0.2589658844705833,0.06646179391575138,-0.14029706437814773,0.23378797392768597,0.03548117068804959,8.575839845803595e-05,-0.7460758114243655,0.7428946732783345,0.6583426205605042,0.06467793003723223,0.7405410088717312,-0.39227685462861983
Rv2017,-0.8008004880704037,1.6009981945472516,1.327057926472274,-0.23085034631222356,-0.8543524526490318,,1.2237105264338557,1.252614724698499,-0.6201261259827494,-0.08967397881352875,-0.3984024465560839,1.1516550359997264,-0.37913650611727273,-0.7379668206153359,-0.8531937617911316,-0.4584663990937902,1.3272230288429625,1.0304950095264296,-0.7577818329067996,-0.854735501925677,1.5270284737399227,1.6703847982372237,0.8780056792340409,1.2134477227835105,1.3247040414344657,-0.7363812558591015,1.6631482182049695,-0.53514761543462,1.6572301007220982,-0.9112444917045593,,0.05474067834882076,-0.3218506856708478,-0.6729104681410827,-0.4200153720160682,0.8484672114676153,0.8401632175966461,0.036514911713663514,,0.9123541280172391,1.2345257099319722,0.9803310595534817,1.197388075352785,0.0595626364003257,-0.7990992044423645,0.8953079225039177,-0.8787055460085866,0.31603494756559486,0.7554303159730522,0.7442859341980261,0.8537453026989711,0.4659657761373492,1.1934371069209309,-0.48203481308528723,-1.044650092191262,-0.3984024465560839,1.2802185871409997,-0.37680891874836486,0.3059584079782195,1.212550081093031,-0.3355263279993713,0.954568839329967,-0.38519555882510736,-1.1595791686737882,1.2018529874122257,-0.656035646998009,0.9143555158929935,0.8234893925929375,-0.4434594007221081,-0.6680323747917218,-0.9117319916867476,1.3269517347632105,-1.2072060363347947,1.667082509519355,0.919572543140795,-1.0724215392274776,0.243924926739892,-0.7353859531081384,0.9122628097508376,-0.46932207676863025,0.878674162728818,1.1433330870157374,0.09859366012206058,1.2133828758168403,1.3269567278100134,-0.984949980714563,1.1316174261506684,-1.0346185896583702,0.28601791509716346,0.808099637694858,0.9156800815454048,-0.5385340474088395,-0.3950325840525404,0.2293173401949469,-0.7125319351209173,0.9398081183472855,-0.6138923346637676,,-1.5970268048730822,0.09071612126277076,0.9793446484910121,-0.050824322917174536,1.3269554485308188,1.6398780636963692,-0.7031002689173046,1.1779799401841757,-0.27689915942485355,0.9066597843070519,-0.6681477334859639,-0.5146641896133304,-0.42895776039814676,0.1906722031823414,-0.6032279294680449,0.8724895497380102,0.8401632175966461,1.637043809729971,1.1447576553522474,1.3269553479249985
Rv0238,1.1209226578088045,-0.596207119915705,0.8639388755314891,1.2226935742424596,-0.5503253357806589,,0.9590730009563799,0.8638897110841385,-0.28160983859579064,1.1632404207366729,0.016958237234440256,0.7896624004451231,1.0862146622740387,1.3099602605766438,-0.544284470907101,1.4251472524395181,0.862788599382622,-1.0642992627910632,-0.2816354643059195,1.3717670708577752,1.4309635857599836,1.5438388887616654,-1.8066889784078521,0.957464728399637,1.715013622570716,-0.5634517181680558,1.5005228642387274,0.4473551259344688,1.541977836525007,-0.2517177389475432,,1.5999170978342787,1.1432146087628172,0.43203852645065327,0.801812547991066,-1.0010412494063858,-1.19471224084663,-2.3567119536881966,,0.9117688749186912,0.559525126115502,0.48312002624313466,0.5284657808910798,1.1922202675400948,1.397364313050237,-0.7662265615463718,-0.42467985239618244,0.6442457236905196,-0.942295914219771,-1.4819977331192016,0.3114540247260682,0.4089717271987724,0.6677401260402943,0.3193485224821936,-0.33729324630440455,0.016958237234440256,0.6832913914363715,1.0385673299436988,0.11066641081796912,1.067762180788728,1.4123558122650426,-1.2436210306413522,1.446551176080236,0.7996908979848096,0.5110085577864015,1.9355253989951775,0.5687268821230061,-0.5000059294009993,1.3173586888604567,2.243322254511701,-1.5862914979189136,0.8638563317921398,1.2984681767808448,1.5390487088086549,1.1173723018154542,1.135155450884709,-0.26939483835757144,-0.2557177242131163,-0.7712817840188212,2.336430348491901,0.08556631655086103,0.781304289722496,0.3483622901508315,0.9548699617987693,0.8638515849668318,-0.5408564280370056,0.6481421375752074,-1.4855102868933157,-2.278491826942909,0.2667121507397833,0.400458811176776,-1.0235275601371199,2.263753502304514,0.8007446890671408,-0.398190172608234,0.45169521675642177,1.4373167426854467,,0.7743515151864188,0.7194214220738736,0.979157893112528,1.2251509995698082,0.8638534979467911,1.388772253371563,-1.0155897997182937,1.0410351584752777,2.263324848012315,0.23806756764174042,1.3331120041535502,1.935930175612189,1.1550084970633672,0.9888598575935086,0.5761100756484836,0.2829975272651476,-1.19471224084663,1.3964924809097756,0.8655968533618605,0.8638534556630163
