subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
Mycolic Acid Biosynthesis,11.0,76,1.0,1010,1.232,0.5789417832086388,1.0,Rv3223c
Mycolic acid pathway,14.0,76,3.0,1010,3.448318804483188,0.08164278752255852,0.6989570290768413,Rv3223c
Nicotinate and nicotinamide metabolism,2.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Nucleotide Salvage Pathway,8.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Other Amino Acid Metabolism,20.0,76,1.0,1010,0.6421052631578947,0.7940452769020252,1.0,Rv3223c
Others,3.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Oxidative Phosphorylation,35.0,76,1.0,1010,0.35294117647058826,0.9384019013083044,1.0,Rv3223c
Pantothenate and CoA Metabolism,18.0,76,1.0,1010,0.7192156862745098,0.7584313819345548,1.0,Rv3223c
Pentose Phosphate Pathway,14.0,76,3.0,1010,3.448318804483188,0.08164278752255852,0.6989570290768413,Rv3223c
Peptidoglycan Metabolism,12.0,76,1.0,1010,1.1187878787878789,0.6109742401417154,1.0,Rv3223c
p-HBAD biosynthesis,4.0,76,3.0,1010,38.342465753424655,0.0015531557376510798,0.09474249999671587,Rv3223c
Phenolic glycolipid biosynthesis,3.0,76,2.0,1010,25.216216216216218,0.015958448457050148,0.24336633897001475,Rv3223c
Polyprenyl Metabolism,15.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Propanoate metabolism,3.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Propanoate Metabolism,5.0,76,3.0,1010,19.15068493150685,0.003672423453825098,0.11200891534166549,Rv3223c
Purine and Pyrimidine Biosynthesis,74.0,76,4.0,1010,0.6857142857142857,0.8272698585531088,1.0,Rv3223c
Pyruvate Metabolism,24.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Redox Metabolism,25.0,76,6.0,1010,4.12781954887218,0.008318641276612932,0.16914570595779627,Rv3223c
Riboflavin Metabolism,9.0,76,1.0,1010,1.5433333333333332,0.5068687551092165,1.0,Rv3223c
Spermidine biosynthesis,1.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Starch and sucrose metabolism,10.0,76,2.0,1010,3.1283783783783785,0.16990394841061934,0.9421946230043436,Rv3223c
Sulfur metabolism,10.0,76,1.0,1010,1.3703703703703705,0.5443092891868384,1.0,Rv3223c
Thiamine Metabolism,3.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Threonine and Lysine Metabolism,8.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Transport,101.0,76,10.0,1010,1.4035964035964037,0.21904140563586508,1.0,Rv3223c
tRNA Charging,2.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Unassigned,1.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Urea Cycle,4.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
"Valine, Leucine, and Isoleucine Metabolism",26.0,76,2.0,1010,1.0247747747747749,0.5957310137437524,1.0,Rv3223c
,3.0,76,0.0,1010,0.0,1.0,1.0,Rv3223c
Cholesterol degradation,38.0,76,1.0,1010,0.3232432432432432,0.9517253241964214,1.0,Rv3223c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Alternate Carbon Metabolism,19.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Arabinogalactan biosynthesis,29.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Arabinogalactan bioynthesis,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Arginine and Proline Metabolism,10.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Beta oxidation of unsaturated fatty acids,67.0,9,1.0,1010,1.7708333333333333,0.4622175799236893,1.0,Rv3249c
Carbon metabolism,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Citric Acid Cycle,32.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Cofactor,1.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Cofactor and Prosthetic Group Biosynthesis,102.0,9,2.0,1010,2.5742857142857143,0.22823985317523082,1.0,Rv3249c
Cysteine and methionine metabolism,27.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Degradation/Utilization/Assimilation,7.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Ergothioneine biosynthesis,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Fatty acid biosynthesis,15.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Fatty Acid Metabolism,137.0,9,5.0,1010,8.229166666666666,0.003420789600483,0.208668165629463,Rv3249c
Folate Metabolism,13.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Fructose and mannose metabolism,8.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Glycerolipid metabolism,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Glycerophospholipid metabolism,50.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Glycolysis/Gluconeogenesis,54.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Glyoxylate Metabolism,7.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Histidine Metabolism,10.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Inositol phosphate metabolism,5.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Lipid metabolism,11.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Lipopolysaccharide Biosynthesis / Recycling,1.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Membrane Metabolism,67.0,9,3.0,1010,7.3203125,0.017568191049405033,0.5358298270068534,Rv3249c
Miscellaneous,6.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Mycobactin biosynthesis,10.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Mycolic Acid Biosynthesis,11.0,9,1.0,1010,12.3875,0.09421397883939668,1.0,Rv3249c
Mycolic acid pathway,14.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Nicotinate and nicotinamide metabolism,2.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Nucleotide Salvage Pathway,8.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Other Amino Acid Metabolism,20.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Others,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Oxidative Phosphorylation,35.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Pantothenate and CoA Metabolism,18.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Pentose Phosphate Pathway,14.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Peptidoglycan Metabolism,12.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
p-HBAD biosynthesis,4.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Phenolic glycolipid biosynthesis,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Polyprenyl Metabolism,15.0,9,1.0,1010,8.8125,0.1264642746342304,1.0,Rv3249c
Propanoate metabolism,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Propanoate Metabolism,5.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Purine and Pyrimidine Biosynthesis,74.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Pyruvate Metabolism,24.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Redox Metabolism,25.0,9,1.0,1010,5.088541666666667,0.20266913632811637,1.0,Rv3249c
Riboflavin Metabolism,9.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Spermidine biosynthesis,1.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Starch and sucrose metabolism,10.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Sulfur metabolism,10.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Thiamine Metabolism,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Threonine and Lysine Metabolism,8.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Transport,101.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
tRNA Charging,2.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Unassigned,1.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Urea Cycle,4.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
"Valine, Leucine, and Isoleucine Metabolism",26.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
,3.0,9,0.0,1010,0.0,1.0,1.0,Rv3249c
Cholesterol degradation,38.0,9,1.0,1010,3.2567567567567566,0.2928763564054315,1.0,Rv3249c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Alternate Carbon Metabolism,19.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Arabinogalactan biosynthesis,29.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Arabinogalactan bioynthesis,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Arginine and Proline Metabolism,10.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Beta oxidation of unsaturated fatty acids,67.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Carbon metabolism,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Citric Acid Cycle,32.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Cofactor,1.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Cofactor and Prosthetic Group Biosynthesis,102.0,19,2.0,1010,1.0482352941176472,0.5876685637163778,1.0,Rv3260c
Cysteine and methionine metabolism,27.0,19,1.0,1010,2.0619658119658117,0.4052071150159641,1.0,Rv3260c
Degradation/Utilization/Assimilation,7.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Ergothioneine biosynthesis,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Fatty acid biosynthesis,15.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Fatty Acid Metabolism,137.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Folate Metabolism,13.0,19,1.0,1010,4.532407407407407,0.21993426285263,1.0,Rv3260c
Fructose and mannose metabolism,8.0,19,1.0,1010,7.809523809523809,0.14140916003163626,1.0,Rv3260c
Glycerolipid metabolism,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Glycerophospholipid metabolism,50.0,19,4.0,1010,5.478260869565218,0.01188160566183991,0.7247779453722345,Rv3260c
Glycolysis/Gluconeogenesis,54.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Glyoxylate Metabolism,7.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Histidine Metabolism,10.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Inositol phosphate metabolism,5.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Lipid metabolism,11.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Lipopolysaccharide Biosynthesis / Recycling,1.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Membrane Metabolism,67.0,19,2.0,1010,1.6760180995475114,0.3628953532299686,1.0,Rv3260c
Miscellaneous,6.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Mycobactin biosynthesis,10.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Mycolic Acid Biosynthesis,11.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Mycolic acid pathway,14.0,19,1.0,1010,4.17948717948718,0.2348001093980663,1.0,Rv3260c
Nicotinate and nicotinamide metabolism,2.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Nucleotide Salvage Pathway,8.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Other Amino Acid Metabolism,20.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Others,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Oxidative Phosphorylation,35.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Pantothenate and CoA Metabolism,18.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Pentose Phosphate Pathway,14.0,19,1.0,1010,4.17948717948718,0.2348001093980663,1.0,Rv3260c
Peptidoglycan Metabolism,12.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
p-HBAD biosynthesis,4.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Phenolic glycolipid biosynthesis,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Polyprenyl Metabolism,15.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Propanoate metabolism,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Propanoate Metabolism,5.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Purine and Pyrimidine Biosynthesis,74.0,19,2.0,1010,1.5016339869281046,0.411643698633594,1.0,Rv3260c
Pyruvate Metabolism,24.0,19,1.0,1010,2.3381642512077296,0.3694157854893818,1.0,Rv3260c
Redox Metabolism,25.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Riboflavin Metabolism,9.0,19,1.0,1010,6.826388888888889,0.15768982466177486,1.0,Rv3260c
Spermidine biosynthesis,1.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Starch and sucrose metabolism,10.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Sulfur metabolism,10.0,19,1.0,1010,6.061728395061729,0.17367773008777526,1.0,Rv3260c
Thiamine Metabolism,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Threonine and Lysine Metabolism,8.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Transport,101.0,19,2.0,1010,1.0600118835412953,0.5820161125696324,1.0,Rv3260c
tRNA Charging,2.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Unassigned,1.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Urea Cycle,4.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
"Valine, Leucine, and Isoleucine Metabolism",26.0,19,2.0,1010,4.740196078431373,0.08333789218564357,1.0,Rv3260c
,3.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
Cholesterol degradation,38.0,19,0.0,1010,0.0,1.0,1.0,Rv3260c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Alternate Carbon Metabolism,19.0,104,3.0,1010,1.6522277227722773,0.3101977741156296,1.0,Rv3286c
Arabinogalactan biosynthesis,29.0,104,3.0,1010,1.0053313023610053,0.588855967644578,1.0,Rv3286c
Arabinogalactan bioynthesis,3.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Arginine and Proline Metabolism,10.0,104,1.0,1010,0.9676375404530745,0.6643920522589931,1.0,Rv3286c
Beta oxidation of unsaturated fatty acids,67.0,104,6.0,1010,0.8481097356975578,0.7082627456141082,1.0,Rv3286c
Carbon metabolism,3.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Citric Acid Cycle,32.0,104,4.0,1010,1.2542857142857142,0.4227210587614703,1.0,Rv3286c
Cofactor,1.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Cofactor and Prosthetic Group Biosynthesis,102.0,104,16.0,1010,1.733615221987315,0.048346568959822686,0.42130581522131194,Rv3286c
Cysteine and methionine metabolism,27.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Degradation/Utilization/Assimilation,7.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Ergothioneine biosynthesis,3.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Fatty acid biosynthesis,15.0,104,5.0,1010,4.525252525252525,0.01362429005995026,0.22476091620549815,Rv3286c
Fatty Acid Metabolism,137.0,104,13.0,1010,0.9009216589861752,0.6782048720174799,1.0,Rv3286c
Folate Metabolism,13.0,104,1.0,1010,0.7233009708737864,0.758673635003233,1.0,Rv3286c
Fructose and mannose metabolism,8.0,104,1.0,1010,1.246879334257975,0.5821068461313442,1.0,Rv3286c
Glycerolipid metabolism,3.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Glycerophospholipid metabolism,50.0,104,4.0,1010,0.7478260869565218,0.7775573890370613,1.0,Rv3286c
Glycolysis/Gluconeogenesis,54.0,104,4.0,1010,0.6848,0.8276719608353739,1.0,Rv3286c
Glyoxylate Metabolism,7.0,104,1.0,1010,1.4563106796116505,0.5337632554724563,1.0,Rv3286c
Histidine Metabolism,10.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Inositol phosphate metabolism,5.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,104,1.0,1010,inf,0.10297029702970298,0.6418652053635447,Rv3286c
Lipid metabolism,11.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Lipopolysaccharide Biosynthesis / Recycling,1.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Membrane Metabolism,67.0,104,13.0,1010,2.253968253968254,0.014738420734786765,0.22476091620549815,Rv3286c
Miscellaneous,6.0,104,2.0,1010,4.421568627450981,0.11967557091364892,0.6636554387029622,Rv3286c
Mycobactin biosynthesis,10.0,104,4.0,1010,6.0,0.013677774752731933,0.22476091620549815,Rv3286c
Mycolic Acid Biosynthesis,11.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Mycolic acid pathway,14.0,104,2.0,1010,1.4607843137254901,0.43141862449608254,1.0,Rv3286c
Nicotinate and nicotinamide metabolism,2.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Nucleotide Salvage Pathway,8.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Other Amino Acid Metabolism,20.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Others,3.0,104,2.0,1010,17.745098039215687,0.02940672093543773,0.35876199541234033,Rv3286c
Oxidative Phosphorylation,35.0,104,1.0,1010,0.24900057110222729,0.9791961749679238,1.0,Rv3286c
Pantothenate and CoA Metabolism,18.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Pentose Phosphate Pathway,14.0,104,4.0,1010,3.584,0.04717609648678543,0.42130581522131194,Rv3286c
Peptidoglycan Metabolism,12.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
p-HBAD biosynthesis,4.0,104,1.0,1010,2.9223300970873787,0.3529610646365646,1.0,Rv3286c
Phenolic glycolipid biosynthesis,3.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Polyprenyl Metabolism,15.0,104,2.0,1010,1.3469079939668176,0.4678645408655073,1.0,Rv3286c
Propanoate metabolism,3.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Propanoate Metabolism,5.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Purine and Pyrimidine Biosynthesis,74.0,104,5.0,1010,0.6126482213438735,0.8985087575539507,1.0,Rv3286c
Pyruvate Metabolism,24.0,104,5.0,1010,2.3577884104199893,0.09135598953633706,0.6418652053635447,Rv3286c
Redox Metabolism,25.0,104,5.0,1010,2.2373737373737375,0.10522380415795816,0.6418652053635447,Rv3286c
Riboflavin Metabolism,9.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Spermidine biosynthesis,1.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Starch and sucrose metabolism,10.0,104,4.0,1010,6.0,0.013677774752731933,0.22476091620549815,Rv3286c
Sulfur metabolism,10.0,104,1.0,1010,0.9676375404530745,0.6643920522589931,1.0,Rv3286c
Thiamine Metabolism,3.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Threonine and Lysine Metabolism,8.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Transport,101.0,104,10.0,1010,0.9527706336216974,0.6088611240861396,1.0,Rv3286c
tRNA Charging,2.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Unassigned,1.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Urea Cycle,4.0,104,1.0,1010,2.9223300970873787,0.3529610646365646,1.0,Rv3286c
"Valine, Leucine, and Isoleucine Metabolism",26.0,104,4.0,1010,1.6072727272727272,0.27539121766434377,1.0,Rv3286c
,3.0,104,0.0,1010,0.0,1.0,1.0,Rv3286c
Cholesterol degradation,38.0,104,1.0,1010,0.22802414064549986,0.9851740010929871,1.0,Rv3286c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,85,2.0,1010,0.8331788693234476,0.6993390854354727,1.0,Rv3416
Alternate Carbon Metabolism,19.0,85,1.0,1010,0.5998677248677249,0.8147566879990522,1.0,Rv3416
Arabinogalactan biosynthesis,29.0,85,2.0,1010,0.8014279339580545,0.718012028812768,1.0,Rv3416
Arabinogalactan bioynthesis,3.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Arginine and Proline Metabolism,10.0,85,4.0,1010,7.563786008230453,0.006630756813561866,0.20223808281363692,Rv3416
Beta oxidation of unsaturated fatty acids,67.0,85,5.0,1010,0.8699596774193549,0.6827999242227606,1.0,Rv3416
Carbon metabolism,3.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Citric Acid Cycle,32.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Cofactor,1.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Cofactor and Prosthetic Group Biosynthesis,102.0,85,9.0,1010,1.0594227504244482,0.49574131410377686,1.0,Rv3416
Cysteine and methionine metabolism,27.0,85,3.0,1010,1.3734756097560976,0.40040038013540213,1.0,Rv3416
Degradation/Utilization/Assimilation,7.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Ergothioneine biosynthesis,3.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Fatty acid biosynthesis,15.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Fatty Acid Metabolism,137.0,85,11.0,1010,0.9426211926211926,0.621783069862354,1.0,Rv3416
Folate Metabolism,13.0,85,1.0,1010,0.9057539682539683,0.683367278816457,1.0,Rv3416
Fructose and mannose metabolism,8.0,85,1.0,1010,1.5612244897959184,0.506314075531846,1.0,Rv3416
Glycerolipid metabolism,3.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Glycerophospholipid metabolism,50.0,85,5.0,1010,1.2222222222222223,0.4140211420215301,1.0,Rv3416
Glycolysis/Gluconeogenesis,54.0,85,3.0,1010,0.6269727403156384,0.850816004621394,1.0,Rv3416
Glyoxylate Metabolism,7.0,85,1.0,1010,1.8234126984126984,0.46060241585886896,1.0,Rv3416
Histidine Metabolism,10.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Inositol phosphate metabolism,5.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,85,1.0,1010,inf,0.08415841584158416,0.8556105610561057,Rv3416
Lipid metabolism,11.0,85,1.0,1010,1.0892857142857142,0.6217012993864041,1.0,Rv3416
Lipopolysaccharide Biosynthesis / Recycling,1.0,85,1.0,1010,inf,0.08415841584158416,0.8556105610561057,Rv3416
Membrane Metabolism,67.0,85,8.0,1010,1.524983491085186,0.19347536504056895,1.0,Rv3416
Miscellaneous,6.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Mycobactin biosynthesis,10.0,85,2.0,1010,2.7620481927710845,0.2029070259340795,1.0,Rv3416
Mycolic Acid Biosynthesis,11.0,85,1.0,1010,1.0892857142857142,0.6217012993864041,1.0,Rv3416
Mycolic acid pathway,14.0,85,1.0,1010,0.8351648351648352,0.7103620444138503,1.0,Rv3416
Nicotinate and nicotinamide metabolism,2.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Nucleotide Salvage Pathway,8.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Other Amino Acid Metabolism,20.0,85,1.0,1010,0.5676691729323309,0.8306453676358642,1.0,Rv3416
Others,3.0,85,1.0,1010,5.494047619047619,0.23203339907826262,1.0,Rv3416
Oxidative Phosphorylation,35.0,85,1.0,1010,0.3119747899159664,0.9563859028225336,1.0,Rv3416
Pantothenate and CoA Metabolism,18.0,85,1.0,1010,0.6358543417366946,0.7973965099173759,1.0,Rv3416
Pentose Phosphate Pathway,14.0,85,1.0,1010,0.8351648351648352,0.7103620444138503,1.0,Rv3416
Peptidoglycan Metabolism,12.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
p-HBAD biosynthesis,4.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Phenolic glycolipid biosynthesis,3.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Polyprenyl Metabolism,15.0,85,1.0,1010,0.7746598639455783,0.7350801430331502,1.0,Rv3416
Propanoate metabolism,3.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Propanoate Metabolism,5.0,85,2.0,1010,7.405622489959839,0.059213964136642774,0.8556105610561057,Rv3416
Purine and Pyrimidine Biosynthesis,74.0,85,3.0,1010,0.440054963929921,0.95970111682171,1.0,Rv3416
Pyruvate Metabolism,24.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Redox Metabolism,25.0,85,6.0,1010,3.621585609593604,0.014290078476150353,0.29056492901505715,Rv3416
Riboflavin Metabolism,9.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Spermidine biosynthesis,1.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Starch and sucrose metabolism,10.0,85,4.0,1010,7.563786008230453,0.006630756813561866,0.20223808281363692,Rv3416
Sulfur metabolism,10.0,85,2.0,1010,2.7620481927710845,0.2029070259340795,1.0,Rv3416
Thiamine Metabolism,3.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Threonine and Lysine Metabolism,8.0,85,2.0,1010,3.6907630522088355,0.14062079814802877,1.0,Rv3416
Transport,101.0,85,8.0,1010,0.9294791230275101,0.6331348832222705,1.0,Rv3416
tRNA Charging,2.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,85,1.0,1010,0.6358543417366946,0.7973965099173759,1.0,Rv3416
Unassigned,1.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Urea Cycle,4.0,85,1.0,1010,3.6587301587301586,0.2968567963755294,1.0,Rv3416
"Valine, Leucine, and Isoleucine Metabolism",26.0,85,1.0,1010,0.42857142857142855,0.9013136811382658,1.0,Rv3416
,3.0,85,0.0,1010,0.0,1.0,1.0,Rv3416
Cholesterol degradation,38.0,85,1.0,1010,0.2857142857142857,0.9668368933596172,1.0,Rv3416
"Alanine, Aspartate, and Glutamate Metabolism",28.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Alternate Carbon Metabolism,19.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Arabinogalactan biosynthesis,29.0,11,1.0,1010,3.467857142857143,0.2753640288740551,1.0,Rv3417c
Arabinogalactan bioynthesis,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Arginine and Proline Metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Beta oxidation of unsaturated fatty acids,67.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Carbon metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
Citric Acid Cycle,32.0,11,0.0,1010,0.0,1.0,1.0,Rv3417c
