,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv1423,14.190454864679284,171.62975791456645,12.627070357095612,7.343530287702003,1.7369299353409373,3.4929323949789906,0.01373285149166295,2.6455736150046634,,24.790505416159913,108.58375400357588,,0.6132109923823901,,247.82129229724274,21.400488463326514,11.333095934770805,0.01155358018209058,2.836629509296055,51.33877115313278,41.42534221483824,0.5312839750827861,1.4938259521686768,,3.4222615766882174,4.011079213899759,24.941811848466806,0.8730700630586604,2.957862582357237,1.0546804988782204,4.192342309723622,0.7641874665319682,96.39617389252408,51.2187453100753,1.6956419136546634,1.7153497399282,0.6376394139547962,13.533568091996093,0.9683303077353758,,,8.344383662782498,35.44630224755276,17.18788153471352,23.093801986770337,10.133070289137228,3.9583261704062793,1.5769715718690984,2.6011752986460106,97.53762857624044,13.599821588286757,0.42075752773314906,8.167448767531274,,3.1852526089457283,,3.196128857426016,4.935948407755972,
Rv1129c,3.7460685430966283,117.62031613369966,68.96030709622806,16.238505446473646,27.250572615261913,4.600766446476448,0.08452322240143964,1.1288071928667702,,3.844409704557226,84.60233264511675,,0.7883330267381254,,322.5394192772246,6.412607848656333,13.173220743735124,0.10036070542660729,79.75546334589895,59.04061978683706,12.35341128871669,19.116468033878103,2.190324771433244,,111.46880658719584,4.011087872487203,222.17678232897754,1.557524228645994,1.4275293524895853,12.7450117738128,0.7755690403068942,1.5067984935266465,81.32023518297794,47.72369135295902,5.898809327346357,0.8897872371139866,3.9296548005950895,19.322112012540984,16.86850645304644,,,6.496316512066443,39.065903546766926,13.653451077879426,25.450256568722256,2.3137147336444337,7.875631461615907,1.6208571489694528,5.359584818154442,90.41848154876612,13.553638000947213,4.030346833348993,17.310631046438527,,14.140807358927566,,4.4630526655769005,103.75215666336086,
Rv2720,10.03819700566878,291.70975672881184,55.858919344771365,14.965116889666538,20.68800157111618,5.208932529248026,0.04163521457156453,2.5145657008626605,,0.0,53.913634762088414,,0.0,,321.2158220620892,14.987136359645286,2.8212051783529826,0.05014940305057661,80.99416714143918,50.41435934916087,11.906109416304048,12.698466998138286,17.789522419436842,,106.43537738338362,0.5768024909253784,69.46737819974254,0.8704361817808851,1.0739847173415198,5.851183379913128,7.221379611946959,1.374804636519975,95.15592456674453,35.58886637286161,0.4208778431710989,0.907926339179643,1.9448954801278655,20.43954982955859,10.476063595334276,inf,,5.467641279893534,30.632949740928414,15.518048259412133,29.53653766967068,6.9245685929104255,6.052851066516743,0.18961680057322158,5.329391394286694,99.80149089311223,6.572645790194923,1.843666453783495,28.61693566282987,,11.348379006568447,,5.3893610173956965,97.7313688145194,
Rv1674c,4.944599285841811,133.53539706380698,56.65207894195627,0.025083552475504603,0.17685659233201267,0.06894265036044929,0.01833194840278789,1.2789019627550935,,1.5953510770395347,85.87767437191548,,0.04781858446535809,,0.3922543339355936,0.0,1.0933137183425932,0.0,3.4722257853005267,42.82874225566494,0.2712162768798668,0.6250280858409274,1.193763479857233,,0.29793449411022677,0.08926744613789696,207.5665992477442,0.9417645704407221,1.2598052768159502,1.5706787922114696,0.005394174201430315,0.0,2.3081103646497687,50.65623377977428,0.0,0.2497407130708463,1.0656477470523513,0.2522353391385026,4.05818544492494,,,14.34844363872212,0.2598229871512787,0.0,3.5276148963082106,5.139989163026096,0.08025488077635669,2.351513484642966,0.39532169503196823,101.75414149141625,0.2540554270222199,0.06942133516824578,12.016675868718306,,8.376577482021993,,0.09979671433584328,0.9604532857645776,
Rv0445c,3.6821793643244973,150.18075931745605,8.641446735824156,7.856015969318258,8.069946635384012,5.813437671899091,0.04460084144308683,1.2021574472804502,,21.722456839574217,54.2317057508519,,0.08492297564765362,,238.03141225694452,9.372977926861756,0.0,0.014473171754416423,15.041000601209374,18.25696877316415,21.64486067314017,13.846611508086177,0.6666597164928798,,11.437846551939675,0.5878210119512747,44.0537436059269,0.42841957782644063,8.339013180828017,0.0,2.2631781800511868,0.8104376776986078,97.13839688437149,32.853912530718404,0.09067835784874075,1.2927135983586373,0.5251478030074517,11.30107912682569,0.0,,,3.1447097741616292,34.519806944037796,5.128155435370064,18.744854413660665,1.8226641004158315,2.9037409373123286,3.3281349215787306,5.149190002174834,99.96777967834697,4.00784553910255,4.369697869069587,27.57670253296969,,11.795841987242776,,0.42732085981669815,9.973290490589727,
Rv2160c,2.380371071535679,243.22874549973216,1.432046885717617,0.08437830998339962,5.160033504417286,6.869638138598001,0.7266720721764297,3.698950020885974,,36.12298241868987,57.36475382243825,,2.0894743426506235,,347.8418222112408,1.237267365517272,29.965045112741432,7.829588033582758,86.25226989441941,62.92115138588231,18.599022515267823,10.491957730845272,2.283438919175011,,3.2325998597997048,0.2656332101838474,4.374755098003818,0.17195909856712707,3.596475290610069,77.31677769652367,5.260682668001716,0.019697074704987598,65.07022725624405,33.68769030652783,1.7105715567922777,4.096696592514338,34.80764059378386,83.4712521166354,111.29604490983553,,,10.821095056806461,4.306027457194279,20.30630436541616,23.70143151957602,2.4483245929928725,0.3438715089554883,2.7512690565836713,4.930630306712849,20.33404732248353,0.08139417852528229,2.030150432804062,10.861331264510753,,15.008165616108482,,7.868883863915862,10.452383853346806,
Rv1474c,4.239722648917021,317.80611976950075,61.07140190473804,41.29600623623658,23.65063844600701,37.883006159399905,3.911628245785097,3.4983024736515147,,40.07498746222253,58.85466752499376,,9.14403463505092,,377.34199607696,48.30464458732657,35.670549164862194,0.8924117815322993,86.30269973345901,67.40857658036103,30.155213025948548,34.828425507442866,16.812077390104843,,31.46481790760857,4.011087496321195,221.07373087346582,1.514124946961145,8.029520960723497,95.70642530612358,33.946015521973536,7.61391657827604,19.3850810522887,34.45797863613815,21.38119648163793,5.270660445251583,63.44008359410351,41.272604862187116,132.4879171034269,,,26.352552493938834,16.884027123534857,13.337983357371748,45.52285112396822,5.1537511867994805,37.89948484178266,3.3281349215787306,9.445218715165904,103.81744096139171,13.916482330797098,12.795855144393155,34.53701718978142,,40.85741509709613,,11.695808442318604,28.15997573522253,
Rv3334,0.0,143.9594135777785,68.54412576056268,1.0899919888851965,4.0469877285332805,0.6257315073433755,0.25270553867203654,1.3852147995486968,,28.72707542247818,53.72880453220031,,0.6845885638635122,,340.86204553560657,0.6064464870873927,0.05467476365460243,0.0,5.555654911688959,37.40704081214442,21.255831894713857,0.695850219745243,1.0578198274001644,,115.50360170097467,0.10807207215183541,209.03110242888812,0.5790468269945755,0.8370564776781675,1.327103702182805,0.0,0.05676404925674151,0.09993392485691803,32.243832910363594,0.4179656228975872,0.4360739937538216,0.0,1.3027597921408867,0.20038359906773198,,,1.8196806253441378,36.31853663226397,18.09689980153004,39.459827515384035,2.418679569447234,0.5055641176833784,3.2786364362636773,4.9676267812311545,102.20784136916103,0.007254178950971413,0.0444341013038811,5.3091945336628745,,0.8015900702068989,,2.555413181136984,108.47143148033501,
Rv0744c,91.52666660180236,587.083302532714,61.2158684548311,31.945530421620376,4.308047768897624,37.72839597639462,0.3597584977602879,4.19466549760863,,14.882197924315607,108.5292965090789,,0.47500639870776307,,367.3011299106736,15.883391623486663,33.27406393016833,0.1090474554829572,86.65641528927203,68.53522737814295,25.819240858582763,6.229663828385472,16.735252571292502,,9.428725476408944,0.5596771362560343,221.93008810718956,1.030858122374028,3.7495997564360066,87.8291742806023,4.0150703411849085,0.5494040954413328,68.3192598526145,51.78846601440439,1.1753883827863818,2.0371137332095364,28.6405035352291,26.281334308247597,123.5866796737242,,,5.34370363005627,9.302892734430074,25.9423180167395,39.99148386521696,5.866704860846091,3.466621404927411,3.3281349215787306,1.3818758957322315,2.2474159513934238,13.916466335915402,3.1494495674850103,35.24510963160282,,21.014030873356084,,1.395402594261447,165.09465479246114,
Rv0602c,2.07453736868298,94.75478763391213,61.54830243351422,7.601112558848118,20.356004247056163,6.19650714136477,0.0845500860537111,1.5291549139870306,,8.723737427638747,83.46729224083819,,0.05716360905362143,,351.7718835440161,7.653473079726092,2.082589118404658,0.026998690764542522,82.02447893686814,54.261237316306044,11.836993945864977,13.47313427529488,1.0368757452826594,,113.07592389709885,0.6634109595707673,31.788325613430146,0.635252047803876,2.9036567643156004,4.352415893081556,3.8725662443859914,0.7970045597305323,84.32208379584368,47.99334173004193,1.3092826925154508,2.4925924080483752,4.631595090472534,15.95063011758966,7.732636951289136,,,10.304614435290983,39.79475692255137,13.11575447660174,25.846040706575305,2.923296189532174,3.5279539664837567,3.306354316266894,2.632733496357895,97.14888197837111,13.269485871081248,6.9024067915064125,10.581257705058194,,11.021760214119203,,3.7042053021289094,105.60217114785159,
Rv0474,2.134163448860309,296.35099970819124,61.16379016892513,41.296076865741206,23.609660636171604,37.88476855725447,1.6882474122061135,5.499695192619615,,29.508435220212117,59.161603444606335,,9.479642136347433,,377.3351885389176,51.21129168442984,35.69899487052893,0.6086174362234682,86.36196420557279,66.88835425888979,30.31485672146416,35.763243953696474,16.812716183586094,,37.44997480813437,4.011087899526903,221.26459463236412,1.5499480773064533,9.852981957581255,95.8001111535488,20.70746611227055,7.61391657827604,19.202508571625476,34.457234254976385,21.379231672445318,4.371368564351386,63.4448645473969,42.831878488409075,132.5935725816176,,,24.032025833106303,17.5687623534516,34.69884925631053,45.43846625042302,3.9224344149230963,37.89968579466777,3.3281349215787306,9.445250299149924,103.81744195920201,13.916482564129536,28.91490320751953,33.5271020418815,,36.24816995540681,,11.702749104431772,31.017298448583357,
Rv1956,0.852136019459137,134.11573204118113,9.743742914035986,4.478387901273141,12.912624030977314,5.762404140683175,0.10830686659395387,1.6795183464998098,,11.046916596118233,14.740286190274803,,0.16756784581368617,,243.69806714673234,5.272293563963659,3.75212500321039,0.04755125107431207,11.001861975409518,28.774024590799243,17.11942344824794,21.38913942580048,0.8214501056603424,,4.822632539676988,0.32516322286264115,22.198114010576205,0.40020306026732627,0.855721975323798,9.182699320011674,1.3267613937604668,0.6139143892535535,97.83258376143974,15.25008604056903,1.0328676917166772,0.29627741054470064,2.4047509957800943,6.186268532360456,13.933770217292192,,,1.525624781069843,33.509235717692654,10.70038810721498,20.10755584175132,0.5167811831001444,2.858387705755667,3.3281349215787306,2.0558681733270183,100.90404820872531,3.3957548232590513,2.4719420347359664,10.086244041937855,,15.288230648889169,,1.833936879207779,4.738725336239182,
Rv3301c,3.9986623097070755,211.02075737765622,1.6327507763023228,0.37395382074574446,0.6432369342752454,0.134665977301255,0.05576779926544461,2.4610788981405203,,37.65847219914569,54.099046381452666,,0.30935043337002316,,1.0490725498257358,0.03543821055673359,0.0,0.0,7.018332237427894,11.211410827503654,0.18106944676587988,1.109164242183514,0.1976331654516455,,2.7754142361287264,0.0010170213879466567,1.4870687855696796,0.529240669069809,0.6450104413394956,1.059513988302138,0.10545128938695102,0.03981757720671732,0.6993180681215968,31.50046427877237,2.1527893370691373,4.070057557693134,0.0,1.0294835722694655,0.0,,,12.762789205585953,0.9894107298996411,23.83317307115082,2.901193671552364,4.844633222663532,0.18496588241042294,3.3281349215787306,4.946491435224593,10.34742610657956,0.0,0.47506822662108644,9.93851358705898,,1.6683995641001157,,0.05208794808892465,0.8294444852777618,
Rv3744,3.384577587153506,474.3131036422092,58.93136992357831,41.24751219089673,22.691940399567866,12.57550774393447,3.911628245785097,19.283411642764744,,7.307545798793576,59.14821616187573,,12.180653406170013,,348.27853643027055,51.15752444679605,36.05312125798035,23.39764718225067,87.90200471421609,88.6285545691277,30.569610559388877,29.017231437884725,16.821068499405982,,36.17496561232984,1.1616854698905656,89.711505982627,0.5622732512627088,8.23871590246411,96.96621699238582,33.947044688869376,7.61391657827604,19.94463001271254,35.31212742422453,21.41689687708175,3.9672217152268385,58.20171604128683,104.36989397200237,133.90889714164243,inf,,35.76482040676195,17.465813548133333,25.18897211115211,23.53520355710812,2.863786720888333,37.9022526325933,3.3281349215787306,9.0382979861635,37.953302307934045,13.916485565873122,19.96418418615899,36.441511472836204,,40.943708811182525,,11.705339753062677,30.0605657622313,
Rv2884,5.9691437706498975,201.29917799196548,63.979960903677316,0.638132051323522,2.8790304268500715,0.6436886255503597,0.028028009546668307,2.492184505338377,,29.393929437499672,105.39328604176899,,0.0,,345.5487758233167,0.2700316174330981,12.227750706304864,6.534654875940015,4.659337124097972,40.28022710886489,22.669099223330175,17.176418390062583,0.3914818911532175,,115.86961044519234,0.9024920581129969,3.505145485286178,0.6765046360721306,1.2072620489019033,0.0,0.3138090222326966,0.12428743377991908,65.28844295328163,33.492472633168624,2.0354037288175113,1.2710301052174662,11.22194597901304,14.33692221055811,0.8331193290272805,,,10.781576297395485,36.46380017942515,5.528793071735885,37.257301914331485,4.926542857673337,0.2919187924879928,3.3281349215787306,0.0,101.99768457382825,0.1387025549467503,25.961277377092625,22.128773696243233,,19.062926829787237,,2.1329257111679234,108.85833300909809,
Rv3681c,0.4978609757162629,179.04775182381067,55.77458367427964,2.3739659782771043,9.740304436128312,1.9314558157802602,0.007106695337324515,1.869582822591431,,6.186409894653511,54.360520702403115,,0.06027228309252117,,314.13572909948863,4.7352760429304865,0.0,0.15686777293859547,83.04733571800361,53.84014104803742,13.640364156263322,17.86026218690103,0.0,,15.771036735364433,0.15269071412255014,206.5063501185903,0.16541602515588447,2.483937989764196,0.0,1.80154623128056,0.2851111017767515,10.862886745608158,33.067818549570276,0.0,1.413579510492123,0.7964539399919107,3.9922008237870164,0.0,,,9.523130252475363,2.3952739405039507,7.270882236161451,22.795119064262348,1.1187588442164973,1.1004745618590548,3.5976747209190028,5.091210136020039,100.3150495011635,4.069689216387385,2.562938144539929,33.41824390414012,,8.488496476133202,,1.7407684526422285,11.714005639382837,
Rv0608,4.288925587650543,238.94400215621377,4.642431537068347,6.572970888890547,8.387363170144072,37.904670589015666,0.03375920642979498,4.626043808691718,,19.376941625747282,86.47042177379993,,1.593201795992388,,377.36481900484796,15.466650300327997,30.692376719213808,0.27833601812896425,87.17439846500204,65.46407907782753,25.694922289871716,9.475083392632584,16.71145981536516,,3.7257540120768238,0.09367307680977799,12.181588929617705,1.8460639367854565,9.852981957581255,79.43084758283202,3.0698900371610325,0.577357694478244,3.2793806811710353,51.55396692946982,1.7297990232224525,2.304662635849052,25.524992957853357,25.589530727685933,113.99756230530386,,,17.067025133050645,3.685017989607954,40.687332402013524,46.01814360976455,7.520815772731083,3.2400324333952906,1.1142396480903358,2.439040860816962,2.2734324198151423,7.2071128323586935,2.0398078157984147,20.450890832516794,,38.209903040286214,,11.618622710899531,8.04801395639771,
Rv1151c,3.50380608627243,141.07932153722766,63.81136977285452,1.9116429286091854,2.011105700749051,0.6455597357611278,1.1920738752260318,1.8822946952953619,,41.105339967939514,108.37242695312422,,0.046960189471440074,,345.5184350661345,1.1703397980052346,0.6282963279329257,0.004770425165035015,3.9090955674145498,35.37188088892019,22.442998825852513,1.8249259236336806,16.347717811614878,,115.71277132240323,0.15872891501084518,2.1867493051916527,0.20170477750775156,4.511785475524996,3.642687029046626,0.44413037933695243,0.08152524737749842,65.78289121376672,50.49132507756567,0.27629257019788456,1.8355717442595252,0.0,0.747327734950676,2.329628626504575,,,2.232585097601337,36.4617934476285,8.699326583561621,30.989020920912935,1.8591723381711553,0.3987563975124013,3.3649176497367654,0.0,14.702520850229758,0.1967375857124894,0.20169479254810324,8.028573950468026,,1.3980933713595838,,1.51762474548081,108.69207684906839,
Rv3833,4.319893629775207,354.41340691857215,20.850735735391105,41.29520041184019,23.071333616495124,11.511153946267518,0.8704804074328407,9.298980916183368,,18.197831092275578,58.76372048951804,,12.180644104391567,,348.2590615575556,46.58177037084064,35.33609144523598,2.641570202240775,94.02725085273859,63.61833620095199,30.14340339453197,41.72629033947365,16.804913979912314,,29.996273869575408,4.011087927355803,79.57382372283197,0.22792887336373896,6.988669691264955,94.60487627360038,33.945164344527306,7.61391657827604,19.014510976578496,34.446483509803734,21.432186291464006,4.227784227251922,63.3851004052367,43.03890727658462,131.2456455733867,,,42.098266469267614,16.392903644938446,18.076927508510078,22.909742231729822,4.524845049020178,37.89717986974256,4.052692512781564,9.444709051756073,103.8174170137379,13.916479667282777,9.005099353580102,24.814892673916592,,45.59819184284416,,11.688919443920044,24.419190050325422,
Rv0576,0.5584771896557063,145.18907819210486,7.191084869749031,6.301796279671326,6.598848437031155,1.117163782795762,0.025683229402039993,1.7783751287983252,,10.290554516526946,55.695616382751375,,3.2060033886580506,,331.33331066091466,12.875799122602361,13.755510934549223,5.046134155212184,1.7286084705637186,14.363114459420773,17.925605811847554,23.277906248662212,0.7781538937889767,,2.0224073820265893,0.2604903528755019,11.957725615695006,1.0424761838848167,9.852981957581255,33.533891494879185,3.6460498369171694,0.5182846325321042,4.001186915153128,33.3063508931941,9.015231342250388,0.4072282235100026,61.93871056517991,17.50871137859555,51.08920367654976,,,18.252089070985413,4.885732698108579,0.9834662742936006,38.19882666771811,1.4303886812750963,3.1347109371626827,5.259633580854727,5.5205805845901486,19.283315505197574,13.910214238026255,5.544847098499887,7.873611351333433,,15.614180010740252,,8.121893926930182,6.987650064538296,
Rv3197A,95.6377699368122,620.3760684804415,61.215317799239884,51.1131227541326,13.694580730104349,2.6764665495295055,0.0,1.3752076586307387,,7.548535702757268,104.34133905495887,,0.25871051446815874,,286.4798996441754,8.694365056993792,3.963507189671055,0.009540503547812657,16.869247375075947,38.61893870383545,9.943792540614169,14.191283098987563,1.1475848735531966,,113.07350916654684,1.12752506579541,33.96204028506353,1.4339882446946235,2.982103145425567,8.412669340872757,2.5896310975910026,0.6108765669397647,98.07945905638844,31.83741636002121,0.9632523950022736,2.6165162596005938,2.2669056744921865,15.517072357939757,14.71723017779668,inf,,7.681774146776833,39.85171211455228,11.569241371405294,20.687388606672155,1.7267015490935602,2.339617532934106,0.056356892181434,5.086372451436167,97.62245477152621,3.2816641170623755,2.3860854355982757,40.30072923892943,,19.404444241721286,,3.018029210556168,165.03023520459794,inf
Rv0452,95.16509634852397,623.7121633221374,61.24042954525787,31.177244661383547,6.309025989040631,8.320074344701473,0.18655914303279614,1.7170664700677845,,11.424191001760741,108.50986155840391,,0.4840115087322739,,332.91164275856175,12.704998933739997,11.462619245475262,0.0,5.302211787259785,48.707481406679264,17.455509215497695,0.2832219412106638,0.25019222730398977,,2.9385139769442556,1.384926864671475,221.93450770045789,1.4133373442306298,9.852981957581255,10.466209229346557,3.419912346121775,0.692174852900898,69.24327558391035,51.29995447620247,0.5890294024465819,1.8867739264528647,4.656828660925382,17.061982791192133,8.979242147506106,,,15.54281061173867,2.9074403358985554,18.658833597808496,32.73126009194968,6.383130138958865,3.973595819473707,1.4729225572076436,1.6723908229555058,103.81717427478108,5.682681391172928,0.49370964335106476,26.57955404093772,,21.5966194467725,,5.022997509319901,171.49333494430206,
Rv2745c,1.8018350496589683,162.85523322607293,4.846629237689677,7.551413488322979,4.2841864247525345,0.8194591815389254,0.14040650018920325,0.830584472216996,,5.01176199543774,1.4471199178625103,,0.013758480488078179,,331.17885414785883,13.69457826350858,1.9214343685104152,0.09895749994297003,0.0,5.208187907459784,17.557124603167377,1.8838404334060852,1.8915263749057003,,3.824065025644858,0.13797681851141166,19.024907522360984,1.0916910716813577,1.2208922845149455,10.424765188570388,3.397785020630512,0.8088804840510179,4.548941946600652,3.3450190802923805,2.3358970795410454,0.0,4.958494882258374,13.868673946098898,7.134037281439309,,,15.534155424112521,4.0512170512670265,0.9363939086566301,37.85609410380301,2.1102557832189937,4.032146244065032,1.4374913076562081,1.2452380429361332,13.476632049812762,6.309597590929326,0.430696768525393,30.60857728301741,,6.458606451602134,,6.47958059802278,5.8536646232895055,inf
Rv0165c,111.17018983015596,693.5444820412293,0.0,122.67340210106399,4.507805898606695,5.196875792421543,0.11159222233677168,2.5189812176004347,,52.721859461525455,89.1221085636259,,2.900950546370237,,327.9948039032061,39.38053772501202,33.45411739896474,0.0,94.10799978423661,62.778964266204156,28.977646874394,11.4634056764482,16.749255555908487,,4.526586620366672,0.24905139779643762,3.1535053101057944,0.13420612576934787,9.852981957581255,88.41929447918962,17.817808864365155,0.04095030267797726,0.044738527352900306,81.55363337740404,0.0,5.2076140477076835,32.58239710509236,1.4937884373641055,124.25545942550052,,,3.0037861641186856,19.74754530002588,20.324992535962473,21.11332163666422,6.874222045579683,0.5309022028913364,3.3281349215787306,0.0,15.698219343264373,0.21602415460307484,2.9388664835652243,15.991021282968063,,20.893031808996604,,7.49953972424856,185.80680308501286,
Rv0823c,82.11693404421584,430.9017785227053,56.88187050831214,59.61506849802412,19.001805323938374,6.411747740485893,0.03175228091939262,1.6512760726966509,,4.371216218116576,82.73938835891519,,0.33482722576277907,,323.99651913014475,10.23229814444185,15.532027451880452,0.0,81.23382176723942,56.96743664317526,9.680750452921155,4.674959509494111,1.816190295367703,,105.92447360018926,0.4817550785422435,49.30692708797512,0.35369114317408745,3.666400173468321,9.97138504054598,4.919612214902913,1.3639149395098442,92.46027162027954,47.315757590400025,3.825355026550095,1.6218339277032332,3.2171792234934466,19.4448851965151,17.673385311167173,,,5.129849731503989,35.35027900527184,28.695352366699563,30.557382829397945,1.595383454656215,6.145678953869772,2.9304609606207492,4.748353127810552,97.76293634953359,7.072201293041502,1.4967179529701953,2.695681858417074,,17.988518737283997,,4.665524747232497,158.58614872797116,
Rv2710,2.7593548899777076,196.33722158497736,57.27089200037522,0.9972363206333065,1.1210215767632903,1.4651589851759035,0.0,2.948873309625694,,12.903717225285416,3.1550600409894054,,0.1104189839680424,,7.096886086768614,2.0739415137483985,0.07233808631852916,0.12719288853044658,2.066913514218805,34.44508767054158,2.836587451247873,12.834565172805801,0.2748240429901372,,0.05146150628028592,0.9283666675535809,210.31252451161677,0.1409156437065831,1.0652703989468022,0.7579345539381097,0.12979125595910945,0.04086941796682913,0.4299407467052036,1.8350561887082657,1.2235312069251933,1.6753355630220026,0.5606368503389046,1.5186029099460987,0.26599022867032035,,,0.5645988616194657,1.6252424335036983,9.680244795260586,1.978296595959381,3.0809509789811234,0.5742578876120916,2.162995712962397,4.871896423447506,12.103615267863102,0.023876685210355537,0.09830503698703374,22.715331991567435,,5.412242757172543,,3.3242750997936867,0.7230384143051947,
Rv3055,3.3012805145843034,475.17999879818507,19.96561138072817,41.295385794392445,22.978786434335422,37.88295884555018,1.0843567826095812,3.9308074452272823,,37.205897508288444,104.25377148578623,,12.18066383609359,,383.81998141533705,51.24160174725806,35.41471046903779,0.45042375374528115,86.84262693440641,67.69651687828535,30.067376175962384,41.74142995637625,16.782080365596084,,29.985481013736475,4.011087899526903,77.10727025460864,0.5704478673346559,9.852981957581255,94.86383561988922,33.94536039348439,7.61391657827604,71.14187073717066,14.858118050653252,13.457685134924123,5.046611353116199,63.39785235338588,42.9774396786854,131.5376590903649,,,42.13248222120052,42.06494233851278,45.36236231109316,40.04079542822091,4.753282072023277,37.89784889218566,3.3281349215787306,8.397280447609702,43.00781923362019,13.91648028025844,8.7840794629513,48.968362085233224,,42.52528616111898,,11.690266927438026,27.493022357680026,
Rv0067c,85.64879893496634,555.8095908854572,1.6489908461454612,42.53281562599439,3.486479394075409,37.91726754209874,0.02345548132675915,1.592020317372468,,0.0,104.3175203673613,,0.19980189700427647,,358.995520476745,0.5633970088056195,2.637801296556381,0.0,94.59284872592768,63.57895602858199,15.801856611321812,13.315538203990958,1.6241333639454643,,5.952563099349503,0.21939833052578275,4.306948578141187,1.4232253111150817,9.852981957581255,5.98803316788682,0.1812578248491927,0.09190116446504411,100.4746762566471,22.02129494272199,0.47649245775017474,0.557652732446143,2.0105120047075973,2.485617466326132,9.794853569092144,,,5.00116872064296,35.58400178576459,18.541194880723936,42.2820462507805,3.954492615197814,0.2949992260894317,4.403869858063802,0.1353558841394374,102.55538957734258,0.3680105717061348,4.660687133935956,26.63053394947321,,19.171653991753956,,1.7505911997132722,147.61131093797317,
Rv2595,1.1107012200804545,168.0737068144288,64.57754423989178,5.926376643847351,3.14246863669159,0.931970445823783,0.4177433023327592,2.286540283129944,,57.63810102372061,3.4455192706560553,,0.06798974157006035,,341.71092644887074,47.71487173141967,0.45942456700562895,0.7323268427357269,1.5627340856920058,19.707424607907363,27.872222421086065,0.3109466259188945,16.266900777693895,,116.32034133973144,1.6315577112572675,236.68382126615202,0.7958903094257783,0.6272592589436431,0.9465051628951182,3.208791937972748,0.5913850505337666,3.962050040588189,10.082922554445453,8.397429084343294,4.211895445878883,0.09672406377446682,13.178245370954771,1.7037400250093289,,,14.3196148424535,36.85701460830068,1.7905284077924273,38.929302056911155,1.1519461391171055,3.6477825890540068,3.193237722851264,5.521747816943167,22.851142155450727,5.268066112832228,0.2342939223265359,16.76539199107137,,5.776157451377591,,0.9600951020584417,109.3415141158594,
Rv0681,0.1025731451254292,152.30911095528634,5.194391928546748,6.042077720475182,6.259542887286714,9.771936620361418,0.10057327590944352,1.025891528242421,,3.750713130662506,4.525242677404711,,0.14702663880598718,,326.96548833860794,13.251135749402726,1.7361622192232735,0.28052293332723693,4.062973432185871,10.78826376685872,17.98696630405275,12.559522153332912,0.3736368660985268,,4.124855609734565,0.072055560360028,12.775764948017507,1.1305949474255017,1.1730966494098707,4.642704804755989,4.30993464087374,0.5540640860212763,3.902599469692521,5.903047372467524,1.8590163928516752,0.0,4.97885564330648,9.677954552802358,6.445908448196695,,,16.301995701174512,17.622139296044647,6.9362135221998145,38.72609813488761,1.2456044030434836,3.519566774021522,3.3281349215787306,2.5000871232951662,1.2034732442193132,5.484439325806234,0.003334906785438861,19.047387986874213,,11.254353416238262,,1.0538697831276698,6.357996927721515,inf
