,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv3124,29.803691761183288,13.132482599942634,0.22848686885104075,2.6189154018367513,0.2866214048902525,8.473482402590465,4.86070373352294,4.11399127768159,1.559352366893157,1.7123717439702497,0.18942826366418505,64.80464666362415,14.682752339076416,82.0543140104268,0.39510075390631333,304.6851253334015,0.9838154606203696,0.004388086722107306,0.6395619839942309,0.13148186124880692,0.7569219148009317,47.649492569917435,3.216746396632321,5.643178470250828,0.16244541033431767,1.9211682346534464,99.39308242536625,0.1930419265661402,21.537833786489326,0.09215771082904801,,0.11337829923906341,4.048440404461388,0.2880540913002523,4.629353191799125,32.94288339599878,25.56020112425114,0.6122792077157725,,0.3100695557270806,0.654315433292491,8.799927932142996,9.076335075317909,3.0021213596059155,0.3841341946922694,1.3293044370224016,0.1980276100487902,2.4092667612593632,1.6210850468070321,1.126918235202604,25.10450655948562,19.909536965720484,51.23968308398824,1.0045340214226273,1.076163314938262,0.18942826366418505,0.749767053082216,20.914695144881563,4.063899423435058,56.87757998501645,489.2745332355044,3.286328316217804,183.3261550647254,1.9255347652178552,1.476840515838645,0.025184399145030865,0.9400446995364161,0.22224280632120616,4.706014109770156,0.2186308732682399,16.383418868106627,0.11473974190534948,28.144002669181003,51.269701624327,14.661149513277081,2.975363762339944,0.07496800490487857,0.1900362865362592,0.6992739371594282,3.5933594222645038,1.758746634373205,56.77078739281064,1.0566647342794215,7.181365599232235,0.5697284554053788,11.258896359214651,52.37057881984949,18.069243961014323,2.26002570731889,35.53125987058007,0.3665612930645428,0.9271536949019618,0.8903317353545585,2.049207973761517,0.42433135203977174,9.486605691292004,0.34369119057733094,,0.4233995998668912,3.919081311609371,1.3175869331401129,0.9486936817901096,0.3422340252461653,8.04734772402044,21.99250078876433,57.54805705735125,0.19106493616167125,15.156584844309114,0.7306268779253745,3.654619684286615,2.055341138139956,47.48024220963342,0.31507336822630533,1.774672014451129,25.56020112425114,5.1985886528147764,7.631361100017017,0.34223402516042345
Rv3676,78.13207625039706,62.80811729891395,6.219600996799473,6.245725564013448,12.995729162711578,8.473482402590465,16.312869472506822,12.156692386916514,6.230782665050794,6.863078925041951,1.2992934021901015,105.30483647013126,147.80367509091198,59.58348101419878,17.580209208791636,248.34419432673542,24.75012499132095,1.2009874372043337,46.32586535776536,1.0113888057426592,10.737698266995963,36.095246608715456,23.889463155488418,18.74958032743746,1.2553439229925356,25.773268508469346,96.33625432915898,1.3244224657150312,21.00950469789136,4.72475981914226,,1.5123349322400792,44.867493271112295,7.715557026681421,7.004141329042008,43.32055268078387,31.403816700851817,9.02342644210023,,1.2163761314116943,16.05929263755541,24.20522790368293,44.161511203819785,17.664622545484107,3.205119671198637,11.028640492463401,7.30612177001201,28.449794479688485,5.526033098982478,19.43782969316781,25.80838156580676,39.225168227342046,145.32858133268374,14.107258636320724,4.149753902047217,1.2992934021901015,15.433231013433769,36.68503554259358,17.936073477221928,36.955429716088865,460.27462281152594,37.44431406290493,156.1719470002035,7.733099422369278,33.58093696798564,0.5534538182318747,1.5749540269612712,1.5824591730042064,4.946732449691223,3.4036383713660285,14.163033626210956,3.110296677018924,20.514932822668133,50.35837026557585,12.703749493774843,40.22263311903652,1.6388889103315556,12.798451606115243,9.81632088811614,21.434555675596823,22.62855493947739,95.10591328171601,17.69756921818136,23.110459403121894,15.547513818185058,95.22967111897555,121.06394766378872,15.759547583177419,16.77076520759063,81.37479072065494,5.032178159059407,1.3233655959531416,5.560097109608201,6.5629638795682945,11.581774334251488,34.74859177632961,3.4359409362690574,,3.0688362758289545,13.306430058128598,4.509004439518867,1.6106025465768716,9.328905213447884,29.676012065087598,7.397079029299168,37.34143463126446,1.2401461673741636,62.85921626006657,2.4514079966054694,3.89923347762451,34.002732956418875,50.35260694476673,14.09152364688166,17.230418479697306,31.403816700851817,20.62569061550449,19.821306636414057,9.32890521724723
Rv0827c,72.50576546421802,25.08303739259869,1.4893275590084976,40.96615628834079,2.26287598565356,8.319331722763206,59.3266227091421,10.46541458000494,4.753718206458103,29.50029771307567,1.6965736331752463,82.07679736850797,133.38843444787042,189.1769243842157,2.997089212965666,301.7481550048466,6.308542812632228,20.26530232187743,3.3548073220335928,0.3801842578774731,2.8618322264300042,22.766409829086264,16.31823540034905,69.21099118511921,0.5275990722237742,3.7839339949110666,57.08223934073596,1.060378784422941,11.164380581235603,0.8246146422499722,,0.3889255521889552,41.62878808403047,1.6960309555299375,4.429964854791585,8.077757098630103,7.568118034735374,3.9985357790189804,,1.203708904868739,47.145984222165204,115.07944933403336,122.0957593855242,7.675410799767883,1.090507658860203,3.9054192235832144,0.8976478683940733,5.330772452904941,3.436341443744163,9.727381781609957,27.839050738706014,18.894567907468435,94.80864386969124,6.02852688466343,20.72905944140688,1.6965736331752463,5.6772986028706205,30.211903470767055,7.865148451643767,76.88406994070138,525.5511332181056,9.43733998633544,192.08211677069664,3.375118460423999,99.45272050918197,0.37827981896202434,7.257244989242034,1.0685236848047492,16.55042184208491,1.0083619537530655,43.315815571498355,0.6680847435790013,31.545600455833032,25.557811079570357,10.03695586243135,49.34119979641495,0.3165313535444796,1.283466778549493,4.4359367502739016,17.5304291364925,21.18764590039844,70.73681995013511,4.590703578153113,81.93916524238485,3.9530562790450787,20.66399830184107,110.160903324636,48.11677764559175,7.770918174219832,28.19504674881878,37.64680172512609,1.8603455341243387,5.482388249174026,2.753646074999628,1.6991294505582708,158.076580234802,1.4222013323185898,,1.3286862068286167,5.7309162305501165,3.5690059833962837,12.822631557597292,2.3105703970921967,12.261005746912124,19.450643717635653,77.53694871026461,0.7274767223738412,38.092368224376756,1.2730622094924362,2.1748767625799923,35.037991288164186,111.94429561761096,3.4699666931285282,5.970327312847656,7.568118034735374,9.093053128844568,77.18406383999519,2.310570397049571
Rv2788,63.45759522995443,81.98153828356689,1.1988202486141806,14.632985270195283,5.401701080684866,8.473482402590465,35.13265284463704,10.729885909299734,15.585812546906869,10.473521819588118,1.6730584498821273,98.09581611751851,113.31568167178692,88.53655723192102,7.095095633904733,326.2952346771404,4.718664744659629,2.1170671127356044,7.640447113037835,0.6979599940838511,27.136186134969435,47.12316357557196,19.196900263143323,42.40314960545855,1.4115941151545188,33.07148487650753,119.28907413601652,1.1687823601746752,25.877690356496792,3.5033702067321792,inf,1.4048135625685625,49.67714114033724,3.2645460075919988,4.54777842844283,41.55373600442064,30.408894433513378,19.17945840416405,,0.81467372723726,34.82720407699106,47.42205749684842,85.01994663103379,7.688822260045984,2.257208458216848,7.05304321242364,2.1380287257646673,26.937366130713492,7.936030426884447,30.730954042298688,21.8896227242813,33.76696803098506,150.85328254003608,8.931443047211388,5.313674176008543,1.6730584498821273,3.639544071628603,31.650739640173054,37.54151129207406,39.16816348043792,537.5994150824358,47.24463872360352,200.11206905974188,13.616644653674875,72.95762415950225,0.18330187379995388,2.9907601891651,2.4775897864287235,7.565675301838401,1.1844425789316797,39.49124918570125,0.5999064329558569,17.12003484736636,62.851789070202706,16.013436784305195,9.968518447755265,0.6273977996450553,2.8085803724243292,8.955586678467933,20.441570730320585,20.785613000986363,87.9351521911779,5.72935765037845,50.85185436287521,2.9955621380648076,83.33180926534271,108.36804679878973,43.74656655033319,35.42651288528123,99.15387084832264,5.8815497787974,1.8885528238840565,6.077264474324049,5.997193333960496,4.385904161091237,64.7644459569221,3.4960076058493605,,2.7581007721179525,12.501321252645827,2.5734645148086557,4.446338875716713,1.7977341028393887,63.660543143290795,13.87545714638908,39.83101307335156,0.9891283559522065,90.93898823126068,3.009634212187057,11.46757447688436,9.50077172722631,41.197078263402936,6.084839646213629,17.248565088494445,30.408894433513378,47.294262164868826,40.1890039628197,1.7977341028312879
Rv0339c,31.438654735300343,4.781418008388488,0.5594821567999385,24.67196277570941,0.28693192819107693,8.473482402590465,4.194857395951345,5.146436184031997,1.6328074551428815,17.147542001116246,0.12162507541455951,6.708064328786643,73.41048717242401,128.6372229200897,0.48377715659222176,321.3980284601672,2.2133921174649527,0.020737167382884638,0.35181345885038295,0.05843230747836384,0.29943613747965736,31.566002947590988,0.9876801954812173,4.896814380206818,0.08196252778340202,1.7429805499658353,66.24016759881934,0.12412703443829014,14.238329204495558,0.2129125114864695,,0.17721545298972102,27.70699781759289,0.10284094996459126,4.532638014990368,0.09438067464118423,0.14417521792755528,0.5015743918790481,,0.2822793334098793,0.4956978642830539,7.777012253364922,7.616796813699145,5.081358411037753,0.33416074964665776,0.5711374343031931,0.18808946057126724,0.2043488971327884,1.1193006258297815,1.6620129509385255,5.401903055294005,4.569198140009918,15.521978377786796,0.6871857024472403,0.7154623607172385,0.12162507541455951,2.227119524682393,3.8784754936571577,2.42955425033236,11.858723133768102,542.1187117484228,3.222791269545737,174.22297378558807,1.204484925511002,1.1161754492381666,0.0,2.806437606016113,0.22832000935615454,7.706359064508558,0.12086057680690153,2.0455857089479843,0.28453246388681286,4.225620509163709,34.97036263005681,11.267837003933472,21.516695101724608,0.0632881634931166,0.0,0.3469700490697784,5.8711124456839725,0.4309654967577991,5.402540101321697,0.0,6.000756055247079,1.4189040142650013,6.894398356757611,11.556739871437697,2.425785866423283,1.4678781084232546,23.365995638803252,0.4516096065337439,0.3634876064843207,1.9784642416153781,1.6735578568946696,0.34691649093853,9.029159315417461,0.13418743580484904,,0.38370744376467897,2.2806265837299224,0.7437768603775187,7.588335724149096,0.8516122371160857,7.2469471893596795,1.1833461502084899,8.788492481909918,0.22561398193268883,18.074973104766638,1.0712106646906951,0.20561288985318016,15.293452297859933,48.78556932179167,0.29886466943963347,0.6949414424357443,0.14417521792755528,3.8862057391216625,7.159639955046564,0.851612237164522
Rv3855,21.536667570027397,8.658536780244853,0.019479366715793037,17.061656462438627,0.37509772401531694,8.473482402590465,4.389873522290392,1.2192982794309493,1.7732835657375072,11.848139556180287,0.2949267918218703,7.372758703428719,46.04780726330079,85.88353550498915,0.529865143424616,223.21364816007176,0.09421305728747731,0.07554124289202253,0.0,0.004941207247348325,0.23198359165569146,23.728299395464614,1.024162697627315,5.177761363477176,0.08966499527716498,1.6799201323311708,55.679993591530305,0.16494170228831448,11.525259389632668,0.06320654302672442,inf,0.17987643980690654,18.46545329177837,0.05588171929321186,2.299070928677458,0.1196654571358421,0.0,0.6069239430944318,,0.2807682282884556,0.4711837319473206,8.823323716366854,8.122339091436674,1.933041701663827,0.33747518497454454,0.45538483681883896,0.25269706839709855,0.2587660563365351,1.0378074207377888,1.6287565652077496,5.2363472539531415,3.675182822969314,13.475164930777993,1.4227786881087612,0.4146932901429682,0.2949267918218703,0.41044351682774227,3.8988488525115668,3.33287490377915,12.169914383664658,379.44748470765967,2.7321195129598967,136.97795216868374,1.5259003900071606,1.0542169771352936,0.01703131537691515,3.930728606923681,0.2224877462650635,7.3591889401096156,0.12611234602901786,2.6883812080989387,0.004934189245525744,4.077783861166997,27.78025576998062,8.860502466862746,15.126812328550388,0.038675740264630026,0.08980721254222387,0.2489239161834172,3.522501708219902,0.35336117135966905,5.780241010625251,0.1910675027137485,6.559850077215229,0.02139819322829578,26.26204073130028,11.156484241870572,3.4392869738018477,1.1241713624839784,45.35018334891572,0.4689396528822606,0.1695631109685198,1.1938954704611455,1.755451609544306,0.44643885766678365,8.481268106477655,0.1613485460381477,,0.35964285363668275,3.24022195082419,1.134048805570634,5.2321147114784665,0.01281744287390215,7.488704235757292,0.6809674367385061,8.932081242260248,0.20935580344234248,29.014065943904225,1.4875477991974035,0.8382206717868393,11.06570198942677,32.84163506457402,0.02141138707913646,0.6899101098109339,0.0,4.555817745111814,7.621566397835512,0.012817442977083942
Rv3736,71.45807760966593,77.00833506329539,3.6119050106643273,24.731090914219735,5.635098794537207,8.473482402590465,35.61537294956514,11.239224923110017,15.963541271358947,17.475916623981885,2.595821354418721,99.53512834546136,133.10226687020887,85.03401991818963,7.363764679539014,273.54033347353214,14.343176546907022,2.089265309757454,7.018568776578966,1.2600860708008053,27.828303992106726,50.86558269660306,20.227770335426936,43.05988363939169,1.4979265843632636,33.01045013559803,129.2405130957201,1.7567173976410893,27.919520060127365,3.4216795947854486,,1.7649773847037282,55.934635972208675,4.926418484906658,6.644399595085104,41.86711987464639,30.584602147295023,21.633584185528324,,1.0086451958557436,35.14193545196608,48.634661505362665,85.84122715866324,8.729207795304218,4.423290402632744,8.895580627886268,2.3430399821398433,27.625185687797646,9.66484582744657,11.854679299951192,18.90774243617706,36.006928318685794,150.3406151606885,12.841749811806794,6.167930037686544,2.595821354418721,8.712020720179616,32.772953329790475,31.234411648602,40.741836988942005,463.4899144350694,47.171007655458645,194.4102315647056,13.27606378968343,73.84240404262648,0.14921007940860262,1.8698449454372927,2.9232884949586078,8.92568868920569,2.103378203269667,33.42598264083083,1.8064488143960598,14.558691751658161,67.83035976597364,14.60500463442422,19.390553415801847,0.9749978985985676,2.9080307994806507,9.388085162748112,22.769622198185576,21.645857450747265,89.28612292541139,7.069739423846318,52.00485655995614,9.028273851737037,61.56777880829358,113.13269527571067,37.10424983078181,38.80936610631327,119.9247766506889,5.6076011036732085,0.9836384637867706,6.7096264433518265,6.501956194823307,4.623840208899058,65.82054602210849,3.2513308752132675,,2.525460681818315,12.586112745439452,3.0221017847134486,7.377248729623036,5.417361224836988,62.74165524161795,10.913690231389229,41.35193525795719,1.0812900621074164,95.00353248634177,2.810751284847397,5.2067800429449305,16.247650570027474,62.53837054939541,9.061551153760202,10.537303784352968,30.584602147295023,48.39125094224932,40.88805499501871,5.41736126495803
Rv2760c,21.17843994870677,8.968957955399762,0.0,17.607722157403447,0.27415020657282435,8.473482402590465,4.0870014558526675,0.581118374435138,1.4447109798918618,12.42427253431985,0.5753780296977676,7.710464854811658,37.588934171566464,115.52125258087639,0.3556435761731171,489.33620701819774,0.06967043057952496,0.05048577150163085,0.05079456923969411,0.0,0.35158826337132854,73.27921550009349,0.9740651944344346,5.35833327548764,0.09835755375114996,1.362357661549135,154.737532469159,0.4632404393051997,33.04959316802917,0.06109897073444561,,0.23253959054069565,18.05794308575948,0.2328088524715136,2.8275777530330477,0.2507542672023298,0.29570304665445285,0.5023095972505585,,0.24278548429506278,0.4693494439595217,8.77966298730878,7.861868373449595,2.0778024930180408,0.37891164645368014,0.2978574844040044,0.18503227192991328,0.09345099751532421,1.1571892223644065,1.3814974520043537,5.652845147647408,3.1526599823213335,13.685114379503396,2.1525704837127013,0.2218504496889354,0.5753780296977676,3.1594384063782712,3.8069762960736346,3.643895231200739,11.626006185505757,724.4246056287814,2.2389326032301162,326.99137918899135,1.7643309844216954,0.9565300679705923,0.0052171063995106615,2.8227508001767303,0.22866472345970487,10.29568314892111,0.08979737367776253,32.88082255021731,0.0,3.9789661017381843,81.47773596216646,20.144991474373736,16.642642251260042,0.06320778124370166,0.0,0.17004872306227684,5.701444965480077,0.4535332724208876,5.949001821433739,0.23273139430216988,6.722937403191413,0.0,16.650090668219285,11.390156628656134,36.25795722180873,1.0251981558531988,35.18718883054525,0.546921381792735,1.4520993069264283,1.0639460483841756,1.9323606956949033,0.31956785531057774,9.001095142330646,0.031783864596269536,,0.45743409818632014,3.3287615078993804,1.0513932539980047,5.643264666135934,0.0,8.519622685093996,10.225487173478667,8.92030339402054,0.21764250498559976,24.03617004947915,0.8108592256211683,0.0,11.716631063370729,33.01246874547534,0.2769641809911934,0.24496768323322698,0.29570304665445285,4.613739421205129,7.5472352961381715,0.0
Rv2640c,9.725928576179514,9.473376818760467,0.0,5.097569566912159,0.1257742123763347,8.473482402590465,4.524424674497722,5.580164671194037,1.228302725665983,3.7901434276801487,0.6719645286899775,8.738737925244456,74.28940260673994,54.66231497617068,0.16061158084425692,204.9576727914025,0.06375605579742176,0.0,0.0963858788405218,0.0523518645317177,0.36801786964277444,18.23892450892117,1.452234614820865,5.34317568423025,0.08259666437269983,25.092422400010893,51.872136649833976,0.493959104082515,8.956959708133096,0.07217054502720678,,0.1437228657968555,10.272809592522838,0.1877913234056087,4.502381793680789,0.8415837477884043,0.8356365394475385,1.7480244213652187,,0.2563431398372436,0.2972515388767655,8.34709770847485,7.945323380081501,1.5356096168512938,0.2220875251760455,35.57044788262729,0.2478112054124169,0.30594275752140543,1.148955281068295,0.6512159034616635,27.931218614309593,36.63051117945157,18.94905201633252,2.246780662332746,27.09691806697102,0.6719645286899775,2.969774902383859,4.430155830869204,3.8784910767538334,10.83902406321836,389.7151883194155,28.07641413005184,117.70282674194131,1.9242346681375206,0.630724214920313,0.05354026858892828,1.5228241197188546,0.2898976225500336,5.808322910850568,0.20835686872701095,5.2967942292507875,0.0,3.838031291479667,21.264531800983935,7.761178200713155,5.698433426690918,0.08258767914183918,0.06335015059013316,0.47500667221146026,4.347667074582754,0.47030241549560525,6.722283149745113,0.6343246089282378,6.649328171568864,0.0,8.610417164384435,13.782091969052928,6.083793699458873,3.83100339465903,35.683818336835316,0.3675021731708465,2.173436319471957,1.154653075522386,1.939729476943862,0.20762156639378662,8.939484593252775,0.0,,0.5096913164004852,3.7382257409633057,1.0076628216756767,1.6804745443088185,0.0,7.243077992601191,1.2496719144642772,9.043139252016072,0.17564729419098524,18.42173172329194,0.3531067684057379,0.15703065462242952,4.230292853475824,13.5880754781337,0.1526435757661696,0.9646713692734286,0.8356365394475385,4.842998258684015,7.525550319106856,0.0
Rv1816,45.47263403983995,35.582860204375834,5.182824715721711,20.829916123072174,5.78085302375503,1.9711183998681203,14.309106882679284,8.162954554369119,3.4134024517349437,13.82554099444839,0.8690296802916774,54.01683486700754,71.98602880414636,105.78582460658356,7.428554757926177,199.03110791511398,20.590213682150303,20.768619359325008,6.831283362539273,0.9296188366123944,6.0416564547209175,15.546021154126729,16.569586638167195,15.159210699281246,1.3360919963791396,9.184726510105317,40.78003570384672,1.2371384594971315,8.66628147627461,0.8901210775079645,,0.952395264711891,15.923531020145639,3.155324589527674,5.120757996504811,27.987807855531766,22.264934834898337,10.61100853251193,,0.8632558085587272,47.46311935295483,107.46465347143007,111.14503196645818,13.248530071632867,2.1622081929150774,12.22543500574625,1.9959636615215026,18.755883705365534,7.840287358803719,8.24539572994895,18.37234030942679,28.053914676712406,62.657998608491916,8.415598219981963,6.446707952469845,0.8690296802916774,11.684857886399083,20.330348377842757,16.08690355170906,20.497557656685903,406.1882561375692,17.594456702412955,130.36621704639163,30.995613011649255,99.97557430003212,0.6725028654014139,1.640366261297012,1.5141856038120625,6.867026947552065,1.871951680625995,36.46141996253877,2.591908659084726,9.5948284301183,20.752985422329214,8.89528708825239,13.835477304549562,0.6558682809941275,2.5596342712949265,10.34917701876298,17.677975523739274,22.053371362309054,47.17821427069321,13.616105014892257,18.93107120847324,12.955572970239292,86.78677908643482,68.14185043898412,51.895160915148985,20.357266589365068,29.835899567476837,37.796896698792175,1.321047906517208,6.659938198617297,27.900392061825016,4.236607394219987,159.4086979215097,3.2234000656374757,inf,30.039035614252256,66.24314908517819,2.7367038041732212,6.44135388365745,7.773740792945707,24.45381446182907,17.111906084680783,18.193510591754663,1.4616545834917072,25.527087110305647,3.8754123860284713,13.644621039903987,12.240691885299446,29.205387781106722,6.365477501147717,12.712957182580338,22.264934834898337,18.016532203457018,16.958513959818724,7.773740793431437
