,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
1077,0.0,-0.0,0.0,-0.0,0.0,9.285006701331394,8.308180242890403e-20,0.125,2.795022749657796e-07,33.52134203024343,7.048630086742402e-09,583695.0,7.0502358014152566e-09,NAKtr,{},k[c] + na1[e] --> k[e] + na1[c],Rv3236c,{},NAKtr,Transport,Rv3236c
1078,-0.0,0.0,0.0,0.0,0.0,13.775087398148198,1.1176094811679964e-40,0.5367063492063492,2.4579934682594176e-133,616.3856475965722,4.569506690633483e-136,832483.0,4.573856304976012e-136,"Nitrite transport, extracellular",{},no2[c] --> no2[e],(Rv1737c and Rv2329c and Rv0261c) or Rv0267,{},NARK,Transport,"Rv2329c,Rv0261c,Rv0267,Rv1737c"
1079,0.0,0.0,0.0,0.0,0.0,-9.285006702185576,8.308180180974377e-20,0.125,2.795022749657796e-07,33.52134203024343,7.048630086742402e-09,432369.0,7.0502358014152566e-09,Sodium transport (uniport),{},na1[e] <=> na1[c],Rv2287,{},NAt,Transport,Rv2287
1080,-0.21994445137252686,1.0000000000001137,1.1098635263503156,1.2199444513726405,1.3298079777228424,-313.1505987744132,0.0,1.0,0.0,1511.2503718393655,0.0,0.0,0.0,Ammonia reversible transport,{},nh4[e] <=> nh4[c],Rv2920c,{},NH4t,Transport,Rv2920c
1081,-0.0,-0.0,0.0,0.0,0.0,-3.9116359907162663,9.782180938985772e-05,0.34424603174603174,2.3655574479635103e-53,9.618403978916355,0.0019263707183491687,541296.0,0.001926674043631235,NO transport (diffusion),{},no[e] <=> no[c],,{},NOt,Transport,
1082,6.924081881743837,8.193333333333335,5.904861085892078,1.269251451589498,-1.0192207958517594,77.77617321225802,0.0,0.9613095238095238,0.0,1363.2513025678654,2.032708176168739e-298,990547.0,2.03558381884885e-298,O2 transport  diffusion ,{},o2[e] <=> o2[c],,{},O2t,Transport,
1083,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Octadecanoate transport via proton symport,{},h[e] + ocdca[e] --> h[c] + ocdca[c],,{},OCDCAt2,Transport,
1084,0.0,0.0,-0.0,0.0,-0.0,-24.624345850609252,1.6680390537874709e-105,0.558531746031746,4.422125060826268e-145,829.6326193577197,1.9477846768746744e-182,131618.0,1.9499349431004323e-182,Ornithine transport via diffusion,{},orn[e] <=> orn[c],Rv2320c,{},ORNt,Transport,Rv2320c
1085,0.0,0.0,0.0,0.0,0.0,-5.535011732706363,3.9682758845280225e-08,0.5595238095238095,1.251810211238988e-145,700.2076763667656,2.694905705319945e-154,162223.0,2.697639349936911e-154,PACt2r,{},h[e] + pac[e] <=> h[c] + pac[c],,{},PACt2r,Transport,
1086,-0.0,-0.0,0.0,0.0,0.0,6.8198795830496834,1.2079226522257688e-11,0.6150793650793651,2.190598911442589e-178,754.8686739586628,3.505751249436476e-166,867085.0,3.5094432831707285e-166,Pdima translocase,{},pdima[c] --> pdima[e],Rv2942 and Rv2936 and Rv2937 and Rv2938 and Rv2945c,{},PDIMAT,Transport,"Rv2942,Rv2945c,Rv2936,Rv2937,Rv2938"
1087,-0.0,0.0,-0.0,0.0,0.0,-19.246944793380262,5.004302318617222e-71,0.5168650793650794,3.624762479748511e-123,609.4709512089421,1.4582043322857821e-134,185406.0,1.4595845793573568e-134,PHDCAt,{},phdca[e] <=> phdca[c],,{},PHDCAt,Transport,
1088,-0.0,0.0,-0.0,0.0,0.0,-24.642226212918704,7.150917673972302e-106,0.5813492063492064,5.233045599285396e-158,810.1892167766828,3.286694693472645e-178,136055.0,3.290280366113227e-178,L phenylalanine reversible transport via proton symport,{},h[e] + phe__L[e] <=> h[c] + phe__L[c],,{},PHEt2r,Transport,
1089,0.12748876636417245,5.169198402654729e-13,0.01843176031431586,-0.12748876636365553,-0.10905700604985659,35.38899126129805,1.7195398397950068e-186,0.7242063492063492,6.135353349713082e-256,961.6509771112214,3.891566349726984e-211,913290.0,3.89619110155815e-211,Phosphate transport via ABC system,{},atp[c] + h2o[c] + pi[e] --> adp[c] + h[c] + 2.0 pi[c],(Rv0934 and Rv0936 and Rv0935 and Rv0933) or (Rv0932c and Rv0930 and Rv0929 and Rv0933) or (Rv0928 and Rv0930 and Rv0933) or Rv0545c or Rv2281 or Rv0820 or (Rv0935 and Rv0930 and Rv0933 and Rv0936 and Rv0929),{},PIabc,Transport,"Rv0820,Rv0936,Rv2281,Rv0933,Rv0935,Rv0932c,Rv0929,Rv0934,Rv0545c,Rv0928,Rv0930"
1090,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,"Propionate transport, diffusion",{},ppa[e] <=> ppa[c],,{},PPAtr,Transport,
1091,0.0,-0.0,-0.0,-0.0,-0.0,16.26361010061239,7.013388705553517e-54,0.7073412698412699,1.1263603831341527e-242,1099.4405546055814,4.369955780978409e-241,941352.0,4.375508167510429e-241,Ppdima translocase,{},ppdima[c] --> ppdima[e],Rv2942 and Rv2936 and Rv2937 and Rv2938 and Rv2945c,{},PPDIMAT,Transport,"Rv2942,Rv2945c,Rv2936,Rv2937,Rv2938"
1092,0.0,-0.0,0.0,-0.0,0.0,27.23292776387822,1.3369139674730504e-125,0.6041666666666666,1.2698515592357104e-171,853.8887423231427,1.0378816060269297e-187,889909.0,1.0390439790685884e-187,L-proline transport via ABC system,{},atp[c] + h2o[c] + pro__L[e] --> adp[c] + h[c] + pi[c] + pro__L[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},PROabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1093,-0.0,0.0,-0.0,0.0,0.0,-30.357317015352926,4.452858095330656e-148,0.6706349206349206,1.6951413151011534e-215,981.8499602397014,1.58294709982243e-215,98540.0,1.5848479052743463e-215,L proline reversible transport via proton symport,{},h[e] + pro__L[e] <=> h[c] + pro__L[c],,{},PROt2r,Transport,
1094,-0.0,0.0,-0.0,0.0,0.0,-25.733192479706148,3.077198948857239e-116,0.5466269841269841,1.3357171192654501e-138,685.1117338003478,5.1677918635759746e-151,165971.0,5.172977259818514e-151,Pyruvate transport in via proton symport,{},h[e] + pyr[e] <=> h[c] + pyr[c],Rv1902c,{},PYRt2,Transport,Rv1902c
1095,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,D-ribose transport via ABC system,{},atp[c] + h2o[c] + rib__D[e] --> adp[c] + h[c] + pi[c] + rib__D[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},RIBabc,Transport,"Rv2040c,Rv2316,Rv2317,Rv2318,Rv1235,Rv2039c,Rv2038c,Rv1237,Rv1238,Rv2041c,Rv1236"
1096,-0.0,-0.0,-0.0,0.0,0.0,-30.314266152811765,5.815604040739615e-148,0.6170634920634921,1.23878765679789e-179,873.5841807223633,5.424970387393208e-192,121776.0,5.4311156182934465e-192,L serine reversible transport via proton symport,{},h[e] + ser__L[e] <=> h[c] + ser__L[c],Rv1704c,{},SERt2r,Transport,Rv1704c
1097,-0.0,0.0,-0.0,0.0,0.0,-9.379446439502951,4.116593376176349e-20,0.5962301587301587,8.302500625198925e-167,715.2225324221172,1.4639113489383398e-157,158535.0,1.465412104057763e-157,SKMt2,{},h[e] + skm[e] <=> h[c] + skm[c],Rv1200,{},SKMt2,Transport,Rv1200
1098,-0.0,-0.0,-0.0,0.0,0.0,-20.33801106336618,1.3407599335071145e-78,0.5238095238095238,1.1333880598459765e-126,630.7048112819193,3.511813848180046e-139,179834.0,3.5151951679798714e-139,Succinate transport via proton symport,{},h[e] + succ[e] <=> h[c] + succ[c],Rv2443,{},SUCCt2r,Transport,Rv2443
1099,0.01661195484308879,-0.0,0.0024016827423480954,-0.01661195484308879,-0.014210272100740697,14.47964590150771,2.4783594203243212e-43,0.871031746031746,0.0,1354.38865036457,1.7139168097324337e-296,988976.0,1.7163335745794404e-296,Sulfate transport via ABC system,{},atp[c] + h2o[c] + so4[e] --> adp[c] + h[c] + pi[c] + so4[c],Rv2397c and Rv2398c and Rv2399c and Rv2400c and Rv1739c,{},SULabc,Transport,"Rv2398c,Rv1739c,Rv2400c,Rv2397c,Rv2399c"
1100,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Tartrate/succinate antiporter,{},succ[c] + tartr__L[e] <=> succ[e] + tartr__L[c],Rv1672c,{},TARTRt7,Transport,Rv1672c
1101,-0.0,0.0,-0.0,0.0,0.0,-24.957265893398823,7.364714388829382e-109,0.5575396825396826,1.5576588499009118e-144,737.3825512480644,2.2229009922032423e-162,153162.0,2.2252147947891856e-162,L threonine reversible transport via proton symport,{},h[e] + thr__L[e] <=> h[c] + thr__L[c],Rv3737,{},THRt2r,Transport,Rv3737
1102,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Trehalose  transport via ABC system,{},atp[c] + h2o[c] + tre[e] --> adp[c] + h[c] + pi[c] + tre[c],Rv1236 and Rv1237 and Rv1238,{},TREabc,Transport,"Rv1238,Rv1236,Rv1237"
1103,-0.0,0.0,-0.0,0.0,0.0,-27.313480639228693,1.887733781419883e-125,0.6378968253968254,4.5034001857244035e-193,943.108941439189,4.1753732251474844e-207,106700.0,4.1802872553868416e-207,L tryptophan reversible transport via proton symport,{},h[e] + trp__L[e] <=> h[c] + trp__L[c],,{},TRPt2r,Transport,
1104,0.0,0.0,0.0,0.0,0.0,17.831153685835,5.090655227939326e-62,0.8333333333333334,0.0,767.6191555452018,5.921360387471272e-169,846720.0,5.928083146269792e-169,Thiosulfate transport via ABC system,{},atp[c] + h2o[c] + tsul[e] --> adp[c] + h[c] + pi[c] + tsul[c],Rv2397c and Rv2398c and Rv2399c and Rv2400c and Rv1739c,{},TSULabc,Transport,"Rv2398c,Rv1739c,Rv2400c,Rv2397c,Rv2399c"
1105,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Tetradecanoate transport via proton symport,{},h[e] + ttdca[e] --> h[c] + ttdca[c],,{},TTDCAt2,Transport,
1106,0.0,0.0,-0.0,0.0,-0.0,-19.520862614713437,2.4542992591043024e-74,0.5803571428571429,1.971979831030951e-157,716.8565189090023,6.459590234883182e-158,158136.0,6.466219943328094e-158,L tyrosine reversible transport via proton symport,{},h[e] + tyr__L[e] <=> h[c] + tyr__L[c],,{},TYRt2r,Transport,
1107,-0.0,0.0,-0.0,0.0,0.0,-20.110792937702882,1.5801940035530177e-76,0.5357142857142857,8.135538210115038e-133,651.0208353944245,1.339984745698166e-143,174590.0,1.3412954991167305e-143,L valine reversible transport via proton symport,{},h[e] + val__L[e] <=> h[c] + val__L[c],,{},VALt2r,Transport,
1108,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,L-glutamine transport via ABC system,{},atp[c] + gln__L[e] + h2o[c] --> adp[c] + gln__L[c] + h[c] + pi[c],(Rv0072 and Rv0073) or (Rv0411c and Rv2564),{},GLNabc,Transport,"Rv2564,Rv0411c,Rv0073,Rv0072"
1109,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,,,508032.0,1.0,NIt5,{},ni2[c] <=> ni2[e],Rv2856,{},NIt5,Transport,Rv2856
1110,-0.0,0.0,-0.0,0.0,0.0,25.318349536084686,9.734984311861547e-111,0.5684523809523809,1.2825233402627436e-150,791.6307314695832,3.562071741531724e-174,875724.0,3.565913161533458e-174,R_Mn2t,{},2.0 h[c] + mn2[e] <=> 2.0 h[e] + mn2[c],Rv0924c,{},Mn2t,Transport,Rv0924c
1111,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,,,508032.0,1.0,THIA Transport,{},hia[e] <=> hia[c],,{},HIAt,Transport,
1112,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MNXR1163,{},atp[c] + chsterol[e] + h2o[c] --> adp[c] + chsterol[c] + h[c] + pi[c],Rv3499c and Rv3498c and Rv3497c and Rv3496c and Rv3495c and Rv3494c and Rv3500c and Rv3501c,{},CHSTEROLt_1,Transport,"Rv3497c,Rv3500c,Rv3496c,Rv3494c,Rv3499c,Rv3501c,Rv3495c,Rv3498c"
1113,0.0,-0.0,0.0,-0.0,0.0,21.9253528310914,4.521110036101627e-88,0.6061507936507936,7.698100175899042e-173,818.7672328258286,4.485237349098229e-180,881973.0,4.490156377934085e-180,Molybdate transport via ABC system,{},atp[c] + h2o[c] + mobd[e] --> adp[c] + h[c] + mobd[c] + pi[c],Rv1857 and Rv1858 and Rv1859,{},MOBDabc,Transport,"Rv1859,Rv1857,Rv1858"
1114,0.0,0.0,0.0,0.0,0.0,21.9253528310914,4.521110036101627e-88,0.6061507936507936,7.698100175899042e-173,818.7672328258286,4.485237349098229e-180,881973.0,4.490156377934085e-180,T06232b,{},atp[c] + h2o[c] + mobd[c] --> adp[c] + h[c] + mobd[e] + pi[c],Rv1857 and Rv1858 and Rv1859,{},MOBDabc_rev,Transport,"Rv1859,Rv1857,Rv1858"
1115,0.0,-0.0,0.0,-0.0,0.0,-22.124958207303585,6.096531135245545e-90,0.5634920634920635,7.80936682319529e-148,678.3307758017554,1.5414341822597806e-149,167668.0,1.5429732126310373e-149,Acetate reversible transport via proton symport,{},ac[e] + h[c] <=> ac[c] + h[e],,{},ACt2r_1,Transport,
1116,-9.979922256536007e-05,0.0,-1.4428528899759794e-05,9.979922256536007e-05,8.537069366560028e-05,-25.512966927732677,6.705330920953406e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,79556.0,8.989346449082205e-236,MNXR68734,{},4hba[e] <=> 4hba[c],,{},4HBAt,Transport,
1117,0.0,-0.0,0.0,-0.0,0.0,23.700312523224834,3.909314294954642e-101,0.5466269841269841,1.3357171192654501e-138,640.5862672070562,2.4913537368603256e-141,838791.0,2.493771183992812e-141,4 Aminobenzoate mitochondrial transport via diffusion,{},4abz[c] <=> 4abz[e],,{},4ABZt,Transport,
1118,0.0,0.0,0.0,0.0,0.0,21.956844719044145,2.72787037052713e-88,0.5753968253968254,1.4329019686635829e-154,789.758753454902,9.093065709413303e-174,875289.0,9.102860302042182e-174,T00114b,{},atp[c] + chol[c] + h2o[c] --> adp[c] + chol[e] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CHLabc_rev,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1119,0.0,-0.0,-0.0,-0.0,-0.0,6.479932537618896,1.433587335113103e-10,0.09226190476190477,0.0003725453772695582,44.746641110297624,2.242513111601057e-11,543312.0,2.243966192401138e-11,Pyridoxine transport via diffusion,{},pydxn[e] <=> pydxn[c],,{},PYDXNtr,Transport,
1120,0.0,0.0,-0.0,0.0,-0.0,-18.4269941553801,7.813592949648163e-66,0.6924603174603174,2.192006739678707e-231,987.194553641224,1.0907526105536195e-216,97427.0,1.0920659429744644e-216,Formate transport via diffusion,{},for[e] <=> for[c],,{},FORt,Transport,
1121,-0.0,0.0,-0.0,0.0,0.0,-30.173613447723625,5.441333632661144e-143,0.9990079365079365,0.0,1724.4518442473782,0.0,504.0,0.0,Glycolate transport via diffusion,{},glyclt[e] <=> glyclt[c],,{},GLYCLTt,Transport,
1122,0.0,-0.0,0.0,-0.0,0.0,-1.0364426794964197,0.3002444829151511,0.4166666666666667,9.39955840538721e-79,5.196797932855928,0.022628535552553425,481824.0,0.022631117190278965,Nitrate transport in via proton symport,{},h[e] + no3[c] <=> h[c] + no3[e],,{},NO3t3,Transport,
1123,0.0,0.0,0.0,0.0,0.0,25.318349536084316,9.734984311916784e-111,0.5684523809523809,1.2825233402627436e-150,791.6307314695832,3.562071741531724e-174,875724.0,3.565913161533458e-174,T0034b,{},atp[c] + h2o[c] + mn2[c] --> adp[c] + h[c] + mn2[e] + pi[c],Rv2059 and Rv2060 and Rv2061c,{},MNabc_rev,Transport,"Rv2060,Rv2059,Rv2061c"
1124,0.0,-0.0,-0.0,-0.0,-0.0,11.491206890552997,8.34564828596973e-29,0.5773809523809523,1.0364947385329239e-155,41.36723162398805,1.261544809578499e-10,586656.0,1.2618844036294068e-10,MNXR81564,{},adocbl[e] + atp[c] + h2o[c] <=> adocbl[c] + adp[c] + h[c] + pi[c],Rv1819c,{},ADOCBLabc,Transport,Rv1819c
1125,-0.0,-0.0,-0.0,0.0,0.0,-22.974603186307,3.296807911227625e-95,0.5238095238095238,1.1333880598459765e-126,667.5798603030698,3.356723248299531e-147,170376.0,3.3600481369569545e-147,2-oxoglutarate reversible transport via symport,{},akg[e] + h[c] <=> akg[c] + h[e],,{},AKGt2r_1,Transport,
1126,-0.0,0.0,-0.0,0.0,0.0,-27.36714926099576,6.029951668043827e-126,0.6557539682539683,4.222041626958938e-205,862.8338098198574,1.1789445989720051e-189,124160.0,1.1802718408321613e-189,Acetaldehyde reversible transport,{},acald[e] <=> acald[c],,{},ACALDt,Transport,
1127,-0.0,-0.0,-0.0,0.0,0.0,-17.237443861291244,1.0762383909749744e-58,0.4722222222222222,5.4869689841790254e-102,599.3912079488464,2.270995422041059e-132,188085.0,2.2731272078621888e-132,Octadecenoate  n C181  transport in via uniport,{},ocdcea[e] <=> ocdcea[c],,{},OCDCEAt,Transport,
1128,0.0,0.0,-0.0,0.0,-0.0,14.52029366396693,1.6216341574928752e-43,0.5267857142857143,3.4238478543705497e-128,483.6023465263858,3.51469101471099e-107,740376.0,3.518358205820628e-107,Urea transport via facilitate diffusion,{},h[e] + urea[e] <=> h[c] + urea[c],,{},UREAt_2,Transport,
1129,0.0,-0.0,0.0,-0.0,0.0,13.644159696492025,2.050609811944712e-39,0.5744047619047619,5.3040753525355934e-154,602.8507495024814,4.015510453106822e-133,828901.0,4.0192906485331616e-133,VIUB,{},atp[c] + fe3[e] + h2o[c] + 0.0005 mcbts[c] + 0.0005 mcbtt[c] --> adp[c] + fe3[c] + pi[c],Rv2895c and Rv1348 and Rv1349,{},VIUB,Transport,"Rv1349,Rv2895c,Rv1348"
1130,0.0,0.0,0.0,0.0,0.0,22.523902917708348,6.411862487287978e-92,0.5853174603174603,2.5184719241172262e-160,731.1413502577398,5.058484882048423e-161,861397.0,5.063727943170504e-161,Ethanol transport out via proton antiport,{},etoh[c] + h[e] <=> etoh[e] + h[c],,{},ETOHt3,Transport,
1131,0.0,0.0,0.0,0.0,0.0,6.486816136078683,1.188641240026224e-10,0.20634920634920634,3.433140438967051e-19,66.53034949060705,3.4454772720436517e-16,614626.0,3.4465683936223134e-16,Release of biotin across the basolatral membrane,{},btn[c] <=> btn[e],,{},BTNTe,Transport,
1132,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,NODCOA IN,{},nodcoa[e] --> nodcoa[c],,{},NODCOAt,Transport,
1133,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,OCTSCOA IN,{},octscoa[e] --> octscoa[c],,{},OCTSCOAt,Transport,
1134,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,T00157,{},pc_TB[e] <=> pc_TB[c],,{},PC_TBt,Transport,
1135,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Glycyl-tRNA synthetase,{},atp[c] + gly[c] + trnagly[c] --> amp[c] + glytrna[c] + ppi[c],Rv2357c,{},GLYTRS,tRNA Charging,Rv2357c
1136,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Selenocysteine synthase,{},selnp[c] + sertrna_sec[c] --> h[c] + pi[c] + sectrna[c],,{},SELCYSS,tRNA Charging,
1137,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,Tyrosyl-tRNA synthetase,{},atp[c] + trnatyr[c] + tyr__L[c] --> amp[c] + ppi[c] + tyrtrna[c],Rv1689,{},TYRTRS,tRNA Charging,Rv1689
1138,-0.0,-0.0,-0.0,0.0,0.0,5.535011732703449,3.9682758845920384e-08,0.5595238095238095,1.251810211238988e-145,700.2076763667656,2.694905705319945e-154,853841.0,2.697639349936911e-154,"Aldehyde dehydrogenase (phenylacetaldehyde, NAD)",{},h2o[c] + nad[c] + pacald[c] --> 2.0 h[c] + nadh[c] + pac[c],Rv2858c,{},ALDD19xr,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2858c
1139,0.0025104494436316324,-0.0,0.0003629496444734576,-0.0025104494436316324,-0.0021474997991581747,16.935036927870176,7.558588236237812e-57,0.8273809523809523,0.0,1305.9698835936215,5.700127641995285e-286,980301.0,5.708020431006961e-286,Anthranilate phosphoribosyltransferase,{},anth[c] + prpp[c] --> ppi[c] + pran[c],Rv2192c,{},ANPRT,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2192c
1140,0.0025104494436316324,-0.0,0.0003629496444734576,-0.0025104494436316324,-0.0021474997991581747,16.935036927868122,7.55858823644469e-57,0.8273809523809523,0.0,1305.9698835936215,5.700127641995285e-286,980301.0,5.708020431006961e-286,Anthranilate synthase,{},chor[c] + gln__L[c] --> anth[c] + glu__L[c] + h[c] + pyr[c],Rv1609,{},ANS,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv1609
1141,0.010062007117096015,0.0,0.0014547203549960318,-0.010062007117096015,-0.008607286762099983,13.016806763071902,6.087916088885515e-36,0.8422619047619048,0.0,1230.112877371519,1.7417982940243574e-269,966380.0,1.744139077534885e-269,Chorismate mutase,{},chor[c] --> pphn[c],Rv1885c or Rv0948c,{},CHORM,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Rv1885c,Rv0948c"
1142,0.01494929979514991,0.0,0.0021613034508783935,-0.01494929979514991,-0.012787996344271517,24.2380249010255,7.267328684418647e-103,0.9166666666666666,0.0,1378.8233872685432,8.398022431205238e-302,993295.0,8.409970602475729e-302,Chorismate synthase,{},3psme[c] --> chor[c] + pi[c],Rv2540c,{},CHORS,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2540c
1143,0.01494929979514991,-0.0,0.0021613034508783935,-0.01494929979514991,-0.012787996344271517,25.78183506236108,1.9893848443422376e-113,0.9136904761904762,0.0,1383.0489312358568,1.0137907470024849e-302,994038.0,1.0152353107047983e-302,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,{},e4p[c] + h2o[c] + pep[c] --> 2dda7p[c] + pi[c],Rv2178c,{},DDPA,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2178c
1144,0.01494929979514991,-0.0,0.0021613034508783935,-0.01494929979514991,-0.012787996344271517,25.781835062417187,1.9893848425906726e-113,0.9136904761904762,0.0,1383.0489312358568,1.0137907470024849e-302,994038.0,1.0152353107047983e-302,"3-dehydroquinate dehydratase, irreversible",{},3dhq[c] <=> 3dhsk[c] + h2o[c],Rv2537c,{},DHQTi,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2537c
1145,0.01494929979514991,-0.0,0.0021613034508783935,-0.01494929979514991,-0.012787996344271517,25.78183506236108,1.9893848443422376e-113,0.9136904761904762,0.0,1383.0489312358568,1.0137907470024849e-302,994038.0,1.0152353107047983e-302,3-dehydroquinate synthase,{},2dda7p[c] --> 3dhq[c] + pi[c],Rv2538c,{},DHQS,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2538c
1146,0.0025104494436316324,-0.0,0.0003629496444734576,-0.0025104494436316324,-0.0021474997991581747,16.935036927871554,7.558588236099996e-57,0.8273809523809523,0.0,1305.9698835936215,5.700127641995285e-286,980301.0,5.708020431006961e-286,Indole-3-glycerol-phosphate synthase,{},2cpr5p[c] + h[c] --> 3ig3p[c] + co2[c] + h2o[c],Rv1611,{},IGPS,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv1611
1147,0.0,-0.0,-0.0,-0.0,-0.0,5.535011732698355,3.9682758847039605e-08,0.5595238095238095,1.251810211238988e-145,700.2076763667656,2.694905705319945e-154,853841.0,2.697639349936911e-154,Phenethylamine oxidase,{},h2o[c] + o2[c] + peamn[c] --> h2o2[c] + nh4[c] + pacald[c],,{},PEAMNO,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",
1148,0.0,-0.0,0.0,-0.0,0.0,5.53501173269849,3.968275884700982e-08,0.5595238095238095,1.251810211238988e-145,700.2076763667656,2.694905705319945e-154,853841.0,2.697639349936911e-154,L-Phenylalanine carboxy-lyase,{},h[c] + phe__L[c] --> co2[c] + peamn[c],Rv2531c,{},PHYCBOXL,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2531c
1149,0.004061329362297328,0.0,0.0005871689835757248,-0.004061329362297328,-0.0034741603787216036,21.01043275920618,2.828922836446515e-84,0.6359126984126984,9.133230309213036e-192,914.1761696029707,8.130520817677803e-201,903160.0,8.139942001050077e-201,Prephenate dehydrogenase,{},nad[c] + pphn[c] --> 34hpp[c] + co2[c] + nadh[c],Rv3754,{},PPND,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv3754
1150,0.006000677754798687,-0.0,0.000867551371420307,-0.006000677754798687,-0.00513312638337838,8.767602997482543,7.639314338166935e-18,0.808531746031746,0.0,1236.2072581704424,8.251795498143701e-271,967514.0,8.262912405711907e-271,Prephenate dehydratase,{},h[c] + pphn[c] --> co2[c] + h2o[c] + phpyr[c],Rv3838c,{},PPNDH,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv3838c
1151,0.01494929979514991,-0.0,0.0021613034508783935,-0.01494929979514991,-0.012787996344271517,24.23802490102553,7.267328684415405e-103,0.9166666666666666,0.0,1378.8233872685432,8.398022431205238e-302,993295.0,8.409970602475729e-302,3-phosphoshikimate 1-carboxyvinyltransferase,{},pep[c] + skm5p[c] --> 3psme[c] + pi[c],Rv3227,{},PSCVT,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv3227
1152,0.01494929979514991,-0.0,0.0021613034508783935,-0.01494929979514991,-0.012787996344271517,25.78183506261976,1.9893848362683922e-113,0.9136904761904762,0.0,1383.0489312358568,1.0137907470024849e-302,994038.0,1.0152353107047983e-302,Shikimate dehydrogenase,{},3dhsk[c] + h[c] + nadph[c] <=> nadp[c] + skm[c],Rv2552c,{},SHK3Dr,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2552c
1153,0.01494929979514991,-0.0,0.0021613034508783935,-0.01494929979514991,-0.012787996344271517,24.238024901095653,7.26732867656193e-103,0.9166666666666666,0.0,1378.8233872685432,8.398022431205238e-302,993295.0,8.409970602475729e-302,Shikimate kinase,{},atp[c] + skm[c] --> adp[c] + h[c] + skm5p[c],Rv2539c,{},SHKK,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Rv2539c
1154,0.0025104494436316324,-0.0,0.0003629496444734576,-0.0025104494436316324,-0.0021474997991581747,30.443703012036114,2.9814989439560415e-147,0.7033730158730159,1.2570429234023342e-239,969.0735487362044,9.476921875605063e-213,914851.0,9.48822760213631e-213,Tryptophan synthase (indoleglycerol phosphate),{},3ig3p[c] + ser__L[c] --> g3p[c] + h2o[c] + trp__L[c],Rv1613 and Rv1612,{},TRPS1,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Rv1612,Rv1613"
