,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
920,-0.0,-0.0,-0.0,0.0,0.0,2.5214341702937744,0.011831438949215825,0.2569444444444444,1.223028152730162e-29,Thymidine phosphorylase,{},pi[c] + thymd[c] <=> 2dr1p[c] + thym[c],Rv3314c,{},TMDPP,Purine and Pyrimidine Biosynthesis,Rv3314c
921,0.0,0.0,0.0,0.0,0.0,28.927275219731865,1.8200042700540784e-137,0.6299603174603174,7.03544913572739e-188,Thymidylate synthase,{},dump[c] + mlthf[c] --> dhf[c] + dtmp[c],Rv2764c,{},TMDS,Purine and Pyrimidine Biosynthesis,Rv2764c
922,0.023625095710813893,-0.0,0.0034156115394563874,-0.023625095710813893,-0.020209484171357504,32.2174071495114,1.0711100320449213e-163,0.7757936507936508,6.948663416458107e-300,Thioredoxin reductase (NADPH),{},h[c] + nadph[c] + trdox[c] --> nadp[c] + trdrd[c],Rv3913,{},TRDR,Purine and Pyrimidine Biosynthesis,Rv3913
923,0.04383094530751053,0.0,0.0063368836431466225,-0.04383094530751053,-0.037494061664363906,36.89468757078404,3.85718855370195e-194,0.8343253968253969,0.0,UMP kinase,{},atp[c] + ump[c] <=> adp[c] + udp[c],Rv1712 and Rv2883c,{},UMPK,Purine and Pyrimidine Biosynthesis,"Rv2883c,Rv1712"
924,0.03854033902126416,0.0,0.005571991254848108,-0.03854033902126416,-0.03296834776641605,28.361198362033296,4.9703472518814724e-132,0.628968253968254,3.0907066657754285e-187,Uracil phosphoribosyltransferase,{},prpp[c] + ura[c] --> ppi[c] + ump[c],Rv3309c,{},UPPRT,Purine and Pyrimidine Biosynthesis,Rv3309c
925,0.0,-0.0,-0.0,-0.0,-0.0,-11.148640994930458,2.6723541618072128e-27,0.6736111111111112,1.2826653658007274e-217,Urease,{},h2o[c] + 2.0 h[c] + urea[c] --> co2[c] + 2.0 nh4[c],Rv1850 and Rv1849 and Rv1848 and Rv1853 and Rv1851 and Rv1852,{},UREA,Purine and Pyrimidine Biosynthesis,"Rv1851,Rv1852,Rv1848,Rv1850,Rv1853,Rv1849"
926,-0.0012724400877083943,-0.0,-0.0001839637434719372,0.0012724400877083943,0.0010884763442364572,26.251902912769875,6.372414686198874e-117,0.5863095238095238,6.5836226659224545e-161,Uridylate kinase (dUMP),{},atp[c] + dump[c] <=> adp[c] + dudp[c],,{},URIDK2r,Purine and Pyrimidine Biosynthesis,
927,-0.0,0.0,0.0,0.0,0.0,26.726190028355003,1.253213933079159e-121,0.6091269841269841,1.1223219772882353e-174,Uridine kinase (GTP:Uridine),{},gtp[c] + uri[c] --> gdp[c] + h[c] + ump[c],,{},URIK2,Purine and Pyrimidine Biosynthesis,
928,-0.03854033902126416,-0.0,-0.005571991254848108,0.03854033902126416,0.03296834776641605,-28.36119836753508,4.97034681247592e-132,0.628968253968254,3.0907066657754285e-187,YUMP synthetase,{},r5p[c] + ura[c] <=> h2o[c] + psd5p[c],Rv2793c or Rv3300c,{},YUMPS,Purine and Pyrimidine Biosynthesis,"Rv3300c,Rv2793c"
929,0.0,0.0,0.0,0.0,0.0,22.45594816840905,1.3626517152603065e-91,0.6954365079365079,1.2979241841523648e-233,Dihydoorotic acid dehydrogenase  irreversible ,{},dhor__S[c] + o2[c] --> h2o2[c] + orot[c],Rv2139,{},DHORDi,Purine and Pyrimidine Biosynthesis,Rv2139
930,-0.0,-0.0,-0.0,0.0,0.0,23.204891367266054,9.16706324043955e-96,0.6726190476190477,6.557140824563113e-217,MNXR70450,{},h2o[c] + nad[c] + ura[c] <=> barb[c] + h[c] + nadh[c],,{},BARB,Purine and Pyrimidine Biosynthesis,
931,0.0,0.0,0.0,0.0,0.0,6.309752016851927,4.177315174253211e-10,0.7063492063492064,6.548872362749584e-242,Dihydoorotic acid dehydrogenase (quinone8),{},dhor__S[c] + q8[c] --> orot[c] + q8h2[c],Rv2139,{},DHORD2,Purine and Pyrimidine Biosynthesis,Rv2139
932,0.0,0.0,0.0,0.0,0.0,24.67003485761461,4.993418443258175e-106,0.6964285714285714,2.3301913715483977e-234,"Guanosine-5'-triphosphate,3'-diphosphate diphosphatase",{},gdptp[c] + h2o[c] <=> h[c] + pi[c] + ppgpp[c],,{},GTPDPDP,Purine and Pyrimidine Biosynthesis,
933,-0.0,0.0,-0.0,0.0,0.0,24.670034857667634,4.993418439144123e-106,0.6964285714285714,2.3301913715483977e-234,"Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase",{},h2o[c] + ppgpp[c] --> gdp[c] + ppi[c],,{},PPGPPDP,Purine and Pyrimidine Biosynthesis,
934,0.0012724400877083943,-0.0,0.0001839637434719372,-0.0012724400877083943,-0.0010884763442364572,27.95476254132494,1.6466650712668724e-138,0.6904761904761905,6.57098252525522e-230,Thymidylate synthase (FAD dependent),{},dump[c] + h[c] + mlthf[c] + nadph[c] --> dtmp[c] + nadp[c] + thf[c],Rv2754c,{},TMDS3,Purine and Pyrimidine Biosynthesis,Rv2754c
935,-0.0,0.0,0.0,0.0,0.0,38.05682400421627,3.024513013061256e-218,0.7301587301587301,9.61566912393319e-261,Acetyl-CoA C-acetyltransferase,{},2.0 accoa[c] <=> aacoa[c] + coa[c],Rv1323 or Rv3556c or Rv1135A,{},ACACT1r,Pyruvate Metabolism,"Rv1323,Rv3556c,Rv1135A"
936,-0.0,1.3699999999988983,-0.0,1.3699999999988983,0.0,49.834963046996606,4.833549143397568e-290,0.8670634920634921,0.0,Acetaldehyde dehydrogenase (acetylating),{},acald[c] + coa[c] + nad[c] --> accoa[c] + h[c] + nadh[c],Rv3535c,{},ACALD,Pyruvate Metabolism,Rv3535c
937,0.0016342122695078396,-0.0,0.0002362671607335664,-0.0016342122695078396,-0.0013979451087742733,40.79643435771981,1.5676805828391023e-218,0.8382936507936508,0.0,Acetate kinase,{},ac[c] + atp[c] <=> actp[c] + adp[c],Rv0409,{},ACKr,Pyruvate Metabolism,Rv0409
938,0.0,0.0,0.0,0.0,0.0,-37.02413791667042,8.609539508539082e-209,0.7440476190476191,3.246803624778229e-272,BDH,{},bhb[c] + nad[c] <=> acac[c] + h[c] + nadh[c],,{},BDH,Pyruvate Metabolism,
939,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,4-hydroxy-2-oxopentanoate aldolase,{},4h2opntn[c] --> acald[c] + pyr[c],Rv3469c or Rv3534c,{},HOPNTAL,Pyruvate Metabolism,"Rv3534c,Rv3469c"
940,0.0,-0.0,0.0,-0.0,0.0,26.5068813932369,1.7397294692360955e-125,0.685515873015873,3.026191848681491e-226,Indole 3 pyruvate decarboxylase,{},h[c] + indpyr[c] <=> co2[c] + id3acald[c],Rv0853c,{},INDPYRD,Pyruvate Metabolism,Rv0853c
941,0.0,0.0,0.0,0.0,0.0,31.229911898335533,1.991539735187528e-151,0.7212301587301587,1.4647730359485106e-253,LO,{},lac__L[c] + o2[c] --> ac[c] + co2[c] + h2o[c],,{},LO,Pyruvate Metabolism,
942,0.0,0.0,0.0,0.0,0.0,23.413543080019025,8.348133995924898e-98,0.5863095238095238,6.5836226659224545e-161,L LACD,{},2.0 ficytc[c] + lac__L[c] --> 2.0 focytc[c] + pyr[c],Rv1872c or Rv0694,{},L_LACD,Pyruvate Metabolism,"Rv0694,Rv1872c"
943,0.0,8.099999999999001,0.0,8.099999999999001,0.0,13.129937130500583,1.2971210962241452e-37,0.25396825396825395,5.858929324617184e-29,L-Lactate dehydrogenase (ubiquinone),{},lac__L[c] + q8[c] --> pyr[c] + q8h2[c],Rv1872c,{},L_LACD2,Pyruvate Metabolism,Rv1872c
944,0.0,0.0,0.0,0.0,0.0,12.35000588159899,4.647843169881158e-33,0.2123015873015873,2.6852298862822085e-20,L-Lactate dehydrogenase (menaquinone),{},lac__L[c] + mqn8[c] --> mql8[c] + pyr[c],Rv1872c,{},L_LACD3,Pyruvate Metabolism,Rv1872c
945,0.0,0.3499999999990061,0.0,0.3499999999990061,0.0,33.30909412368522,2.705183188392334e-168,0.6934523809523809,3.9807972425330935e-232,Malate synthase,{},accoa[c] + glx[c] + h2o[c] --> coa[c] + h[c] + mal__L[c],Rv1837c,{},MALS,Pyruvate Metabolism,Rv1837c
946,1.906809731450971,0.0,0.9879836866686874,-1.906809731450971,-0.9188260447822837,21.48088481524967,7.169845502275272e-92,0.6736111111111112,1.2826653658007274e-217,Malic enzyme (NAD),{},mal__L[c] + nad[c] --> co2[c] + nadh[c] + pyr[c],Rv2332,{},ME1,Pyruvate Metabolism,Rv2332
947,0.0,-0.0,0.0,-0.0,0.0,18.31079506622347,1.2854045041535153e-65,0.6746031746031746,2.499981666756157e-218,Pyruvate formate lyase,{},coa[c] + pyr[c] --> accoa[c] + for[c],,{},PFL,Pyruvate Metabolism,
948,0.0,0.0,0.0,0.0,0.0,3.515515042781532,0.00045516925692450994,0.5783730158730159,2.7752781811126685e-156,"Pyruvate,phosphate dikinase.",{},atp[c] + pi[c] + pyr[c] --> amp[c] + h[c] + pep[c] + ppi[c],Rv1127c,{},PPDK,Pyruvate Metabolism,Rv1127c
949,-0.0016342122695078396,0.0,-0.0002362671607335664,0.0016342122695078396,0.0013979451087742733,-33.81303780509214,6.799953358977731e-170,0.748015873015873,1.463003044442918e-275,Phosphotransacetylase,{},accoa[c] + pi[c] <-- actp[c] + coa[c],Rv0408,{},PTAr,Pyruvate Metabolism,Rv0408
950,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,R_2O4EH,{},2h24pdn[c] + h2o[c] --> 4h2opntn[c],Rv3536c,{},2O4EH,Pyruvate Metabolism,Rv3536c
951,0.0,-0.0,0.0,-0.0,0.0,31.84205966322709,9.378641510139695e-156,0.8075396825396826,0.0,Methylglyoxal synthase,{},dhap[c] --> mthgxl[c] + pi[c],,{},MGSA,Pyruvate Metabolism,
952,0.0,0.0,0.0,0.0,0.0,-23.88960729196393,1.392227269400047e-100,0.6765873015873016,9.393816363087237e-220,Alcohol dehydrogenase (L-lactaldehyde),{},lald__L[c] + nad[c] <-- h[c] + mthgxl[c] + nadh[c],Rv2298,{},ALCD22_L,Pyruvate Metabolism,Rv2298
953,0.0,-0.0,0.0,-0.0,0.0,25.857414546742863,6.59735857237391e-117,0.5595238095238095,1.251810211238988e-145,R_GLYCS_I,{},gthrd[c] + mthgxl[c] --> lgt_s[c],Rv2581c or Rv0634c or Rv2641,{},GLYCS_I,Pyruvate Metabolism,"Rv2641,Rv0634c,Rv2581c"
954,-0.0,0.0,-0.0,0.0,0.0,25.857414546742863,6.59735857237391e-117,0.5595238095238095,1.251810211238988e-145,R_GLYCS_II,{},h2o[c] + lgt_s[c] --> gthrd[c] + h[c] + lac__L[c],Rv0577 or Rv0911,{},GLYCS_II,Pyruvate Metabolism,"Rv0911,Rv0577"
955,-0.0,0.0,-0.0,0.0,0.0,23.889607291963898,1.3922272694007853e-100,0.6765873015873016,9.393816363087237e-220,Lactaldehyde dehydrogenase,{},h2o[c] + lald__L[c] + nad[c] --> 2.0 h[c] + lac__L[c] + nadh[c],,{},LCADi,Pyruvate Metabolism,
956,0.8392769062939001,6.803446694902959e-13,0.12133893216884822,-0.8392769062932197,-0.7179379741250518,45.852421394147896,4.9305208225797014e-260,0.935515873015873,0.0,Acetyl-CoA carboxylase,{},accoa[c] + atp[c] + hco3[c] <=> adp[c] + h[c] + malcoa[c] + pi[c],Rv3285 and Rv2247,{},ACCOAC,Pyruvate Metabolism,"Rv3285,Rv2247"
957,-0.0,-0.0,-0.0,0.0,0.0,21.526583804024643,6.07945925214372e-85,0.8839285714285714,0.0,L  LACDcm,{},fmn[c] + lac__L[c] <=> fmnh2[c] + pyr[c],Rv1872c or Rv0694,{},L_LACDcm_1,Pyruvate Metabolism,"Rv0694,Rv1872c"
958,0.0,0.0,0.0,0.0,0.0,27.007133262408047,5.789584801523826e-123,0.6339285714285714,1.827797535441153e-190,Acylphosphatase (2),{},actp[c] + h2o[c] --> ac[c] + h[c] + pi[c],Rv2922A,{},ACYP_2,Pyruvate Metabolism,Rv2922A
959,0.0,0.0,0.0,0.0,0.0,-6.613725806894463,6.073049062500881e-11,0.7132936507936508,2.6817004046456152e-247,Aldehyde dehydrogenase  formaldehyde  NAD ,{},fald[c] + h2o[c] + nad[c] --> for[c] + 2.0 h[c] + nadh[c],Rv2259 or Rv1895 or Rv3045,{},ALDD1,Redox Metabolism,"Rv3045,Rv1895,Rv2259"
960,0.0,-0.0,0.0,-0.0,0.0,7.952404903683227,4.146695550241244e-15,0.6656746031746031,5.40916728922326e-212,BMNMSHS,{},bmn[c] + msh[c] --> bmnmsh[c] + 2.0 h[c],,{},BMNMSHS,Redox Metabolism,
961,0.0,-0.0,0.0,-0.0,0.0,16.811428181322007,3.1154425192252404e-56,0.4583333333333333,7.327978374686251e-96,Catalase,{},2.0 h2o2[c] --> 2.0 h2o[c] + o2[c],Rv1908c,{},CAT,Redox Metabolism,Rv1908c
962,0.0016342122695078396,-0.0,0.0002362671607335664,-0.0016342122695078396,-0.0013979451087742733,40.61192607332929,5.696889425879493e-244,0.8333333333333334,0.0,Cys-1D-myo-inositol 2-deoxy-D-glucopyranoside synthase,{},atp[c] + cys__L[c] + igam[c] --> amp[c] + cigam[c] + 2.0 h[c] + ppi[c],Rv2130c,{},CIGAMS,Redox Metabolism,Rv2130c
963,0.0006985945579575497,-0.0,0.00010099970229831844,-0.0006985945579575497,-0.0005975948556592313,19.142742209768286,1.787705349473093e-70,0.5178571428571429,1.1537642664297548e-123,CMCBTFL,{},cmcbtt[c] + fe3[e] --> fcmcbtt[c],Rv2895c and Rv1348 and Rv1349,{},CMCBTFL,Redox Metabolism,"Rv1349,Rv2895c,Rv1348"
964,0.0006985945579575497,-0.0,0.00010099970229831844,-0.0006985945579575497,-0.0005975948556592313,19.142742209915916,1.787705345700891e-70,0.5178571428571429,1.1537642664297548e-123,CMCBTFU,{},fcmcbtt[c] --> cmcbtt[c] + fe3[c],Rv2895c and Rv1348 and Rv1349,{},CMCBTFU,Redox Metabolism,"Rv1349,Rv2895c,Rv1348"
965,0.9865118855722346,8.099999999999001,0.9980499482478752,7.113488114426767,0.011538062675640615,8.768004074263958,5.822375671529978e-18,0.36507936507936506,4.114950531570675e-60,Cytochrome oxidase bd (ubiquinol-8: 2 protons),{},2.0 h[c] + 0.5 o2[c] + q8h2[c] --> h2o[c] + 2.0 h[e] + q8[c],(Rv1622c and Rv1620c) or (Rv1622c and Rv1621c),{},CYTBD,Redox Metabolism,"Rv1622c,Rv1621c,Rv1620c"
966,9.899342308791624,3.0200000000000005,7.338669387054605,-6.879342308791624,-2.5606729217370194,40.04262185061383,5.563533599724447e-219,0.8313492063492064,0.0,CYTBD2,{},2.0 h[c] + mql8[c] + 0.5 o2[c] --> h2o[c] + 2.0 h[e] + mqn8[c],Rv1620c and Rv1621c and Rv1622c and Rv1623c,{},CYTBD2,Redox Metabolism,"Rv1623c,Rv1622c,Rv1621c,Rv1620c"
967,0.0,0.0,0.0,0.0,0.0,20.99490080241889,9.81016334856755e-82,0.5148809523809523,3.5488015348260934e-122,Formyl coa hydrolase,{},forcoa[c] + h2o[c] --> coa[c] + for[c] + h[c],Rv0098 or Rv2605c or Rv1618,{},FCOAH2,Redox Metabolism,"Rv2605c,Rv0098,Rv1618"
968,0.0002993976676960927,-0.0,4.328558669927933e-05,-0.0002993976676960927,-0.0002561120809968134,40.618633061419736,5.2283438037325706e-244,0.8333333333333334,0.0,Fe(III) reduction,{},fadh2[c] + 2.0 fe3[c] --> fad[c] + 2.0 fe2[c] + 2.0 h[c],,{},FE3Ri,Redox Metabolism,
969,0.0,0.0,0.0,0.0,0.0,-13.674021007232112,1.0142241502472251e-40,0.4662698412698413,2.4603512299925085e-99,FETRANS,{},fmcbtt[c] <=> fe2[c] + mcbtt[c],,{},FETRANS,Redox Metabolism,
970,-0.0,0.0,-0.0,0.0,0.0,9.438885763590232,2.1740080851187358e-20,0.5466269841269841,1.3357171192654501e-138,Formate-hydrogen lyase,{},for[c] + h[c] --> co2[c] + h2[c],Rv0084,{},FHL,Redox Metabolism,Rv0084
971,0.0,0.0,0.0,0.0,0.0,-8.398991058408104,1.5135689082751457e-16,0.4583333333333333,7.327978374686251e-96,FORMCOAL,{},atp[c] + coa[c] + for[c] <=> amp[c] + forcoa[c] + ppi[c],,{},FORMCOAL,Redox Metabolism,
972,-0.0,-0.0,-0.0,0.0,0.0,31.43044817888949,1.5880669981755455e-153,0.7152777777777778,7.470709629290369e-249,Glutathione synthetase,{},atp[c] + glucys[c] + gly[c] --> adp[c] + gthrd[c] + h[c] + pi[c],,{},GTHS,Redox Metabolism,
973,-0.0,0.0,-0.0,0.0,0.0,5.592416714469514,2.7652168116190258e-08,0.4732142857142857,1.965702019921375e-102,MSHOXH,{},h2o[c] + mshfaldox[c] --> for[c] + h[c] + msh[c],,{},MSHOXH,Redox Metabolism,
974,0.0,-0.0,0.0,-0.0,0.0,-0.22625077498337753,0.8210294276924818,0.16964285714285715,4.4444390396515626e-13,MYCTR,{},2.0 msh[c] + nadp[c] <=> h[c] + mssg[c] + nadph[c],Rv2855,{},MYCTR,Redox Metabolism,Rv2855
975,0.0,0.0,0.0,0.0,0.0,0.2262507749831562,0.8210294276926537,0.16964285714285715,4.4444390396515626e-13,MYCTR2,{},gthox[c] + 2.0 msh[c] --> 2.0 gthrd[c] + mssg[c],Rv2855,{},MYCTR2,Redox Metabolism,Rv2855
976,-0.0,0.0,0.0,0.0,0.0,-14.617342545755479,5.016971851865354e-44,0.6944444444444444,7.201793606222049e-233,NO,{},no[c] + o2s[c] --> no3[c],,{},NO,Redox Metabolism,
977,0.0,0.0,0.0,0.0,0.0,22.810302196509262,1.5106501939839396e-94,0.560515873015873,3.5333994519396737e-146,Nitrite Reductase (NADH),{},5.0 h[c] + 3.0 nadh[c] + no2[c] --> 2.0 h2o[c] + 3.0 nad[c] + nh4[c],Rv0252 and Rv0253,{},NTRIR2x,Redox Metabolism,"Rv0252,Rv0253"
978,0.0,0.0,-0.0,0.0,-0.0,16.620241584209996,4.5883726575414126e-55,0.6200396825396826,1.626356792184868e-181,Nitrite reductase (NADPH),{},4.0 h[c] + 3.0 nadph[c] + no2[c] --> h2o[c] + 3.0 nadp[c] + nh4oh[c],Rv0252 and Rv0253,{},NTRIRy,Redox Metabolism,"Rv0252,Rv0253"
979,0.0,-0.0,0.0,-0.0,0.0,-26.708070548969634,3.0678201377841685e-119,1.0,0.0,Peroxidase (multiple substrates),{},h2o2[c] + meoh[c] --> fald[c] + 2.0 h2o[c],,{},PRDX,Redox Metabolism,
980,0.0016342122695078396,-0.0,0.0002362671607335664,-0.0016342122695078396,-0.0013979451087742733,40.61192620234483,5.6968743035425886e-244,0.8333333333333334,0.0,MNXR21171,{},h2o[c] + iacgam3p[c] <=> 2.0 h[c] + iacgam[c] + pi[c],,{},NAGINS,Redox Metabolism,
981,-0.0,-0.0,-0.0,0.0,0.0,21.526583804529068,6.079459206743916e-85,0.8839285714285714,0.0,Nitronate Monooxygenase,{},etha[c] + fmnh2[c] + o2[c] --> acald[c] + fmn[c] + no2[c],Rv0021c or Rv1533 or Rv1894c or Rv2781c or Rv3553,{},NMO,Redox Metabolism,"Rv0021c,Rv2781c,Rv1533,Rv1894c,Rv3553"
982,-0.01580432963447912,-0.0,-0.002284919872226712,0.01580432963447912,0.013519409762252408,-22.670837173999402,1.7198976052008226e-101,0.8561507936507936,0.0,MNXR84814,{},6.0 fdxox[c] + 3.0 h2o[c] + h2s[c] <=> 6.0 fdxrd[c] + 8.0 h[c] + so3[c],Rv2391,{},SIRA2,Redox Metabolism,Rv2391
983,0.0,0.0,0.0,0.0,0.0,23.824275135074817,1.581789973615967e-101,0.5168650793650794,3.624762479748511e-123,Acid phosphatase (FMN),{},fmn[c] + h2o[c] --> pi[c] + ribflv[c],Rv3310,{},ACP1_FMN,Riboflavin Metabolism,Rv3310
984,0.004378690890055359,-0.0,0.0006330517054769599,-0.004378690890055359,-0.003745639184578399,40.61192584953554,5.6969121956344404e-244,0.8333333333333334,0.0,5-amino-6-(5-phosphoribosylamino)uracil reductase,{},5apru[c] + h[c] + nadph[c] --> 5aprbu[c] + nadp[c],Rv2671 or Rv1409,{},APRAUR,Riboflavin Metabolism,"Rv1409,Rv2671"
985,-0.0,-0.0,-0.0,0.0,0.0,24.156890850777103,7.631523026429682e-111,0.5833333333333334,3.6522078992946393e-159,Diaminohydroxyphosphoribosylaminopyrimidine deaminase,{},25dhpp[c] + h2o[c] + h[c] --> 5apru[c] + nh4[c],Rv1409,{},DHPPDA,Riboflavin Metabolism,Rv1409
986,0.004378690890055359,-0.0,0.0006330517054769599,-0.004378690890055359,-0.003745639184578399,25.42569841316048,4.0084017603613805e-113,0.7023809523809523,7.194475664939359e-239,Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),{},25drapp[c] + h2o[c] + h[c] --> 5apru[c] + nh4[c],Rv2671 or Rv1409,{},DHPPDA2,Riboflavin Metabolism,"Rv1409,Rv2671"
987,0.001609262463866501,-0.0,0.000232660028508626,-0.001609262463866501,-0.001376602435357875,40.61192607223303,5.6968895635502494e-244,0.8333333333333334,0.0,FMN adenylyltransferase,{},atp[c] + fmn[c] + h[c] --> fad[c] + ppi[c],Rv2786c,{},FMNAT,Riboflavin Metabolism,Rv2786c
988,0.0,-0.0,0.0,-0.0,0.0,24.156890850777103,7.631523026429682e-111,0.5833333333333334,3.6522078992946393e-159,GTP cyclohydrolase II,{},gtp[c] + 3.0 h2o[c] --> 25dhpp[c] + for[c] + 2.0 h[c] + ppi[c],Rv1415 or Rv1940,{},GTPCII,Riboflavin Metabolism,"Rv1415,Rv1940"
989,0.0,-0.0,0.0,-0.0,0.0,-23.233736163084156,5.921558044589641e-96,0.6716269841269841,3.3399817009708185e-216,Nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase,{},dmbzid[c] + nicrnt[c] --> 5prdmbz[c] + h[c] + nac[c],Rv2207,{},NNDMBRT,Riboflavin Metabolism,Rv2207
990,0.004378690890055359,-0.0,0.0006330517054769599,-0.004378690890055359,-0.003745639184578399,23.901072313429932,4.729168513606246e-102,0.5178571428571429,1.1537642664297548e-123,Riboflavin kinase,{},atp[c] + ribflv[c] --> adp[c] + fmn[c] + h[c],Rv2786c,{},RBFK,Riboflavin Metabolism,Rv2786c
991,0.008757381780110717,-0.0,0.0012661034109539197,-0.008757381780110717,-0.007491278369156798,40.61192584953554,5.6969121956344404e-244,0.8333333333333334,0.0,Riboflavin synthase,{},4r5au[c] + db4p[c] --> dmlz[c] + 2.0 h2o[c] + pi[c],Rv1416,{},RBFSa,Riboflavin Metabolism,Rv1416
992,0.004378690890055359,-0.0,0.0006330517054769599,-0.004378690890055359,-0.003745639184578399,40.61192584953554,5.6969121956344404e-244,0.8333333333333334,0.0,Riboflavin synthase,{},2.0 dmlz[c] --> 4r5au[c] + ribflv[c],Rv1412,{},RBFSb,Riboflavin Metabolism,Rv1412
993,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Ornithine Decarboxylase,{},h[c] + orn[c] --> co2[c] + ptrc[c],Rv2531c,{},ORNDC,Spermidine biosynthesis,Rv2531c
994,-0.0,-0.0,-0.0,0.0,0.0,24.82439487545925,7.067265557662867e-111,0.6061507936507936,7.698100175899042e-173,GLGE,{},malt1p[c] --> 2.0 14glucan[c] + pi[c],Rv1327c,{},GLGE,Starch and sucrose metabolism,Rv1327c
995,0.0,-0.0,0.0,-0.0,0.0,29.061006609118383,1.0029000092232498e-136,0.6646825396825397,2.6869798457413765e-211,MNXR86764,{},2.0 14glucan[c] + h2o[c] --> tre[c],Rv1564c and Rv1563c and Rv1562c,{},TREY,Starch and sucrose metabolism,"Rv1563c,Rv1564c,Rv1562c"
996,0.029340971434217086,-0.0,0.004241987496529375,-0.029340971434217086,-0.02509898393768771,16.9111405060218,4.774310927005587e-58,0.5773809523809523,1.0364947385329239e-155,MNXR80417,{},14glucan[c] --> glycogen[c],Rv1326c and Rv3031,{},GLGB,Starch and sucrose metabolism,"Rv1326c,Rv3031"
997,0.0,-0.0,0.0,-0.0,0.0,16.4918239112806,1.5144131140308827e-55,0.560515873015873,3.5333994519396737e-146,GLGP,{},14glucan[c] + glycogen[c] + 2.0 pi[c] --> 2.0 g1p[c],Rv1328,{},GLGP,Starch and sucrose metabolism,Rv1328
998,0.05868194286843417,0.0,0.00848397499305875,-0.05868194286843417,-0.05019796787537542,24.698755301953632,9.238983172586427e-107,0.5704365079365079,9.66845031750127e-152,MNXR87084,{},adpglc[c] <=> 14glucan[c] + adp[c] + h[c],Rv3032 or Rv1212c,{},AMYL2,Starch and sucrose metabolism,"Rv1212c,Rv3032"
999,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,MNXR86162,{},malt[c] + pi[c] --> h2o[c] + malt6p[c],Rv0125,{},PEPA,Starch and sucrose metabolism,Rv0125
1000,0.0,-0.0,0.0,-0.0,0.0,20.357423135658582,3.775266233433729e-80,0.6626984126984127,6.560105333849825e-210,Adenylyl-sulfate kinase,{},aps[c] + atp[c] --> adp[c] + h[c] + paps[c],Rv1286,{},ADSK,Sulfur metabolism,Rv1286
1001,0.0016342122695078396,-0.0,0.0002362671607335664,-0.0016342122695078396,-0.0013979451087742733,40.61192607238824,5.696889539936608e-244,0.8333333333333334,0.0,1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside deacetylase,{},h2o[c] + iacgam[c] --> ac[c] + igam[c],Rv1170,{},IGAMD,Sulfur metabolism,Rv1170
1002,-0.0,-0.0,-0.0,0.0,0.0,1.9359123016839266,0.05315805264762129,0.32341269841269843,5.042252547906658e-47,MDFDH,{},mshfald[c] + nad[c] <=> h[c] + mshfaldox[c] + nadh[c],Rv2259,{},MDFDH,Sulfur metabolism,Rv2259
1003,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,1.0,MSHAMID,{},bmnmsh[c] + h2o[c] --> acysbmn[c] + igam[c],Rv1082,{},MSHAMID,Sulfur metabolism,Rv1082
1004,0.0016342122695078396,-0.0,0.0002362671607335664,-0.0016342122695078396,-0.0013979451087742733,40.61192607238949,5.6968895397732315e-244,0.8333333333333334,0.0,Mycothiol synthase,{},accoa[c] + cigam[c] --> coa[c] + msh[c],Rv0819,{},MSHS,Sulfur metabolism,Rv0819
1005,0.0,0.0,0.0,0.0,0.0,-28.003368083808084,4.444363271201814e-128,0.9940476190476191,0.0,PAPA1,{},hphthiocnylcoa[c] + sl659[c] --> coa[c] + sl1278[c],Rv3824c,{},PAPA1,Sulfur metabolism,Rv3824c
1006,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,PAPA2,{},h[c] + pmtcoa[c] + tres[c] --> coa[c] + sl659[c],Rv3820c,{},PAPA2,Sulfur metabolism,Rv3820c
1007,0.0,0.0,0.0,0.0,0.0,-28.003368083808084,4.444363271201814e-128,0.9940476190476191,0.0,MMPL8,{},2.0 hphthiocnylcoa[c] + sl1278[c] --> 2.0 coa[c] + sl1[c],Rv3823c,{},MMPL8,Sulfur metabolism,Rv3823c
1008,0.016611954843089333,-0.0,0.002401682742348018,-0.016611954843089333,-0.014210272100741314,15.991492558071174,3.011839289883724e-54,0.7728174603174603,3.356881224761269e-297,Adenosine 5'-phosphosulfate reductase;,{},aps[c] + trdrd[c] --> amp[c] + 2.0 h[c] + so3[c] + trdox[c],Rv2392,{},APSR,Sulfur metabolism,Rv2392
