,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
984,0.004378690890055293,0.0,0.0,2.2866003530051764e-05,0.00011541858903618696,0.0,-9.25525855061352e-05,76.2947030014,0.0,0.9599609375,0.0,1518.0047803183425,0.0,1045623.0,0.0,5-amino-6-(5-phosphoribosylamino)uracil reductase,{},5apru[c] + h[c] + nadph[c] --> 5aprbu[c] + nadp[c],Rv2671 or Rv1409,{},APRAUR,Riboflavin Metabolism,"Rv2671,Rv1409"
985,0.0,0.0,0.0,0.0,0.00011541858903618696,0.0,-0.00011541858903618696,40.011861967478296,2.427826483370755e-222,0.7353515625,3.427618884938628e-269,1068.6821636015638,2.1170302506123493e-234,961714.0,2.119620322137804e-234,Diaminohydroxyphosphoribosylaminopyrimidine deaminase,{},25dhpp[c] + h2o[c] + h[c] --> 5apru[c] + nh4[c],Rv1409,{},DHPPDA,Riboflavin Metabolism,Rv1409
986,0.004378690890055293,0.0,0.0,2.2866003530051764e-05,0.0,0.0,2.2866003530051764e-05,48.19101642551363,1.5199606079359724e-284,0.8017578125,0.0,1231.531739850694,8.563392913068271e-270,993861.0,8.574638835487308e-270,Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),{},25drapp[c] + h2o[c] + h[c] --> 5apru[c] + nh4[c],Rv2671 or Rv1409,{},DHPPDA2,Riboflavin Metabolism,"Rv2671,Rv1409"
987,0.0016092624638664732,0.0,0.0,8.403744887086617e-06,4.24187976797441e-05,0.0,-3.4015052792657485e-05,76.29559307928582,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,FMN adenylyltransferase,{},atp[c] + fmn[c] + h[c] --> fad[c] + ppi[c],Rv2786c,{},FMNAT,Riboflavin Metabolism,Rv2786c
988,0.0,0.0,0.0,0.0,0.00011541858903618696,0.0,-0.00011541858903618696,40.011861967478296,2.427826483370755e-222,0.7353515625,3.427618884938628e-269,1068.6821636015638,2.1170302506123493e-234,961714.0,2.119620322137804e-234,GTP cyclohydrolase II,{},gtp[c] + 3.0 h2o[c] --> 25dhpp[c] + for[c] + 2.0 h[c] + ppi[c],Rv1415 or Rv1940,{},GTPCII,Riboflavin Metabolism,"Rv1940,Rv1415"
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.039346444181385,6.198363685943383e-27,0.443359375,6.536841272163847e-91,126.98257630042463,1.8741167702447067e-29,373505.0,1.8749122059828777e-29,Nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase,{},dmbzid[c] + nicrnt[c] --> 5prdmbz[c] + h[c] + nac[c],Rv2207,{},NNDMBRT,Riboflavin Metabolism,Rv2207
990,0.004378690890055293,0.0,0.0,2.2866003530051764e-05,0.00011541858903618696,0.0,-9.25525855061352e-05,-17.06518087327839,2.3974085481297285e-59,0.294921875,1.1442594175757722e-39,238.26043214700258,9.419212598782494e-54,317747.0,9.424669668951112e-54,Riboflavin kinase,{},atp[c] + ribflv[c] --> adp[c] + fmn[c] + h[c],Rv2786c,{},RBFK,Riboflavin Metabolism,Rv2786c
991,0.008757381780110585,0.0,0.0,4.573200706010353e-05,0.00023083717807237392,0.0,-0.0001851051710122704,76.2947030014,0.0,0.9599609375,0.0,1518.0047803183425,0.0,1045623.0,0.0,Riboflavin synthase,{},4r5au[c] + db4p[c] --> dmlz[c] + 2.0 h2o[c] + pi[c],Rv1416,{},RBFSa,Riboflavin Metabolism,Rv1416
992,0.004378690890055293,0.0,0.0,2.2866003530051764e-05,0.00011541858903618696,0.0,-9.25525855061352e-05,76.2947030014,0.0,0.9599609375,0.0,1518.0047803183425,0.0,1045623.0,0.0,Riboflavin synthase,{},2.0 dmlz[c] --> 4r5au[c] + ribflv[c],Rv1412,{},RBFSb,Riboflavin Metabolism,Rv1412
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.470684721565284,1.0495206811724549e-107,0.451171875,2.971565909974927e-94,472.85051000100793,7.682115756105468e-105,815254.0,7.688373569076467e-105,Ornithine Decarboxylase,{},h[c] + orn[c] --> co2[c] + ptrc[c],Rv2531c,{},ORNDC,Spermidine biosynthesis,Rv2531c
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.881529256604413,6.363729385782992e-114,0.4599609375,4.279158591750984e-98,559.6702754912931,9.916198877915282e-124,207735.0,9.924984359267227e-124,GLGE,{},malt1p[c] --> 2.0 14glucan[c] + pi[c],Rv1327c,{},GLGE,Starch and sucrose metabolism,Rv1327c
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.932270696442151,7.752393319578172e-27,0.18359375,1.7106496111582706e-15,57.14293741586425,4.0526056372564007e-14,423139.0,4.053769923837009e-14,MNXR86764,{},2.0 14glucan[c] + h2o[c] --> tre[c],Rv1564c and Rv1563c and Rv1562c,{},TREY,Starch and sucrose metabolism,"Rv1564c,Rv1563c,Rv1562c"
996,0.029340971434216677,0.0,0.0,0.00015322176724438748,0.0007734031949105264,0.0,-0.0006201814276661389,-27.945557499356216,3.923744757093876e-136,0.5390625,1.0486916383098242e-136,753.0165234645328,8.861403447734485e-166,157105.0,8.870506603472271e-166,MNXR80417,{},14glucan[c] --> glycogen[c],Rv1326c and Rv3031,{},GLGB,Starch and sucrose metabolism,"Rv1326c,Rv3031"
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.024782685568656,9.569057862916432e-137,0.5400390625,3.138760008130862e-137,757.1895012974219,1.0968696142375414e-166,156089.0,1.0979995193298868e-166,GLGP,{},14glucan[c] + glycogen[c] + 2.0 pi[c] --> 2.0 g1p[c],Rv1328,{},GLGP,Starch and sucrose metabolism,Rv1328
998,0.058681942868433354,0.0,0.0,0.00030644353448877496,0.0015468063898210528,0.0,-0.0012403628553322777,-8.33504310690296,1.619220452965057e-16,0.1259765625,1.6904639783015815e-07,44.10830948188777,3.106991926068958e-11,435421.0,3.1077798529854625e-11,MNXR87084,{},adpglc[c] <=> 14glucan[c] + adp[c] + h[c],Rv3032 or Rv1212c,{},AMYL2,Starch and sucrose metabolism,"Rv1212c,Rv3032"
999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MNXR86162,{},malt[c] + pi[c] --> h2o[c] + malt6p[c],Rv0125,{},PEPA,Starch and sucrose metabolism,Rv0125
1000,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,845.7359823906131,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Adenylyl-sulfate kinase,{},aps[c] + atp[c] --> adp[c] + h[c] + paps[c],Rv1286,{},ADSK,Sulfur metabolism,Rv1286
1001,0.0016342122695078168,0.0,0.0,8.534035505533487e-06,4.3076453458026776e-05,0.0,-3.454241795249329e-05,76.29559306580367,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside deacetylase,{},h2o[c] + iacgam[c] --> ac[c] + igam[c],Rv1170,{},IGAMD,Sulfur metabolism,Rv1170
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MDFDH,{},mshfald[c] + nad[c] <=> h[c] + mshfaldox[c] + nadh[c],Rv2259,{},MDFDH,Sulfur metabolism,Rv2259
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3389658351566966,0.18087923687682747,0.5224609375,5.564311487096273e-128,3.540681503934281,0.05988085293693033,547840.0,0.05988628034915726,MSHAMID,{},bmnmsh[c] + h2o[c] --> acysbmn[c] + igam[c],Rv1082,{},MSHAMID,Sulfur metabolism,Rv1082
1004,0.0016342122695078168,0.0,0.0,8.534035505533487e-06,4.3076453458026776e-05,0.0,-3.454241795249329e-05,76.29556530122882,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Mycothiol synthase,{},accoa[c] + cigam[c] --> coa[c] + msh[c],Rv0819,{},MSHS,Sulfur metabolism,Rv0819
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PAPA1,{},hphthiocnylcoa[c] + sl659[c] --> coa[c] + sl1278[c],Rv3824c,{},PAPA1,Sulfur metabolism,Rv3824c
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PAPA2,{},h[c] + pmtcoa[c] + tres[c] --> coa[c] + sl659[c],Rv3820c,{},PAPA2,Sulfur metabolism,Rv3820c
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MMPL8,{},2.0 hphthiocnylcoa[c] + sl1278[c] --> 2.0 coa[c] + sl1[c],Rv3823c,{},MMPL8,Sulfur metabolism,Rv3823c
1008,0.016611954843089267,0.0,0.0,8.674771651474854e-05,0.00043787708181765615,0.0,-0.0003511293653029076,-37.28737949020567,1.859644835715908e-232,0.640625,5.733539740520188e-198,886.5608639584452,8.19127956872472e-195,125874.0,8.200408623896077e-195,Adenosine 5'-phosphosulfate reductase;,{},aps[c] + trdrd[c] --> amp[c] + 2.0 h[c] + so3[c] + trdox[c],Rv2392,{},APSR,Sulfur metabolism,Rv2392
1009,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,852.9385162271345,0.0,1.0,0.0,1754.571667612848,0.0,1048576.0,0.0,3'-Phospho-5'-adenylyl sulfate 3'-phosphohydrolase,{},h2o[c] + paps[c] --> aps[c] + pi[c],Rv2131c,{},BPNT2,Sulfur metabolism,Rv2131c
1010,9.979922256536287e-05,0.0,0.0,5.211624736203657e-07,2.6306231119405665e-06,0.0,-2.109460638320201e-06,-35.54105558365803,3.003000266824496e-196,0.6201171875,1.9281892675862422e-184,913.5911272085259,1.0896760781740552e-200,119846.0,1.0909088491503208e-200,Phosphomethylpyrimidine kinase,{},4ampm[c] + atp[c] --> 2mahmp[c] + adp[c],Rv0422c,{},PMPK,Thiamine Metabolism,Rv0422c
1011,9.979922256536287e-05,0.0,0.0,5.211624736203657e-07,2.6306231119405665e-06,0.0,-2.109460638320201e-06,76.29559306580349,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Thiamine-phosphate kinase,{},atp[c] + thmmp[c] <=> adp[c] + thmpp[c],Rv2977c,{},TMPK,Thiamine Metabolism,Rv2977c
1012,9.979922256536287e-05,0.0,0.0,5.211624736203657e-07,2.6306231119405665e-06,0.0,-2.109460638320201e-06,-35.54105558365803,3.003000266824496e-196,0.6201171875,1.9281892675862422e-184,913.5911272085259,1.0896760781740552e-200,119846.0,1.0909088491503208e-200,Thiamine-phosphate diphosphorylase,{},2mahmp[c] + 4mpetz[c] + h[c] --> ppi[c] + thmmp[c],Rv0414c,{},TMPPP,Thiamine Metabolism,Rv0414c
1013,0.00983097191685748,0.0,0.0,5.1340143948046645e-05,0.00025913610619948533,0.0,-0.00020779596225143867,10.323724191986384,2.34429714618879e-24,0.181640625,3.579631732669168e-15,103.05198320916588,3.2646857786863926e-24,660122.0,3.265936205556546e-24,Diaminopimelate decarboxylase,{},26dap__M[c] + h[c] --> co2[c] + lys__L[c],Rv1293,{},DAPDC,Threonine and Lysine Metabolism,Rv1293
1014,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,0.0002655909976604095,0.0,-0.00021297205129271687,10.369189684988003,1.495306298631473e-24,0.1826171875,2.4770696878420835e-15,104.04212708703653,1.9805975563876197e-24,660773.0,1.981359726091259e-24,Diaminopimelate epimerase,{},26dap_LL[c] <=> 26dap__M[c],Rv2726c,{},DAPE,Threonine and Lysine Metabolism,Rv2726c
1015,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,0.0002655909976604095,0.0,-0.00021297205129271687,10.369189684988003,1.495306298631473e-24,0.1826171875,2.4770696878420835e-15,104.04212708703653,1.9805975563876197e-24,660773.0,1.981359726091259e-24,Dihydrodipicolinate reductase (NADPH),{},23dhdp[c] + h[c] + nadph[c] --> nadp[c] + thdp[c],Rv2773c,{},DHDPRy,Threonine and Lysine Metabolism,Rv2773c
1016,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,0.0002655909976604095,0.0,-0.00021297205129271687,10.369189684988003,1.495306298631473e-24,0.1826171875,2.4770696878420835e-15,104.04212708703653,1.9805975563876197e-24,660773.0,1.981359726091259e-24,Dihydrodipicolinate synthase,{},aspsa[c] + pyr[c] --> 23dhdp[c] + 2.0 h2o[c] + h[c],Rv2753c,{},DHDPS,Threonine and Lysine Metabolism,Rv2753c
1017,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,0.0002655909976604095,0.0,-0.00021297205129271687,10.369189684988003,1.495306298631473e-24,0.1826171875,2.4770696878420835e-15,104.04212708703653,1.9805975563876197e-24,660773.0,1.981359726091259e-24,Succinyl-diaminopimelate desuccinylase,{},h2o[c] + sl26da[c] --> 26dap_LL[c] + succ[c],Rv1202,{},SDPDS,Threonine and Lysine Metabolism,Rv1202
1018,-0.010075854259227239,0.0,0.0,-5.2618946367692616e-05,-0.0002655909976604095,0.0,0.00021297205129271687,-10.369189684988003,1.495306298631473e-24,0.1826171875,2.4770696878420835e-15,104.04212708703653,1.9805975563876197e-24,387803.0,1.981359726091259e-24,Succinyldiaminopimelate transaminase,{},akg[c] + sl26da[c] <=> glu__L[c] + sl2a6o[c],Rv1655 or Rv0858c,{},SDPTA,Threonine and Lysine Metabolism,"Rv1655,Rv0858c"
1019,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,0.0002655909976604095,0.0,-0.00021297205129271687,10.369189684988003,1.495306298631473e-24,0.1826171875,2.4770696878420835e-15,104.04212708703653,1.9805975563876197e-24,660773.0,1.981359726091259e-24,Tetrahydrodipicolinate succinylase,{},h2o[c] + succoa[c] + thdp[c] --> coa[c] + sl2a6o[c],Rv1201c,{},THDPS,Threonine and Lysine Metabolism,Rv1201c
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3389658351566966,0.18087923687682747,0.5224609375,5.564311487096273e-128,3.540681503934281,0.05988085293693033,547840.0,0.05988628034915726,ACYSBMNt,{},acysbmn[c] <=> acysbmn[e],,{},ACYSBMNt,Transport,
1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,L alanine reversible transport via proton symport,{},ala__L[e] + h[e] <=> ala__L[c] + h[c],,{},ALAt2r,Transport,
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,ARB Dabc,{},arab__D[e] + atp[c] + h2o[c] --> adp[c] + arab__D[c] + h[c] + pi[c],,{},ARB_Dabc,Transport,
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.563503390070778,1.8861316498185193e-68,0.3603515625,1.8347534823831607e-59,329.6516889010836,1.1445904008104841e-73,281343.0,1.1453695531245456e-73,L-arabinose transport via ABC system,{},arab__L[e] + atp[c] + h2o[c] --> adp[c] + arab__L[c] + h[c] + pi[c],,{},ARBabc,Transport,
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.563503390070778,1.8861316498185193e-68,0.3603515625,1.8347534823831607e-59,329.6516889010836,1.1445904008104841e-73,767233.0,1.1453695531245456e-73,L-arabinose transport via proton symport,{},arab__L[e] + h[e] <=> arab__L[c] + h[c],,{},ARBt2r,Transport,
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.74114548790727,3.540767301390843e-209,0.705078125,9.40171250301916e-245,1057.6337827232892,5.334637166257021e-232,89129.0,5.341130022797982e-232,ARGtiDF,{},arg__L[e] <=> arg__L[c],Rv2320c,{},ARGt5r,Transport,Rv2320c
1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.705517716327094,4.55374937128686e-117,0.478515625,1.7146691757932048e-106,556.6933722656613,4.404793295262153e-123,208578.0,4.4086854614195254e-123,L asparagine reversible transport via proton symport,{},asn__L[e] + h[e] <=> asn__L[c] + h[c],Rv2127 or Rv0346c,{},ASNt2r,Transport,"Rv2127,Rv0346c"
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.153808802483066,2.978560838686452e-37,0.23046875,3.0036033101909472e-24,74.54807600409549,5.917941500143098e-18,408757.0,5.919876098395185e-18,L aspartate reversible transport via proton symport,{},asp__L[e] + h[e] <=> asp__L[c] + h[c],Rv0346c or Rv2127,{},ASPt2r,Transport,"Rv2127,Rv0346c"
1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.99149445390579,2.9633623556263585e-149,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Beta Alanine transport in via proton symport,{},ala_B[e] + h[e] <=> ala_B[c] + h[c],Rv0522,{},BALAt2r,Transport,Rv0522
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3389658351566966,0.18087923687682747,0.5224609375,5.564311487096273e-128,3.540681503934281,0.05988085293693033,500736.0,0.05988628034915726,BMNt,{},bmn[c] <=> bmn[e],,{},BMNt,Transport,
1030,0.0,0.0,0.0,6.551119286699728,1.7508650238461403,0.0,4.800254262853588,-44.42662005575137,2.4062487393213456e-262,0.73046875,3.910747126918364e-265,1110.6883930077838,1.5697616273240727e-243,78348.0,1.5717194804240387e-243,CAATPS,{},atp[c] + 2.0 ca2[c] + h2o[c] --> adp[c] + 2.0 ca2[e] + h[e] + pi[c],Rv0107c,{},CAATPS,Transport,Rv0107c
1031,0.0,0.0,0.0,-13.102238573399456,-3.5017300476922806,0.0,-9.600508525707175,44.42662005575137,2.4062487393213456e-262,0.73046875,3.910747126918364e-265,1110.6883930077838,1.5697616273240727e-243,970228.0,1.5717194804240387e-243,Calcium transport inout via proton antiporter,{},ca2[c] + h[e] <=> ca2[e] + h[c],Rv1607,{},CAt4,Transport,Rv1607
1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.33275134733137,1.0050153187171112e-55,0.341796875,2.050064186606783e-53,277.1567693405932,3.1274938806230243e-62,301525.0,3.129447037249198e-62,Choline transport via ABC system,{},atp[c] + chol[e] + h2o[c] --> adp[c] + chol[c] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CHLabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1033,1.0,1.0,1.0,0.3089935197621729,0.5581969340619288,0.0,-0.24920341429975595,31.7146681021815,1.4218989816867869e-165,0.5986328125,6.382332602462095e-171,848.3996469489302,1.6198949961692138e-186,914033.0,1.621661129793259e-186,Citrate transport via ABC system,{},atp[c] + cit[e] + h2o[c] --> adp[c] + cit[c] + h[c] + pi[c],,{},CITabc,Transport,
1034,0.0,-14.059999999999999,1.0199999999999816,0.0,0.0,-15.07999999999998,0.0,18.831228797617296,4.470546028366161e-73,0.361328125,8.620972245057175e-60,313.74733420242137,3.3335632838220935e-70,761300.0,3.3357774260169244e-70,CO2 transporter via diffusion,{},co2[e] <=> co2[c],,{},CO2t,Transport,
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.233931112150085,1.0072808807781455e-72,0.4228515625,1.859234261254263e-82,209.82799991367483,1.497584789972108e-47,330462.0,1.4983994493096978e-47,COAt,{},coa[e] <=> coa[c],,{},COAt,Transport,
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7838348921572689,0.07474684583878956,0.57421875,2.475317393355006e-156,38.65969067433082,5.04521445256193e-10,602112.0,5.046498657909512e-10,COBALTt5,{},cobalt2[c] <=> cobalt2[e],Rv1239c,{},COBALTt5,Transport,Rv1239c
1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.987311045528803,2.316491483871096e-15,0.1474609375,3.982772549689745e-10,54.627885743081606,1.4565413345008473e-13,425390.0,1.456950779017069e-13,CO transporter via diffusion,{},co[c] <=> co[e],,{},COt,Transport,
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,L-carnitine transport via ABC system,{},atp[c] + crn[e] + h2o[c] --> adp[c] + crn[c] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CRNabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.833943513391452,6.6992950146222726e-09,0.1962890625,1.1563713367796645e-17,0.9180855981430796,0.33797813423507583,511467.0,0.33799697409958585,Cytidine transport in via proton symport,{},cytd[e] + h[e] <=> cytd[c] + h[c],,{},CYTDt2,Transport,
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Major Facilitator(MFS) TCDB:2.A.1.14.6,{},cl[e] <=> cl[c],Rv0143c,{},Clt,Transport,Rv0143c
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.02876137540228,2.8485230941710077e-65,0.322265625,2.0137236331120465e-47,262.1106049969121,5.949242430853402e-59,307656.0,5.9528562501077445e-59,Copper transport via ABC system,{},atp[c] + cu2[e] + h2o[c] --> adp[c] + cu2[c] + h[c] + pi[c],Rv0092 or Rv0103c,{},Cuabc,Transport,"Rv0092,Rv0103c"
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.02876137540228,2.8485230941710077e-65,0.322265625,2.0137236331120465e-47,262.1106049969121,5.949242430853402e-59,307656.0,5.9528562501077445e-59,Copper export via ATPase,{},atp[c] + cu2[c] + h2o[c] --> adp[c] + cu2[e] + h[c] + pi[c],Rv0092 or Rv0103c,{},Cut1,Transport,"Rv0092,Rv0103c"
1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.66436207760813,7.878475305054088e-168,1.0,0.0,1754.571667612848,0.0,0.0,0.0,D-alanine transport via proton symport,{},ala__D[e] + h[e] <=> ala__D[c] + h[c],Rv1704c,{},DALAt2r,Transport,Rv1704c
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,D-serine transport via proton symport,{},h[e] + ser__D[e] <=> h[c] + ser__D[c],Rv1704c,{},DSERt2,Transport,Rv1704c
1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.993092299292414,1.6916425768116637e-231,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Ethanolamine transport via diffusion  extracellular ,{},etha[e] <=> etha[c],,{},ETHAt,Transport,
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,"Acetamide transport, extracellular ",{},ad[e] <=> ad[c],,{},ADtr,Transport,
1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.096401159937074,1.1341745995637828e-53,0.3154296875,2.0493139684237167e-45,239.12408711446005,6.105131962791749e-54,731203.0,6.10867535700505e-54,Fumarate reversible transport via symport,{},fum[e] + h[e] <=> fum[c] + h[c],Rv2443,{},FUMt2r,Transport,Rv2443
1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,D galactose transport in via proton symport,{},gal[e] + h[e] --> gal[c] + h[c],Rv3331,{},GALt2,Transport,Rv3331
1049,0.01,0.01,0.010000000000000002,0.001641242256111466,0.00931648657037516,-1.734723475976807e-18,-0.007675244314263694,10.647926113946177,1.0871204616881884e-25,0.216796875,1.7477019090978144e-21,66.11821415623308,4.2467320809704895e-16,633091.0,4.2480415883574737e-16,D-glucose transport via ABC system,{},atp[c] + glc__D[e] + h2o[c] --> adp[c] + glc__D[c] + h[c] + pi[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},GLCabc,Transport,"Rv2038c,Rv2039c,Rv1238,Rv1237,Rv2041c,Rv2318,Rv1236,Rv2040c,Rv2316,Rv2317,Rv1235"
1050,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-9.815106638334035,3.997457394287795e-22,0.177734375,1.5299417311077433e-14,47.04738410290702,6.929107878856677e-12,432508.0,6.930920369438456e-12,L glutamate transport via proton symport  reversible,{},glu__L[e] + h[e] <=> glu__L[c] + h[c],,{},GLUt2r,Transport,
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Glycine betaine transport via ABC system,{},atp[c] + glyb[e] + h2o[c] --> adp[c] + glyb[c] + h[c] + pi[c],Rv3757c and Rv3759c and Rv3756c and Rv3758c,{},GLYBabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Sn-Glycerol 3-phosphate transport via ABC system,{},atp[c] + glyc3p[e] + h2o[c] --> adp[c] + glyc3p[c] + h[c] + pi[c],Rv2832c and Rv2833c and Rv2834c and Rv2835c,{},GLYC3Pabc,Transport,"Rv2832c,Rv2833c,Rv2835c,Rv2834c"
1053,-1.0,-1.0,-1.0,-0.9995903073049164,-0.9968998939656449,0.0,-0.002690413339271447,-28.320699980104134,1.993010685707633e-147,0.5224609375,5.564311487096273e-128,687.5387654562819,1.5329080872171658e-151,173432.0,1.5344129488347656e-151,Glycerol transport via channel,{},glyc[c] <=> glyc[e],,{},GLYCt,Transport,
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.423644046487134,3.418328892694011e-173,0.896484375,0.0,1370.8223752793947,4.600834435437609e-300,28871.0,4.607208751371377e-300,Glycine reversible transport via proton symport,{},gly[e] + h[e] <=> gly[c] + h[c],Rv1704c,{},GLYt2r,Transport,Rv1704c
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.884832077223543,1.783001981418681e-68,0.7333984375,1.456771260929734e-267,382.3199776676691,3.8892838749838553e-85,279552.0,3.8923308368206304e-85,Glutathione transport,{},atp[c] + gthrd[e] + h2o[c] --> adp[c] + gthrd[c] + h[c] + pi[c],Rv1280c and Rv1281c and Rv1282c and Rv1283c,{},GTHRDt2_1,Transport,"Rv1283c,Rv1281c,Rv1282c,Rv1280c"
1056,-8.560503836253123,0.0,-15.079999999999956,-9.83379141031994,-11.250731984538179,15.079999999999956,1.4169405742182395,-18.841063476507397,3.8159507633461895e-73,0.361328125,8.620972245057175e-60,313.98035945864467,2.965839910391498e-70,287188.0,2.9678105389415694e-70,H2CO3TP,{},h2co3[e] <=> h2co3[c],,{},H2CO3TP,Transport,
1057,-0.3160118570921675,-15.067449999997825,0.0,-0.09131934014971854,-0.5221258442002625,-15.067449999997825,0.430806504050544,18.853853901475752,3.1057317150271876e-73,0.3623046875,4.041660106284869e-60,314.35125973702907,2.4623681110369245e-70,761528.0,2.4640051721156443e-70,H2O transport via diffusion,{},h2o[e] <=> h2o[c],,{},H2Ot,Transport,
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.95857195000006,0.0,0.8154296875,0.0,1309.7421610707943,8.632161674881268e-287,40034.0,8.643852005830429e-287,H2s transport (diffusion),{},h2s[c] --> h2s[e],,{},H2St1,Transport,
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.24932001545816,1.1096406388983219e-72,0.373046875,8.375691012996196e-64,311.55373794756724,1.0017423256925761e-69,288106.0,1.0024053636317132e-69,Hydrogen transport,{},h2[c] <=> h2[e],,{},H2td,Transport,
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.920490856141065,1.6417771304943871e-40,0.5400390625,3.138760008130862e-137,144.41831264244502,2.878286088158023e-33,363486.0,2.8795877229083008e-33,Hexadecanoate transport via proton symport,{},h[e] + hdca[e] --> h[c] + hdca[c],,{},HDCAt2,Transport,
