,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4449412409867778,0.6564092905253122,0.02734375,0.8388233365451063,0.174339869709911,0.6762832819311215,518701.0,0.6763106079093069,Acid phosphatase (FMN),{},fmn[c] + h2o[c] --> pi[c] + ribflv[c],Rv3310,{},ACP1_FMN,Riboflavin Metabolism,Rv3310
984,0.004378690890055293,0.0,0.0,2.2866003530051764e-05,2.2866003530051764e-05,0.0,0.0,1.844997026392963,0.06518262237173886,0.052734375,0.11594604307134228,3.4428876259671597,0.06352457566001472,549116.0,0.06352990693718524,5-amino-6-(5-phosphoribosylamino)uracil reductase,{},5apru[c] + h[c] + nadph[c] --> 5aprbu[c] + nadp[c],Rv2671 or Rv1409,{},APRAUR,Riboflavin Metabolism,"Rv2671,Rv1409"
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672658490994489,0.00758538520559151,0.09765625,0.00011354972728176021,9.199179072680636,0.0024212368597309945,564872.0,0.0024215366917502423,Diaminohydroxyphosphoribosylaminopyrimidine deaminase,{},25dhpp[c] + h2o[c] + h[c] --> 5apru[c] + nh4[c],Rv1409,{},DHPPDA,Riboflavin Metabolism,Rv1409
986,0.004378690890055293,0.0,0.0,2.2866003530051764e-05,2.2866003530051764e-05,0.0,0.0,0.09552947979749767,0.9239036458178242,0.0458984375,0.23100441666637422,0.24952396152639267,0.6174104703702357,517604.0,0.6174367882176182,Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),{},25drapp[c] + h2o[c] + h[c] --> 5apru[c] + nh4[c],Rv2671 or Rv1409,{},DHPPDA2,Riboflavin Metabolism,"Rv2671,Rv1409"
987,0.0016092624638664732,0.0,0.0,8.403744887086617e-06,8.403744887086617e-06,0.0,0.0,1.845376803911481,0.0651273710213459,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,FMN adenylyltransferase,{},atp[c] + fmn[c] + h[c] --> fad[c] + ppi[c],Rv2786c,{},FMNAT,Riboflavin Metabolism,Rv2786c
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672658490994489,0.00758538520559151,0.09765625,0.00011354972728176021,9.199179072680636,0.0024212368597309945,564872.0,0.0024215366917502423,GTP cyclohydrolase II,{},gtp[c] + 3.0 h2o[c] --> 25dhpp[c] + for[c] + 2.0 h[c] + ppi[c],Rv1415 or Rv1940,{},GTPCII,Riboflavin Metabolism,"Rv1940,Rv1415"
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.509859678710816,0.012155359034955014,0.07421875,0.00708406861777343,3.897976764997111,0.04834429466604251,497870.0,0.04834854096798737,Nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase,{},dmbzid[c] + nicrnt[c] --> 5prdmbz[c] + h[c] + nac[c],Rv2207,{},NNDMBRT,Riboflavin Metabolism,Rv2207
990,0.004378690890055293,0.0,0.0,2.2866003530051764e-05,2.2866003530051764e-05,0.0,0.0,-0.4448683179819532,0.656461983223046,0.02734375,0.8388233365451063,0.174339869709911,0.6762832819311215,518701.0,0.6763106079093069,Riboflavin kinase,{},atp[c] + ribflv[c] --> adp[c] + fmn[c] + h[c],Rv2786c,{},RBFK,Riboflavin Metabolism,Rv2786c
991,0.008757381780110585,0.0,0.0,4.573200706010353e-05,4.573200706010353e-05,0.0,0.0,1.844997026392963,0.06518262237173886,0.052734375,0.11594604307134228,3.4428876259671597,0.06352457566001472,549116.0,0.06352990693718524,Riboflavin synthase,{},4r5au[c] + db4p[c] --> dmlz[c] + 2.0 h2o[c] + pi[c],Rv1416,{},RBFSa,Riboflavin Metabolism,Rv1416
992,0.004378690890055293,0.0,0.0,2.2866003530051764e-05,2.2866003530051764e-05,0.0,0.0,1.844997026392963,0.06518262237173886,0.052734375,0.11594604307134228,3.4428876259671597,0.06352457566001472,549116.0,0.06352990693718524,Riboflavin synthase,{},2.0 dmlz[c] --> 4r5au[c] + ribflv[c],Rv1412,{},RBFSb,Riboflavin Metabolism,Rv1412
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218077532592444,0.4704958017377691,0.0458984375,0.23100441666637422,1.4628881228272803,0.22647114871696666,540472.0,0.22648549625716785,Ornithine Decarboxylase,{},h[c] + orn[c] --> co2[c] + ptrc[c],Rv2531c,{},ORNDC,Spermidine biosynthesis,Rv2531c
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308626419324929,0.40614828774405237,0.0341796875,0.5881996235329463,0.7577781844802303,0.38402472972184454,535936.0,0.3840451418071338,GLGE,{},malt1p[c] --> 2.0 14glucan[c] + pi[c],Rv1327c,{},GLGE,Starch and sucrose metabolism,Rv1327c
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961878389101669,0.48639034954083926,0.0283203125,0.8063492147426665,0.7754452315821254,0.37853777980848635,536071.0,0.37855801238119524,MNXR86764,{},2.0 14glucan[c] + h2o[c] --> tre[c],Rv1564c and Rv1563c and Rv1562c,{},TREY,Starch and sucrose metabolism,"Rv1564c,Rv1563c,Rv1562c"
996,0.029340971434216677,0.0,0.0,0.00015322176724438748,0.00015322176724438748,0.0,0.0,0.06878669395923506,0.945166142628355,0.0302734375,0.7362882836586733,0.1612400987660294,0.6880173451364598,529661.0,0.6880448506759086,MNXR80417,{},14glucan[c] --> glycogen[c],Rv1326c and Rv3031,{},GLGB,Starch and sucrose metabolism,"Rv1326c,Rv3031"
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06808554572289514,0.9457242004933112,0.0302734375,0.7362882836586733,0.16004195988261927,0.6891178882873417,529641.0,0.6891454103087573,GLGP,{},14glucan[c] + glycogen[c] + 2.0 pi[c] --> 2.0 g1p[c],Rv1328,{},GLGP,Starch and sucrose metabolism,Rv1328
998,0.058681942868433354,0.0,0.0,0.00030644353448877496,0.00030644353448877496,0.0,0.0,-0.2962220366920742,0.7670907347855007,0.037109375,0.4813104546945413,0.216291262849154,0.6418804373415139,518065.0,0.6419071961321614,MNXR87084,{},adpglc[c] <=> 14glucan[c] + adp[c] + h[c],Rv3032 or Rv1212c,{},AMYL2,Starch and sucrose metabolism,"Rv1212c,Rv3032"
999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MNXR86162,{},malt[c] + pi[c] --> h2o[c] + malt6p[c],Rv0125,{},PEPA,Starch and sucrose metabolism,Rv0125
1000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7612292896411672,0.0783494187683506,0.04296875,0.30102473544932307,2.308189207778014,0.12869389573585485,544617.0,0.12870329784227832,Adenylyl-sulfate kinase,{},aps[c] + atp[c] --> adp[c] + h[c] + paps[c],Rv1286,{},ADSK,Sulfur metabolism,Rv1286
1001,0.0016342122695078168,0.0,0.0,8.534035505533487e-06,8.534035505533487e-06,0.0,0.0,1.845376804900752,0.06512737087747282,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside deacetylase,{},h2o[c] + iacgam[c] --> ac[c] + igam[c],Rv1170,{},IGAMD,Sulfur metabolism,Rv1170
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MDFDH,{},mshfald[c] + nad[c] <=> h[c] + mshfaldox[c] + nadh[c],Rv2259,{},MDFDH,Sulfur metabolism,Rv2259
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MSHAMID,{},bmnmsh[c] + h2o[c] --> acysbmn[c] + igam[c],Rv1082,{},MSHAMID,Sulfur metabolism,Rv1082
1004,0.0016342122695078168,0.0,0.0,8.534035505533487e-06,8.534035505533487e-06,0.0,0.0,1.845376804900752,0.06512737087747282,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Mycothiol synthase,{},accoa[c] + cigam[c] --> coa[c] + msh[c],Rv0819,{},MSHS,Sulfur metabolism,Rv0819
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PAPA1,{},hphthiocnylcoa[c] + sl659[c] --> coa[c] + sl1278[c],Rv3824c,{},PAPA1,Sulfur metabolism,Rv3824c
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,PAPA2,{},h[c] + pmtcoa[c] + tres[c] --> coa[c] + sl659[c],Rv3820c,{},PAPA2,Sulfur metabolism,Rv3820c
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MMPL8,{},2.0 hphthiocnylcoa[c] + sl1278[c] --> 2.0 coa[c] + sl1[c],Rv3823c,{},MMPL8,Sulfur metabolism,Rv3823c
1008,0.016611954843089267,0.0,0.0,8.674771651474854e-05,8.674771651474854e-05,0.0,0.0,2.225732012738911,0.026140741692719172,0.060546875,0.04682992839294507,5.747526964715689,0.016511885436423693,556367.0,0.016513569620604896,Adenosine 5'-phosphosulfate reductase;,{},aps[c] + trdrd[c] --> amp[c] + 2.0 h[c] + so3[c] + trdox[c],Rv2392,{},APSR,Sulfur metabolism,Rv2392
1009,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7181483179679886,0.08592132386560067,0.0390625,0.4155294838847783,2.170425174875163,0.14068733208965814,544001.0,0.1406974046497967,3'-Phospho-5'-adenylyl sulfate 3'-phosphohydrolase,{},h2o[c] + paps[c] --> aps[c] + pi[c],Rv2131c,{},BPNT2,Sulfur metabolism,Rv2131c
1010,9.979922256536287e-05,0.0,0.0,5.211624736203657e-07,5.211624736203657e-07,0.0,0.0,-1.3626287660087744,0.17314960002789181,0.046875,0.2106117312437866,1.7911565509757565,0.1807853122083571,506380.0,0.18079748796360995,Phosphomethylpyrimidine kinase,{},4ampm[c] + atp[c] --> 2mahmp[c] + adp[c],Rv0422c,{},PMPK,Thiamine Metabolism,Rv0422c
1011,9.979922256536287e-05,0.0,0.0,5.211624736203657e-07,5.211624736203657e-07,0.0,0.0,1.8453768049007442,0.065127370877474,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,Thiamine-phosphate kinase,{},atp[c] + thmmp[c] <=> adp[c] + thmpp[c],Rv2977c,{},TMPK,Thiamine Metabolism,Rv2977c
1012,9.979922256536287e-05,0.0,0.0,5.211624736203657e-07,5.211624736203657e-07,0.0,0.0,-1.3626287660087744,0.17314960002789181,0.046875,0.2106117312437866,1.7911565509757565,0.1807853122083571,506380.0,0.18079748796360995,Thiamine-phosphate diphosphorylase,{},2mahmp[c] + 4mpetz[c] + h[c] --> ppi[c] + thmmp[c],Rv0414c,{},TMPPP,Thiamine Metabolism,Rv0414c
1013,0.00983097191685748,0.0,0.0,5.1340143948046645e-05,5.1340143948046645e-05,0.0,0.0,1.208300301149538,0.22707156840069173,0.0390625,0.4155294838847783,1.5814401618208649,0.20855337172793523,541115.0,0.20856689353045554,Diaminopimelate decarboxylase,{},26dap__M[c] + h[c] --> co2[c] + lys__L[c],Rv1293,{},DAPDC,Threonine and Lysine Metabolism,Rv1293
1014,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,5.2618946367692616e-05,0.0,0.0,1.2088702928511086,0.2268525244462339,0.0380859375,0.4477726962171573,1.5803125752890992,0.20871567529702423,541109.0,0.2087292047251592,Diaminopimelate epimerase,{},26dap_LL[c] <=> 26dap__M[c],Rv2726c,{},DAPE,Threonine and Lysine Metabolism,Rv2726c
1015,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,5.2618946367692616e-05,0.0,0.0,1.2088702928511086,0.2268525244462339,0.0380859375,0.4477726962171573,1.5803125752890992,0.20871567529702423,541109.0,0.2087292047251592,Dihydrodipicolinate reductase (NADPH),{},23dhdp[c] + h[c] + nadph[c] --> nadp[c] + thdp[c],Rv2773c,{},DHDPRy,Threonine and Lysine Metabolism,Rv2773c
1016,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,5.2618946367692616e-05,0.0,0.0,1.2088702928511086,0.2268525244462339,0.0380859375,0.4477726962171573,1.5803125752890992,0.20871567529702423,541109.0,0.2087292047251592,Dihydrodipicolinate synthase,{},aspsa[c] + pyr[c] --> 23dhdp[c] + 2.0 h2o[c] + h[c],Rv2753c,{},DHDPS,Threonine and Lysine Metabolism,Rv2753c
1017,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,5.2618946367692616e-05,0.0,0.0,1.2088702928511086,0.2268525244462339,0.0380859375,0.4477726962171573,1.5803125752890992,0.20871567529702423,541109.0,0.2087292047251592,Succinyl-diaminopimelate desuccinylase,{},h2o[c] + sl26da[c] --> 26dap_LL[c] + succ[c],Rv1202,{},SDPDS,Threonine and Lysine Metabolism,Rv1202
1018,-0.010075854259227239,0.0,0.0,-5.2618946367692616e-05,-5.2618946367692616e-05,0.0,0.0,-1.2088702928511086,0.2268525244462339,0.0380859375,0.4477726962171573,1.5803125752890992,0.20871567529702423,507467.0,0.2087292047251592,Succinyldiaminopimelate transaminase,{},akg[c] + sl26da[c] <=> glu__L[c] + sl2a6o[c],Rv1655 or Rv0858c,{},SDPTA,Threonine and Lysine Metabolism,"Rv1655,Rv0858c"
1019,0.010075854259227239,0.0,0.0,5.2618946367692616e-05,5.2618946367692616e-05,0.0,0.0,1.2088702928511086,0.2268525244462339,0.0380859375,0.4477726962171573,1.5803125752890992,0.20871567529702423,541109.0,0.2087292047251592,Tetrahydrodipicolinate succinylase,{},h2o[c] + succoa[c] + thdp[c] --> coa[c] + sl2a6o[c],Rv1201c,{},THDPS,Threonine and Lysine Metabolism,Rv1201c
1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,ACYSBMNt,{},acysbmn[c] <=> acysbmn[e],,{},ACYSBMNt,Transport,
1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,L alanine reversible transport via proton symport,{},ala__L[e] + h[e] <=> ala__L[c] + h[c],,{},ALAt2r,Transport,
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,ARB Dabc,{},arab__D[e] + atp[c] + h2o[c] --> adp[c] + arab__D[c] + h[c] + pi[c],,{},ARB_Dabc,Transport,
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9082069640146453,0.0036751845851948337,0.072265625,0.00949911823212999,8.336835026217159,0.003884921759914213,485653.0,0.0038853832182089826,L-arabinose transport via ABC system,{},arab__L[e] + atp[c] + h2o[c] --> adp[c] + arab__L[c] + h[c] + pi[c],,{},ARBabc,Transport,
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9082069640146453,0.0036751845851948337,0.072265625,0.00949911823212999,8.336835026217159,0.003884921759914213,562923.0,0.0038853832182089826,L-arabinose transport via proton symport,{},arab__L[e] + h[e] <=> arab__L[c] + h[c],,{},ARBt2r,Transport,
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9207539862440677,0.35728802624320793,0.0341796875,0.5881996235329463,0.1371281736946912,0.7111528539403172,529243.0,0.7111806930769611,ARGtiDF,{},arg__L[e] <=> arg__L[c],Rv2320c,{},ARGt5r,Transport,Rv2320c
1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892903520823762,1.0809835359476338e-06,0.08203125,0.0020256759216211156,5.2732661960762925,0.021655344057914586,555015.0,0.021657478936498355,L asparagine reversible transport via proton symport,{},asn__L[e] + h[e] <=> asn__L[c] + h[c],Rv2127 or Rv0346c,{},ASNt2r,Transport,"Rv2127,Rv0346c"
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1172364282470393,0.2640258604083961,0.0322265625,0.6624837134635986,0.27156806934635824,0.6022818326201094,517315.0,0.6023078619941958,L aspartate reversible transport via proton symport,{},asp__L[e] + h[e] <=> asp__L[c] + h[c],Rv0346c or Rv2127,{},ASPt2r,Transport,"Rv2127,Rv0346c"
1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2116023624625116,0.02710500331006538,0.0546875,0.09352892894698887,3.0305923082123627,0.08170818367274137,500994.0,0.08171473544996036,Beta Alanine transport in via proton symport,{},ala_B[e] + h[e] <=> ala_B[c] + h[c],Rv0522,{},BALAt2r,Transport,Rv0522
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,BMNt,{},bmn[c] <=> bmn[e],,{},BMNt,Transport,
1030,0.0,0.0,0.0,6.551119286699728,6.551119286699728,0.0,0.0,8.137592908559492,6.934244439995032e-16,0.1611328125,5.125059179081576e-12,62.73527292835297,2.36442980139917e-15,630271.0,2.3651405280434154e-15,CAATPS,{},atp[c] + 2.0 ca2[c] + h2o[c] --> adp[c] + 2.0 ca2[e] + h[e] + pi[c],Rv0107c,{},CAATPS,Transport,Rv0107c
1031,0.0,0.0,0.0,-13.102238573399456,-13.102238573399456,0.0,0.0,-8.137592908559492,6.934244439995032e-16,0.1611328125,5.125059179081576e-12,62.73527292835297,2.36442980139917e-15,418305.0,2.3651405280434154e-15,Calcium transport inout via proton antiporter,{},ca2[c] + h[e] <=> ca2[e] + h[c],Rv1607,{},CAt4,Transport,Rv1607
1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9823468377895792,0.3260453024308301,0.0498046875,0.15768020016074424,0.25955294585310185,0.6104274534029088,517471.0,0.6104536396148242,Choline transport via ABC system,{},atp[c] + chol[e] + h2o[c] --> adp[c] + chol[c] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CHLabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1033,1.0,1.0,1.0,0.3089935197621729,0.3089935197621729,0.0,0.0,-0.3631667065087481,0.7165180115278418,0.0205078125,0.982539202794787,0.008285790550871752,0.9274716791997304,525506.0,0.9275013706390459,Citrate transport via ABC system,{},atp[c] + cit[e] + h2o[c] --> adp[c] + cit[c] + h[c] + pi[c],,{},CITabc,Transport,
1034,0.0,-14.059999999999999,-14.059999999999999,0.0,0.0,0.0,0.0,0.8875039834570966,0.3749123277984558,0.0380859375,0.4477726962171573,0.31307979488792625,0.5757964207082273,531775.0,0.575821915406677,CO2 transporter via diffusion,{},co2[e] <=> co2[c],,{},CO2t,Transport,
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.496777162225949,0.012610983684629373,0.05859375,0.059439347248463524,5.994509790512893,0.014350468239839986,491527.0,0.014351956772466323,COAt,{},coa[e] <=> coa[c],,{},COAt,Transport,
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,COBALTt5,{},cobalt2[c] <=> cobalt2[e],Rv1239c,{},COBALTt5,Transport,Rv1239c
1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305956992911818,3.518139827309647e-10,0.130859375,4.6502140807729765e-08,30.447537133145488,3.4301853957563925e-08,598122.0,3.430914644760443e-08,CO transporter via diffusion,{},co[c] <=> co[e],,{},COt,Transport,
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,L-carnitine transport via ABC system,{},atp[c] + crn[e] + h2o[c] --> adp[c] + crn[c] + h[c] + pi[c],Rv3756c and Rv3757c and Rv3758c and Rv3759c,{},CRNabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.033948861900205,0.04208561790385988,0.0498046875,0.15768020016074424,3.542890847515082,0.05980115022482654,499102.0,0.059806221486899146,Cytidine transport in via proton symport,{},cytd[e] + h[e] <=> cytd[c] + h[c],,{},CYTDt2,Transport,
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Major Facilitator(MFS) TCDB:2.A.1.14.6,{},cl[e] <=> cl[c],Rv0143c,{},Clt,Transport,Rv0143c
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5900965180410945,0.5551911394111914,0.025390625,0.8963363786908002,0.48306466545272997,0.4870374187024865,514988.0,0.48706083613282425,Copper transport via ABC system,{},atp[c] + cu2[e] + h2o[c] --> adp[c] + cu2[c] + h[c] + pi[c],Rv0092 or Rv0103c,{},Cuabc,Transport,"Rv0092,Rv0103c"
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5900965180410945,0.5551911394111914,0.025390625,0.8963363786908002,0.48306466545272997,0.4870374187024865,514988.0,0.48706083613282425,Copper export via ATPase,{},atp[c] + cu2[c] + h2o[c] --> adp[c] + cu2[e] + h[c] + pi[c],Rv0092 or Rv0103c,{},Cut1,Transport,"Rv0092,Rv0103c"
1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,D-alanine transport via proton symport,{},ala__D[e] + h[e] <=> ala__D[c] + h[c],Rv1704c,{},DALAt2r,Transport,Rv1704c
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,D-serine transport via proton symport,{},h[e] + ser__D[e] <=> h[c] + ser__D[c],Rv1704c,{},DSERt2,Transport,Rv1704c
1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15011308308145377,0.8806903834622631,0.03515625,0.551711864742936,0.23063266469307564,0.6310551134819666,517862.0,0.6310816810868161,Ethanolamine transport via diffusion  extracellular ,{},etha[e] <=> etha[c],,{},ETHAt,Transport,
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,"Acetamide transport, extracellular ",{},ad[e] <=> ad[c],,{},ADtr,Transport,
1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6747156330456981,0.499932696157307,0.0390625,0.4155294838847783,0.21414171165815787,0.6435403605278366,518096.0,0.6435671480921243,Fumarate reversible transport via symport,{},fum[e] + h[e] <=> fum[c] + h[c],Rv2443,{},FUMt2r,Transport,Rv2443
1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,D galactose transport in via proton symport,{},gal[e] + h[e] --> gal[c] + h[c],Rv3331,{},GALt2,Transport,Rv3331
1049,0.01,0.01,0.01,0.001641242256111466,0.001641242256111466,0.0,0.0,-0.19225758023292322,0.8475595767975517,0.0302734375,0.7362882836586733,0.40590850360968034,0.5240535267744875,515763.0,0.5240778652300127,D-glucose transport via ABC system,{},atp[c] + glc__D[e] + h2o[c] --> adp[c] + glc__D[c] + h[c] + pi[c],(Rv2316 and Rv2317 and Rv2318) or (Rv1235 and Rv1236 and Rv1237 and Rv1238) or (Rv2038c and Rv2039c and Rv2040c and Rv2041c),{},GLCabc,Transport,"Rv2038c,Rv2039c,Rv1238,Rv1237,Rv2041c,Rv2318,Rv1236,Rv2040c,Rv2316,Rv2317,Rv1235"
1050,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.463516413344353,0.013840311945163893,0.052734375,0.11594604307134228,5.2212237613621255,0.022312843652693384,554863.0,0.02231503481203611,L glutamate transport via proton symport  reversible,{},glu__L[e] + h[e] <=> glu__L[c] + h[c],,{},GLUt2r,Transport,
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Glycine betaine transport via ABC system,{},atp[c] + glyb[e] + h2o[c] --> adp[c] + glyb[c] + h[c] + pi[c],Rv3757c and Rv3759c and Rv3756c and Rv3758c,{},GLYBabc,Transport,"Rv3759c,Rv3757c,Rv3756c,Rv3758c"
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Sn-Glycerol 3-phosphate transport via ABC system,{},atp[c] + glyc3p[e] + h2o[c] --> adp[c] + glyc3p[c] + h[c] + pi[c],Rv2832c and Rv2833c and Rv2834c and Rv2835c,{},GLYC3Pabc,Transport,"Rv2832c,Rv2833c,Rv2835c,Rv2834c"
1053,-1.0,-1.0,-1.0,-0.9995903073049164,-0.9995903073049164,0.0,0.0,-1.908924352331366,0.05641191013678538,0.05078125,0.1426043426418189,1.7785762099883868,0.18232425688032577,506443.0,0.18233650946344182,Glycerol transport via channel,{},glyc[c] <=> glyc[e],,{},GLYCt,Transport,
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297468912872397,1.8088292505535496e-05,0.1083984375,1.1689185919826461e-05,19.911520381274386,8.11100866787072e-06,583996.0,8.1124235955655e-06,Glycine reversible transport via proton symport,{},gly[e] + h[e] <=> gly[c] + h[c],Rv1704c,{},GLYt2r,Transport,Rv1704c
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Glutathione transport,{},atp[c] + gthrd[e] + h2o[c] --> adp[c] + gthrd[c] + h[c] + pi[c],Rv1280c and Rv1281c and Rv1282c and Rv1283c,{},GTHRDt2_1,Transport,"Rv1283c,Rv1281c,Rv1282c,Rv1280c"
1056,-8.560503836253123,0.0,0.0,-9.83379141031994,-9.83379141031994,0.0,0.0,-0.8856957003609726,0.3758859984333377,0.0390625,0.4155294838847783,0.30966023435394163,0.5778887539669241,516842.0,0.5779142922917634,H2CO3TP,{},h2co3[e] <=> h2co3[c],,{},H2CO3TP,Transport,
1057,-0.3160118570921675,-15.067449999997825,-15.067449999997825,-0.09131934014971854,-0.09131934014971854,0.0,0.0,0.8877295126411845,0.37479100161155693,0.0390625,0.4155294838847783,0.31157621213333186,0.5767145654793105,531757.0,0.5767400793511062,H2O transport via diffusion,{},h2o[e] <=> h2o[c],,{},H2Ot,Transport,
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8368159637838946,0.004601464730707293,0.080078125,0.002802959484071061,10.320806818860547,0.0013153877292196802,567275.0,0.001315558857228196,H2s transport (diffusion),{},h2s[c] --> h2s[e],,{},H2St1,Transport,
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9170823711069669,0.055367209636597504,0.0576171875,0.06676845546321923,1.1840284132504166,0.2765374139804797,538848.0,0.27655390813578307,Hydrogen transport,{},h2[c] <=> h2[e],,{},H2td,Transport,
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.458085413469277,1.692948270908277e-29,0.2314453125,1.8769543286522337e-24,137.14067452962718,1.1233802831561893e-31,680986.0,1.123875511716192e-31,Hexadecanoate transport via proton symport,{},h[e] + hdca[e] --> h[c] + hdca[c],,{},HDCAt2,Transport,
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165030674223499,0.03050060478566964,0.068359375,0.016682379502798925,5.718895846544001,0.01678328159687123,556287.0,0.01678499006429605,L histidine reversible transport via proton symport,{},h[e] + his__L[e] <=> h[c] + his__L[c],,{},HISt2r,Transport,
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Indoleacetaldehyde transport  extracellular ,{},id3acald[c] <=> id3acald[e],,{},ID3ACALDt,Transport,
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968611732884109,7.494011528163921e-05,0.064453125,0.028392471638916356,6.441697311959615,0.011147208797667745,558249.0,0.01114839908975974,L isoleucine reversible transport via proton symport,{},h[e] + ile__L[e] <=> h[c] + ile__L[c],,{},ILEt2r,Transport,
